FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,344627.0,0.0,344627.0,80250662.0,0.0,48530333.0,48530333.0,83482508.0,494210.0,82988299.0,0.0,494210.0,WestLowland,Valysar
2,7330157.0,0.0,7330157.0,12813123.0,0.0,1032232674.0,1032232674.0,23759589.0,10508636.0,13250953.0,0.0,10508636.0,CentralSouth,Valysar
3,3541478.0,0.0,3541478.0,12455680.0,0.0,498710903.0,498710903.0,17957757.0,5077015.0,12880742.0,0.0,5077015.0,CentralNorth,Valysar
4,248685.0,67315.0,315999.0,4055332.0,438551481.0,48724761.0,487276242.0,6486948.0,404947.0,4194413.0,1887588.0,2292535.0,NorthHorst,Valysar
5,1166502.0,0.0,1166502.0,615860.0,0.0,164266804.0,164266804.0,2310383.0,1673308.0,637075.0,0.0,1673308.0,CentralRamp,Valysar
6,8191915.0,0.0,8191915.0,6199340.0,0.0,1153585466.0,1153585466.0,18164815.0,11752597.0,6412218.0,0.0,11752597.0,CentralHorst,Valysar
7,481651.0,0.0,481651.0,37344183.0,0.0,67826050.0,67826050.0,39294490.0,690689.0,38603801.0,0.0,690689.0,EastLowland,Valysar
8,63421.0,0.0,63421.0,115693229.0,-0.0,8930964.0,8930964.0,119727485.0,90947.0,119636539.0,0.0,90947.0,WestLowland,Therys
9,1614415.0,0.0,1614415.0,4507913.0,0.0,227341970.0,227341970.0,6976017.0,2313933.0,4662084.0,0.0,2313933.0,CentralSouth,Therys
10,1558216.0,0.0,1558216.0,11680877.0,0.0,219428041.0,219428041.0,14312637.0,2233607.0,12079031.0,0.0,2233607.0,CentralNorth,Therys
11,203477.0,55538.0,259015.0,4215029.0,360242070.0,39867296.0,400109366.0,6240157.0,331337.0,4359425.0,1549395.0,1880732.0,NorthHorst,Therys
12,850283.0,0.0,850283.0,308323.0,0.0,119736863.0,119736863.0,1538300.0,1219369.0,318931.0,0.0,1219369.0,CentralRamp,Therys
13,3884256.0,0.0,3884256.0,4178407.0,0.0,546980913.0,546980913.0,9893185.0,5571771.0,4321413.0,0.0,5571771.0,CentralHorst,Therys
14,0.0,0.0,0.0,18315852.0,0.0,0.0,0.0,18930609.0,0.0,18930609.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,80092605.0,0.0,0.0,0.0,82814473.0,0.0,82814473.0,0.0,0.0,WestLowland,Volon
16,3210424.0,0.0,3210424.0,34719393.0,0.0,452091871.0,452091871.0,40503680.0,4601577.0,35902104.0,0.0,4601577.0,CentralSouth,Volon
17,282877.0,0.0,282877.0,6317763.0,0.0,39834803.0,39834803.0,6938365.0,405449.0,6532916.0,0.0,405449.0,CentralNorth,Volon
18,449885.0,12559.0,462444.0,1695289.0,81224882.0,88145956.0,169370838.0,2835022.0,732586.0,1753260.0,349176.0,1081763.0,NorthHorst,Volon
19,1245192.0,0.0,1245192.0,719864.0,0.0,175347945.0,175347945.0,2529701.0,1785141.0,744560.0,0.0,1785141.0,CentralRamp,Volon
20,7597668.0,0.0,7597668.0,7828455.0,0.0,1069903544.0,1069903544.0,18992456.0,10895731.0,8096725.0,0.0,10895731.0,CentralHorst,Volon
21,0.0,0.0,0.0,33837820.0,0.0,0.0,0.0,34981892.0,0.0,34981892.0,0.0,0.0,EastLowland,Volon
