ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5953287,874536,470983,328440,46244386
Valysar,CentralSouth,68032367,12197167,8839855,6164473,867957864
Valysar,CentralNorth,36920565,6621637,4937852,3443411,484832345
Valysar,NorthHorst,3822755,552158,259641,159485,31243017
Valysar,CentralRamp,13585546,2068260,1472073,1026550,144538237
Valysar,CentralHorst,87060246,13511850,10228381,7132762,1004292958
Valysar,EastLowland,141445,21389,3688,2572,362135
Therys,WestLowland,3072815,522983,246313,171767,24184733
Therys,CentralSouth,14774100,3528780,2230894,1555714,219044587
Therys,CentralNorth,20767954,3950790,2291914,1598267,225035950
Therys,NorthHorst,5038226,711733,257201,157986,30949447
Therys,CentralRamp,6635078,1638874,1266832,883425,124386271
Therys,CentralHorst,31748366,7634707,5918842,4127505,581152665
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,555892,92012,52091,36326,5114691
Volon,CentralSouth,34496549,6685413,4903929,3419756,481501588
Volon,CentralNorth,7587004,1092210,593543,413907,58278152
Volon,NorthHorst,3213229,593482,418103,256820,50311095
Volon,CentralRamp,12242960,2092651,1523464,1062388,149584212
Volon,CentralHorst,84600868,15095460,11862917,8272606,1164782958
Volon,EastLowland,0,0,0,0,0
