ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,8888121,1315161,538494,375519,52873018
Valysar,CentralSouth,69966647,13789932,10641617,7420933,1044867354
Valysar,CentralNorth,43692744,7425715,5189328,3618779,509524043
Valysar,NorthHorst,5004431,807695,443947,272695,53420932
Valysar,CentralRamp,13413081,2307712,1699604,1185219,166878862
Valysar,CentralHorst,88435919,15281445,11982807,8356212,1176554608
Valysar,EastLowland,8732701,1308644,723583,504591,71046360
Therys,WestLowland,1177951,214855,105605,73644,10369013
Therys,CentralSouth,14311870,3468405,2338136,1630500,229574348
Therys,CentralNorth,18664617,3738915,2254090,1571890,221322108
Therys,NorthHorst,7959597,1016151,371297,228069,44678787
Therys,CentralRamp,6736527,1536986,1219606,850493,119749363
Therys,CentralHorst,30672565,7108225,5597589,3903479,549609848
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,16230,2496,0,0,0
Volon,CentralSouth,34807617,6393484,4788723,3339417,470189868
Volon,CentralNorth,5223882,743725,436592,304457,42867616
Volon,NorthHorst,5262235,957283,731487,449316,88021064
Volon,CentralRamp,12841610,2380763,1858475,1296008,182477882
Volon,CentralHorst,85374117,14718199,11270421,7859429,1106607673
Volon,EastLowland,0,0,0,0,0
