ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,8850687,1303383,494282,344688,48532048,0,0,0,0,0
Valysar,CentralSouth,69951012,13772178,10511804,7330407,1032121370,0,0,0,0,0
Valysar,CentralNorth,43695878,7417077,5095694,3553483,500330405,0,0,0,0,0
Valysar,NorthHorst,5017079,796226,401074,246360,48261920,23677405,3156696,1973947,459057352,70236
Valysar,CentralRamp,13413744,2307836,1699693,1185281,166887621,0,0,0,0,0
Valysar,CentralHorst,88439363,15276259,11946461,8330866,1172985943,0,0,0,0,0
Valysar,EastLowland,8702699,1303425,678208,472949,66591160,0,0,0,0,0
Therys,WestLowland,1169505,212120,92602,64576,9092282,0,0,0,0,0
Therys,CentralSouth,14319777,3458154,2264148,1578904,222309657,0,0,0,0,0
Therys,CentralNorth,18652236,3734291,2205788,1538207,216579514,0,0,0,0,0
Therys,NorthHorst,7950932,1021932,352389,216455,42403542,15224488,2452775,1544616,359212947,54960
Therys,CentralRamp,6737316,1536519,1219600,850488,119748688,0,0,0,0,0
Therys,CentralHorst,30682274,7104101,5581273,3892101,548007893,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,15032,1936,0,0,0,0,0,0,0,0
Volon,CentralSouth,34787818,6441186,4564114,3182785,448136189,0,0,0,0,0
Volon,CentralNorth,5219251,751193,424720,296179,41701970,0,0,0,0,0
Volon,NorthHorst,5289206,964891,705226,433185,84860983,1969594,413919,373066,86759537,13274
Volon,CentralRamp,12848805,2385768,1843128,1285306,180971028,0,0,0,0,0
Volon,CentralHorst,85366948,14731369,11225166,7827870,1102164190,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
