FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1726210.0,0.0,1726210.0,79823976.0,-0.0,243084856.0,243084856.0,85022889.0,2475459.0,82547429.0,0.0,2475459.0,WestLowland,Valysar
2,6766061.0,0.0,6766061.0,14690927.0,0.0,952796720.0,952796720.0,24893370.0,9700547.0,15192823.0,0.0,9700547.0,CentralSouth,Valysar
3,4010603.0,0.0,4010603.0,12209775.0,0.0,564773178.0,564773178.0,18376600.0,5750290.0,12626310.0,0.0,5750290.0,CentralNorth,Valysar
4,261289.0,104898.0,366187.0,3042783.0,683962743.0,51194422.0,735157165.0,6516425.0,425473.0,3147192.0,2943760.0,3369233.0,NorthHorst,Valysar
5,996029.0,0.0,996029.0,817360.0,0.0,140260860.0,140260860.0,2274344.0,1428849.0,845495.0,0.0,1428849.0,CentralRamp,Valysar
6,7341956.0,0.0,7341956.0,7194253.0,0.0,1033894284.0,1033894284.0,17973747.0,10532771.0,7440976.0,0.0,10532771.0,CentralHorst,Valysar
7,143852.0,0.0,143852.0,39171728.0,0.0,20257282.0,20257282.0,40701072.0,206268.0,40494804.0,0.0,206268.0,EastLowland,Valysar
8,283594.0,0.0,283594.0,107623974.0,0.0,39935638.0,39935638.0,111700527.0,406680.0,111293848.0,0.0,406680.0,WestLowland,Therys
9,1185594.0,0.0,1185594.0,5204620.0,0.0,166955337.0,166955337.0,7081964.0,1699413.0,5382551.0,0.0,1699413.0,CentralSouth,Therys
10,1646386.0,0.0,1646386.0,11610073.0,0.0,231844091.0,231844091.0,14365705.0,2360092.0,12005613.0,0.0,2360092.0,CentralNorth,Therys
11,227239.0,71454.0,298693.0,3941960.0,464293624.0,44522976.0,508816600.0,6444255.0,370021.0,4077079.0,1997154.0,2367175.0,NorthHorst,Therys
12,815657.0,0.0,815657.0,327199.0,0.0,114860772.0,114860772.0,1508191.0,1169738.0,338453.0,0.0,1169738.0,CentralRamp,Therys
13,3777681.0,0.0,3777681.0,4187193.0,0.0,531973089.0,531973089.0,9748839.0,5418421.0,4330418.0,0.0,5418421.0,CentralHorst,Therys
14,0.0,0.0,0.0,17929765.0,0.0,0.0,0.0,18531329.0,0.0,18531329.0,0.0,0.0,EastLowland,Therys
15,37914.0,0.0,37914.0,77806396.0,0.0,5339109.0,5339109.0,80503379.0,54366.0,80449013.0,0.0,54366.0,WestLowland,Volon
16,2661531.0,0.0,2661531.0,32709442.0,0.0,374796826.0,374796826.0,37638788.0,3814843.0,33823945.0,0.0,3814843.0,CentralSouth,Volon
17,348859.0,0.0,348859.0,5681242.0,0.0,49126360.0,49126360.0,6374661.0,500003.0,5874657.0,0.0,500003.0,CentralNorth,Volon
18,309563.0,30312.0,339875.0,1543811.0,196227499.0,60652621.0,256880119.0,2944228.0,504080.0,1596604.0,843545.0,1347624.0,NorthHorst,Volon
19,1134895.0,0.0,1134895.0,682172.0,0.0,159815886.0,159815886.0,2332602.0,1627007.0,705595.0,0.0,1627007.0,CentralRamp,Volon
20,6937151.0,0.0,6937151.0,8595506.0,0.0,976889589.0,976889589.0,18837630.0,9947966.0,8889664.0,0.0,9947966.0,CentralHorst,Volon
21,0.0,0.0,0.0,31883765.0,0.0,0.0,0.0,32961077.0,0.0,32961077.0,0.0,0.0,EastLowland,Volon
