ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,19783902,3755609,2270180,1583110,222901904
Valysar,CentralSouth,68786100,13650314,10836006,7556490,1063953747
Valysar,CentralNorth,41337066,7655894,5660815,3947570,555817851
Valysar,NorthHorst,4714584,765700,441237,271030,53094821
Valysar,CentralRamp,14096459,2387339,1721162,1200253,168995582
Valysar,CentralHorst,84153354,14706047,11470409,7998891,1126243865
Valysar,EastLowland,805378,206698,122711,85572,12048602
Therys,WestLowland,4733415,1154072,618291,431165,60708056
Therys,CentralSouth,12026107,2748800,1727008,1204329,169569507
Therys,CentralNorth,24044301,4343487,2492504,1738148,244731201
Therys,NorthHorst,6353291,1037495,414183,254412,49839385
Therys,CentralRamp,6719614,1410879,1093230,762364,107340811
Therys,CentralHorst,28342587,7139068,5486752,3826187,538727167
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,298289,53919,26130,18222,2565636
Volon,CentralSouth,37162562,6353362,4045924,2821425,397256678
Volon,CentralNorth,8264480,1163360,594243,414396,58346888
Volon,NorthHorst,3881558,741822,543118,333610,65354259
Volon,CentralRamp,12212263,2059333,1416148,987551,139047187
Volon,CentralHorst,77214215,13372188,10024018,6990250,984227241
Volon,EastLowland,0,0,0,0,0
