DEPTH,DATE,WELLMODEL,SWAT,PRESSURE,CONIPOS,CONBPRES,SGAS,CONKPOS,DRAWDOWN,WELL,CONIDX,CONJPOS
1641.094970703125,2018-01-01,STANDARD,0.05649875849485397,300.6733093261719,22,300.6733093261719,0.0,1,0,R_A2,1,30
1642.8890380859375,2018-01-01,STANDARD,0.05709094554185867,300.7936096191406,22,300.7936096191406,0.0,2,0,R_A2,2,30
1644.68310546875,2018-01-01,STANDARD,0.06132970005273819,300.9139099121094,22,300.9139099121094,0.0,3,0,R_A2,3,30
1646.4771728515625,2018-01-01,STANDARD,0.06751589477062225,301.0342102050781,22,301.0342102050781,0.0,4,0,R_A2,4,30
1648.2713623046875,2018-01-01,STANDARD,0.07101739197969437,301.1545104980469,22,301.1545104980469,0.0,5,0,R_A2,5,30
1650.0654296875,2018-01-01,STANDARD,0.3220924139022827,301.27484130859375,22,301.27484130859375,0.0,6,0,R_A2,6,30
1651.859619140625,2018-01-01,STANDARD,0.6901668310165405,301.3951721191406,22,301.3951721191406,0.0,7,0,R_A2,7,30
1653.6536865234375,2018-01-01,STANDARD,0.6481541991233826,301.5154724121094,22,301.5154724121094,0.0,8,0,R_A2,8,30
1655.44775390625,2018-01-01,STANDARD,0.6481541991233826,301.63580322265625,22,301.63580322265625,0.0,9,0,R_A2,9,30
1657.2418212890625,2018-01-01,STANDARD,0.9162277579307556,301.7561340332031,22,301.7561340332031,0.0,10,0,R_A2,10,30
1659.1368408203125,2018-01-01,STANDARD,0.07591938227415085,301.88323974609375,22,301.88323974609375,0.0,11,0,R_A2,11,30
1661.132568359375,2018-01-01,STANDARD,0.08079689741134644,302.01708984375,22,302.01708984375,0.0,12,0,R_A2,12,30
1663.12841796875,2018-01-01,STANDARD,0.45630839467048645,302.1509704589844,22,302.1509704589844,0.0,13,0,R_A2,13,30
1665.1241455078125,2018-01-01,STANDARD,0.503816545009613,302.28485107421875,22,302.28485107421875,0.0,14,0,R_A2,14,30
1667.1199951171875,2018-01-01,STANDARD,0.6866241097450256,302.4187316894531,22,302.4187316894531,0.0,15,0,R_A2,15,30
1669.11572265625,2018-01-01,STANDARD,0.9751048684120178,302.5526123046875,22,302.5526123046875,0.0,16,0,R_A2,16,30
1671.111572265625,2018-01-01,STANDARD,0.9595911502838135,302.6864929199219,22,302.6864929199219,0.0,17,0,R_A2,17,30
1672.9881591796875,2018-01-01,STANDARD,0.980763852596283,302.8123779296875,22,302.8123779296875,0.0,18,0,R_A2,18,30
1674.229736328125,2018-01-01,STANDARD,0.999263346195221,302.89569091796875,22,302.89569091796875,0.0,18,0,R_A2,19,29
1676.1676025390625,2018-01-01,STANDARD,1.0,303.02569580078125,22,303.02569580078125,0.0,27,0,R_A2,20,29
1677.9368896484375,2018-01-01,STANDARD,1.0,303.47802734375,22,303.47802734375,0.0,28,0,R_A2,21,29
1679.7061767578125,2018-01-01,STANDARD,1.0,303.64569091796875,22,303.64569091796875,0.0,29,0,R_A2,22,29
1681.4754638671875,2018-01-01,STANDARD,1.0,303.8133544921875,22,303.8133544921875,0.0,30,0,R_A2,23,29
1683.2447509765625,2018-01-01,STANDARD,1.0,303.98101806640625,22,303.98101806640625,0.0,31,0,R_A2,24,29
1609.243408203125,2018-01-01,STANDARD,0.6481541991233826,298.53814697265625,28,298.53814697265625,0.0,1,0,R_A3,1,41
1611.3077392578125,2018-01-01,STANDARD,0.22876429557800293,298.676513671875,28,298.676513671875,0.0,2,0,R_A3,2,41
1613.3720703125,2018-01-01,STANDARD,0.19760067760944366,298.8148498535156,28,298.8148498535156,0.0,3,0,R_A3,3,41
1615.4365234375,2018-01-01,STANDARD,0.3792901039123535,298.9532165527344,28,298.9532165527344,0.0,4,0,R_A3,4,41
1617.5008544921875,2018-01-01,STANDARD,0.8267315626144409,299.0915832519531,28,299.0915832519531,0.0,5,0,R_A3,5,41
1619.565185546875,2018-01-01,STANDARD,0.22688354551792145,299.2299499511719,28,299.2299499511719,0.0,6,0,R_A3,6,41
1609.3663330078125,2018-01-01,STANDARD,0.26596105098724365,298.54638671875,29,298.54638671875,0.0,6,0,R_A3,7,41
1611.4163818359375,2018-01-01,STANDARD,0.19722381234169006,298.68377685546875,29,298.68377685546875,0.0,7,0,R_A3,8,41
1613.46630859375,2018-01-01,STANDARD,0.3807685971260071,298.8211669921875,29,298.8211669921875,0.0,8,0,R_A3,9,41
1615.516357421875,2018-01-01,STANDARD,0.8020743727684021,298.95855712890625,29,298.95855712890625,0.0,9,0,R_A3,10,41
1617.5662841796875,2018-01-01,STANDARD,0.7998339533805847,299.095947265625,29,299.095947265625,0.0,10,0,R_A3,11,41
1619.750732421875,2018-01-01,STANDARD,0.048946261405944824,299.24237060546875,29,299.24237060546875,0.0,11,0,R_A3,12,41
1622.0697021484375,2018-01-01,STANDARD,0.05424661189317703,299.3978271484375,29,299.3978271484375,0.0,12,0,R_A3,13,41
1624.388671875,2018-01-01,STANDARD,0.3695291578769684,299.5532531738281,29,299.5532531738281,0.0,13,0,R_A3,14,41
1626.707763671875,2018-01-01,STANDARD,0.36767199635505676,299.7087097167969,29,299.7087097167969,0.0,14,0,R_A3,15,41
1629.026611328125,2018-01-01,STANDARD,0.4412824809551239,299.8641662597656,29,299.8641662597656,0.0,15,0,R_A3,16,41
1630.9468994140625,2018-01-01,STANDARD,0.8111897110939026,299.992919921875,29,299.992919921875,0.0,16,0,R_A3,17,41
1633.5262451171875,2018-01-01,STANDARD,0.37905046343803406,300.16583251953125,29,300.16583251953125,0.0,27,0,R_A3,18,41
1637.1630859375,2018-01-01,STANDARD,0.04574024677276611,300.40966796875,29,300.40966796875,0.0,28,0,R_A3,19,41
1640.8001708984375,2018-01-01,STANDARD,0.05056381970643997,300.6535339355469,29,300.6535339355469,0.0,29,0,R_A3,20,41
1644.4371337890625,2018-01-01,STANDARD,0.6481541991233826,300.89739990234375,29,300.89739990234375,0.0,30,0,R_A3,21,41
1648.0740966796875,2018-01-01,STANDARD,0.06256569176912308,301.14129638671875,29,301.14129638671875,0.0,31,0,R_A3,22,41
1631.1873779296875,2018-01-01,STANDARD,0.05170147493481636,300.009033203125,30,300.009033203125,0.0,1,0,R_A4,1,52
1627.4293212890625,2018-01-01,STANDARD,0.048609890043735504,299.7571105957031,31,299.7571105957031,0.0,1,0,R_A4,2,52
1629.4896240234375,2018-01-01,STANDARD,0.05221238359808922,299.89520263671875,31,299.89520263671875,0.0,2,0,R_A4,3,52
1631.5498046875,2018-01-01,STANDARD,0.054313696920871735,300.0333251953125,31,300.0333251953125,0.0,3,0,R_A4,4,52
1633.610107421875,2018-01-01,STANDARD,0.05736476555466652,300.17144775390625,31,300.17144775390625,0.0,4,0,R_A4,5,52
1632.3968505859375,2018-01-01,STANDARD,0.056389473378658295,300.0901184082031,32,300.0901184082031,0.0,4,0,R_A4,6,52
