SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9631903,4.1634181,1,SWOF,,,,
0.0405601,9.45e-05,0.9252902,2.2334317,1,SWOF,,,,
0.0605601,0.0007133,0.8491702,0.9246556,1,SWOF,,,,
0.0805601,0.0018849,0.7743804,0.4935447,1,SWOF,,,,
0.1005601,0.0036341,0.7018724,0.3030079,1,SWOF,,,,
0.1205601,0.0060006,0.6322777,0.2033024,1,SWOF,,,,
0.1405601,0.0090316,0.5660503,0.1450421,1,SWOF,,,,
0.1605601,0.0127804,0.5035397,0.10824,1,SWOF,,,,
0.1805601,0.0173044,0.4450215,0.0836031,1,SWOF,,,,
0.2005601,0.0226658,0.390704,0.0663518,1,SWOF,,,,
0.2205601,0.0289302,0.3407258,0.0538308,1,SWOF,,,,
0.2405601,0.0361672,0.2951498,0.0444732,1,SWOF,,,,
0.2605601,0.0444493,0.2539606,0.0373072,1,SWOF,,,,
0.2805601,0.0538523,0.217066,0.0317054,1,SWOF,,,,
0.3005601,0.064454,0.1843047,0.0272484,1,SWOF,,,,
0.3205601,0.0763341,0.1554575,0.0236477,1,SWOF,,,,
0.3405601,0.0895733,0.1302613,0.0206997,1,SWOF,,,,
0.3605601,0.1042521,0.1084237,0.0182574,1,SWOF,,,,
0.3805601,0.1204502,0.0896373,0.0162129,1,SWOF,,,,
0.4005601,0.1382446,0.0735912,0.0144851,1,SWOF,,,,
0.4205601,0.1577086,0.0599812,0.0130127,1,SWOF,,,,
0.4405601,0.1789094,0.0485168,0.0117484,1,SWOF,,,,
0.4605601,0.2019068,0.0389262,0.0106552,1,SWOF,,,,
0.4805601,0.2267504,0.0309595,0.0097039,1,SWOF,,,,
0.5005601,0.2534774,0.02439,0.0088713,1,SWOF,,,,
0.5205601,0.2821097,0.0190144,0.0081387,1,SWOF,,,,
0.5405601,0.3126512,0.0146522,0.0074909,1,SWOF,,,,
0.5605601,0.3450844,0.0111445,0.0069155,1,SWOF,,,,
0.5805601,0.3793669,0.0083521,0.0064022,1,SWOF,,,,
0.6005601,0.415428,0.0061545,0.0059425,1,SWOF,,,,
0.6205601,0.4531646,0.0044474,0.0055293,1,SWOF,,,,
0.6405601,0.492437,0.0031412,0.0051565,1,SWOF,,,,
0.6605601,0.5330645,0.0021593,0.0048193,1,SWOF,,,,
0.6805601,0.5748205,0.0014366,0.0045132,1,SWOF,,,,
0.7005601,0.6174115,0.0009191,0.0042346,1,SWOF,,,,
0.7205601,0.660506,0.0005595,0.0039803,1,SWOF,,,,
0.7405601,0.7037173,0.0003208,0.0037476,1,SWOF,,,,
0.7605601,0.7465547,0.0001698,0.0035343,1,SWOF,,,,
0.7805601,0.7884395,8.04e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8286937,3.24e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8664747,1.01e-05,0.0029905,1,SWOF,,,,
0.8405601,0.9006316,2.1e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9290827,2e-07,0.0026932,1,SWOF,,,,
0.8741421,0.9434557,0.0,0.0026031,1,SWOF,,,,
0.8805601,0.9463391,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9553246,0.0,0.002437,1,SWOF,,,,
0.9205601,0.96431,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9732954,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9822808,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9912662,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.7762727,0.0
,,,,1,SGOF,0.07,0.0114082,0.7035528,0.0
,,,,1,SGOF,0.09,0.0232063,0.6346219,0.0
,,,,1,SGOF,0.11,0.0354398,0.5693164,0.0
,,,,1,SGOF,0.13,0.0481477,0.5077455,0.0
,,,,1,SGOF,0.15,0.061367,0.4500894,0.0
,,,,1,SGOF,0.17,0.0751341,0.3965144,0.0
,,,,1,SGOF,0.19,0.0894856,0.3471338,0.0
,,,,1,SGOF,0.21,0.1044582,0.3019929,0.0
,,,,1,SGOF,0.23,0.1200891,0.2610657,0.0
,,,,1,SGOF,0.25,0.1364156,0.2242588,0.0
,,,,1,SGOF,0.27,0.1534749,0.19142,0.0
,,,,1,SGOF,0.29,0.1713035,0.1623485,0.0
,,,,1,SGOF,0.31,0.1899372,0.1368067,0.0
,,,,1,SGOF,0.33,0.2094098,0.1145317,0.0
,,,,1,SGOF,0.35,0.2297526,0.0952457,0.0
,,,,1,SGOF,0.37,0.2509936,0.0786657,0.0
