SGAS,CONIPOS,CONIDX,DATE,PRESSURE,DRAWDOWN,CONJPOS,WELLMODEL,DEPTH,SWAT,WELL,CONBPRES,CONKPOS
0.0,22,1,2018-01-01,300.7498474121094,0,30,STANDARD,1640.2861328125,0.05272093415260315,R_A2,300.7498474121094,1
0.0,22,2,2018-01-01,300.8735046386719,0,30,STANDARD,1642.1304931640625,0.05491583049297333,R_A2,300.8735046386719,2
0.0,22,3,2018-01-01,300.9971923828125,0,30,STANDARD,1643.9749755859375,0.057766009122133255,R_A2,300.9971923828125,3
0.0,22,4,2018-01-01,301.1208801269531,0,30,STANDARD,1645.8193359375,0.06123748794198036,R_A2,301.1208801269531,4
0.0,22,5,2018-01-01,301.24456787109375,0,30,STANDARD,1647.6636962890625,0.06545661389827728,R_A2,301.24456787109375,5
0.0,22,6,2018-01-01,301.3682556152344,0,30,STANDARD,1649.508056640625,0.3088752031326294,R_A2,301.3682556152344,6
0.0,22,7,2018-01-01,301.491943359375,0,30,STANDARD,1651.3525390625,0.8677438497543335,R_A2,301.491943359375,7
0.0,22,8,2018-01-01,301.6156311035156,0,30,STANDARD,1653.1968994140625,0.6481541991233826,R_A2,301.6156311035156,8
0.0,22,9,2018-01-01,301.7393493652344,0,30,STANDARD,1655.041259765625,0.16809996962547302,R_A2,301.7393493652344,9
0.0,22,10,2018-01-01,301.8630676269531,0,30,STANDARD,1656.8857421875,0.8794146776199341,R_A2,301.8630676269531,10
0.0,22,11,2018-01-01,301.9929504394531,0,30,STANDARD,1658.8221435546875,0.06809058785438538,R_A2,301.9929504394531,11
0.0,22,12,2018-01-01,302.2650451660156,0,30,STANDARD,1662.87890625,0.4267529249191284,R_A2,302.2650451660156,13
0.0,22,13,2018-01-01,302.401123046875,0,30,STANDARD,1664.907470703125,0.46556299924850464,R_A2,302.401123046875,14
0.0,22,14,2018-01-01,302.5372009277344,0,30,STANDARD,1666.935791015625,0.6474909782409668,R_A2,302.5372009277344,15
0.0,22,15,2018-01-01,302.67327880859375,0,30,STANDARD,1668.9642333984375,0.9225881099700928,R_A2,302.67327880859375,16
0.0,22,16,2018-01-01,302.8093566894531,0,30,STANDARD,1670.99267578125,0.8730787634849548,R_A2,302.8093566894531,17
0.0,22,17,2018-01-01,302.9384460449219,0,30,STANDARD,1672.9169921875,0.9326010942459106,R_A2,302.9384460449219,18
0.0,22,18,2018-01-01,303.04974365234375,0,29,STANDARD,1674.57568359375,0.9567064046859741,R_A2,303.04974365234375,18
0.0,22,19,2018-01-01,303.1739807128906,0,29,STANDARD,1676.4273681640625,1.0,R_A2,303.1739807128906,26
0.0,22,20,2018-01-01,303.2922058105469,0,29,STANDARD,1678.1895751953125,1.0,R_A2,303.2922058105469,27
0.0,22,21,2018-01-01,303.41046142578125,0,29,STANDARD,1679.951904296875,1.0,R_A2,303.41046142578125,28
0.0,22,22,2018-01-01,303.5286865234375,0,29,STANDARD,1681.714111328125,1.0,R_A2,303.5286865234375,29
