WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,21.7227863,0.2413,2178.18824,0.0,,Z,25.9818108,2018-01-01
R_A2,22,30,2,2,OPEN,0,18.9257402,0.2413,1896.41052,0.0,,Z,25.8854766,2018-01-01
R_A2,22,30,3,3,OPEN,0,18.5354951,0.2413,1856.2483,0.0,,Z,25.8063905,2018-01-01
R_A2,22,30,4,4,OPEN,0,13.8827843,0.2413,1389.67757,0.0,,Z,25.7444976,2018-01-01
R_A2,22,30,5,5,OPEN,0,11.5512631,0.2413,1155.55361,0.0,,Z,25.6566605,2018-01-01
R_A2,22,30,6,6,OPEN,0,8.20507491,0.2413,651.611738,0.0,,Z,8.49926449,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01183684,0.2413,1.14550288,0.0,,Z,21.5419445,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.01763625,0.2413,1.70761305,0.0,,Z,21.5993379,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.01014196,0.2413,0.81132408,0.0,,Z,8.76801446,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00865276,0.2413,0.69495967,0.0,,Z,8.9195377,2018-01-01
R_A2,22,30,11,11,OPEN,0,38.7794488,0.2413,3885.48793,0.0,,Z,25.8741043,2018-01-01
R_A2,22,30,12,12,OPEN,0,1.7846e-05,0.2413,0.00172439,0.0,,Z,21.3697608,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.38909784,0.2413,38.8958149,0.0,,Z,25.5566592,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.29880266,0.2413,29.8560655,0.0,,Z,25.4949902,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02033742,0.2413,1.99997252,0.0,,Z,23.426271,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.01369742,0.2413,1.34510012,0.0,,Z,23.2530322,2018-01-01
R_A2,22,30,17,17,OPEN,0,0.00915007,0.2413,0.90704264,0.0,,Z,24.439143,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.04281405,0.2413,4.24968665,0.0,,Z,24.6094347,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.0202382,0.2413,2.00773517,0.0,,Z,24.5384318,2018-01-01
R_A2,22,29,19,19,OPEN,0,0.00069997,0.2413,0.06941289,0.0,,Z,24.4868168,2018-01-01
R_A2,22,29,26,26,OPEN,0,4.40867479,0.2413,197.068129,0.0,,Z,1.32316576,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4325e-05,0.2413,0.0013813,0.0,,Z,21.1430602,2018-01-01
R_A2,22,29,28,28,OPEN,0,2.3889376,0.2413,205.101596,0.0,,Z,12.0006727,2018-01-01
