PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,17939,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17939,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17939,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,28.507070541381836,29.02001953125,38130,150.0,5.0,12.672468185424805,50.43091583251953,17.653949737548828,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.24441100656986237,0.24424412846565247,38130,0.30000001192092896,0.20000000298023224,0.22246398031711578,0.26603084802627563,0.01689302921295166,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9085285067558289,,38130,1.0,0.2511961758136749,0.42984238266944885,1.0,0.21588054299354553,Geogrid,Geogrid
PERM,Therys,Offshore,1.7012146711349487,1.7010114192962646,67593,4.628637313842773,0.21621938049793243,0.9253177046775818,2.539588689804077,0.6272266507148743,Geogrid,Geogrid
PORO,Therys,Offshore,0.09683172404766083,0.09741183370351791,67593,0.1899999976158142,0.019999999552965164,0.060417745262384415,0.13461622595787048,0.02848743461072445,Geogrid,Geogrid
SW,Therys,Offshore,0.9880003333091736,,67593,1.0,0.6748667359352112,1.0,1.0,0.046426791697740555,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1202.0787353515625,1221.914794921875,61018,2500.0,500.0,657.6591796875,1872.6927490234375,473.1424865722656,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.33542490005493164,0.335582971572876,61018,0.39524298906326294,0.28458982706069946,0.31702736020088196,0.35654139518737793,0.015335425734519958,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8948526382446289,,61018,1.0,0.03291146457195282,0.12547674775123596,1.0,0.2928074300289154,Geogrid,Geogrid
PERM,Valysar,Channel,1092.404541015625,1091.30859375,84084,2000.0,400.0,782.2972412109375,1435.2857666015625,256.70098876953125,Geogrid,Geogrid
PORO,Valysar,Channel,0.27566543221473694,0.27555954456329346,84084,0.3400000035762787,0.20000000298023224,0.2479952871799469,0.30350252985954285,0.021583136171102524,Geogrid,Geogrid
SW,Valysar,Channel,0.815403938293457,,84084,1.0,0.025655128061771393,0.06396439671516418,1.0,0.36961641907691956,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000000474974513,42965,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,42965,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,42965,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,94.86469268798828,94.8414077758789,40717,200.0,50.0,78.13946533203125,115.59150695800781,18.425804138183594,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21210640668869019,0.21188783645629883,40717,0.27000001072883606,0.14000000059604645,0.1851777881383896,0.23903223872184753,0.020909903571009636,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8346539735794067,,40717,1.0,0.1252404749393463,0.20969578623771667,1.0,0.3140280246734619,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.7982494831085205,0.7929174304008484,100874,3.6142334938049316,0.12846341729164124,0.42542991042137146,1.2603307962417603,0.3458084166049957,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10429685562849045,0.1039586141705513,100874,0.13797631859779358,0.06706665456295013,0.09144753217697144,0.11701695621013641,0.009883197024464607,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9804379940032959,,100874,1.0,0.7017650008201599,0.9075262546539307,1.0,0.05682772770524025,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22363,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22363,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22363,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1600.4285888671875,1606.7904052734375,119129,5000.0,500.0,951.0533447265625,2455.684814453125,745.6275634765625,Geogrid,Geogrid
PORO,Volon,Channel,0.2497752457857132,0.24972684681415558,119129,0.3199999928474426,0.20000000298023224,0.22330650687217712,0.27605515718460083,0.020396888256072998,Geogrid,Geogrid
SW,Volon,Channel,0.9056444764137268,,119129,1.0,0.027949601411819458,0.2566350996494293,1.0,0.27879810333251953,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,58668,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.10404421389102936,0.10661491006612778,58668,0.1599999964237213,0.05999999865889549,0.08324684947729111,0.1250375211238861,0.016425667330622673,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58668,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,403.67352294921875,406.88714599609375,184680,2500.0,0.0010000000474974513,0.5341285467147827,1384.966064453125,623.4339599609375,Geogrid,Geogrid
PORO,Therys,Total,0.1967267394065857,0.1990024596452713,184680,0.39524298906326294,0.0,0.02905423194169998,0.3425579071044922,0.12112274020910263,Geogrid,Geogrid
SW,Therys,Total,0.9419819116592407,,184680,1.0,0.03291146457195282,1.0,1.0,0.2020016461610794,Geogrid,Geogrid
PERM,Valysar,Total,356.5995788574219,359.46746826171875,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1192.0126953125,518.068359375,Geogrid,Geogrid
PORO,Valysar,Total,0.15759465098381042,0.1582147628068924,268640,0.3400000035762787,0.0,0.0,0.28569093346595764,0.10050583630800247,Geogrid,Geogrid
SW,Valysar,Total,0.9098151326179504,,268640,1.0,0.025655128061771393,0.7536115050315857,1.0,0.2563963234424591,Geogrid,Geogrid
PERM,Volon,Total,952.525634765625,978.8502807617188,200160,5000.0,0.0010000000474974513,0.0010000000474974513,2075.611572265625,973.6713256835938,Geogrid,Geogrid
PORO,Volon,Total,0.1791543811559677,0.18187670409679413,200160,0.3199999928474426,0.0,0.0,0.2695014774799347,0.09238269925117493,Geogrid,Geogrid
SW,Volon,Total,0.9438425302505493,,200160,1.0,0.027949601411819458,1.0,1.0,0.22001470625400543,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40302,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40302,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40302,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1390.2220458984375,1409.3056640625,203213,5000.0,400.0,855.2969360351562,2065.64892578125,644.8155517578125,Geogrid,Geogrid
PORO,Total,Channel,0.2604878842830658,0.25962355732917786,203213,0.3400000035762787,0.20000000298023224,0.22918224334716797,0.2925490736961365,0.02447914332151413,Geogrid,Geogrid
SW,Total,Channel,0.8683053851127625,,203213,1.0,0.025655128061771393,0.08317559212446213,1.0,0.32259780168533325,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000000474974513,42965,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,42965,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,42965,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,94.86469268798828,94.8414077758789,40717,200.0,50.0,78.13946533203125,115.59150695800781,18.425804138183594,Geogrid,Geogrid
PORO,Total,Crevasse,0.21210640668869019,0.21188783645629883,40717,0.27000001072883606,0.14000000059604645,0.1851777881383896,0.23903223872184753,0.020909903571009636,Geogrid,Geogrid
