WELL,CONBPRES,DEPTH,SGAS,DRAWDOWN,SWAT,WELLMODEL,CONIPOS,CONIDX,CONJPOS,CONKPOS,PRESSURE,DATE
R_A2,300.7632751464844,1641.03076171875,0.0,0,0.05437391623854637,STANDARD,22,1,30,1,300.7632751464844,2018-01-01
R_A2,300.88238525390625,1642.806884765625,0.0,0,0.0569731630384922,STANDARD,22,2,30,2,300.88238525390625,2018-01-01
R_A2,301.00146484375,1644.5828857421875,0.0,0,0.05851833149790764,STANDARD,22,3,30,3,301.00146484375,2018-01-01
R_A2,301.1205749511719,1646.3590087890625,0.0,0,0.06322412192821503,STANDARD,22,4,30,4,301.1205749511719,2018-01-01
R_A2,301.23968505859375,1648.135009765625,0.0,0,0.066927969455719,STANDARD,22,5,30,5,301.23968505859375,2018-01-01
R_A2,301.3587951660156,1649.9111328125,0.0,0,0.3048137128353119,STANDARD,22,6,30,6,301.3587951660156,2018-01-01
R_A2,301.4779052734375,1651.687255859375,0.0,0,0.8807429671287537,STANDARD,22,7,30,7,301.4779052734375,2018-01-01
R_A2,301.5970153808594,1653.46337890625,0.0,0,0.8628283143043518,STANDARD,22,8,30,8,301.5970153808594,2018-01-01
R_A2,301.71612548828125,1655.2393798828125,0.0,0,0.8777934908866882,STANDARD,22,9,30,9,301.71612548828125,2018-01-01
R_A2,301.83526611328125,1657.0155029296875,0.0,0,0.8914223909378052,STANDARD,22,10,30,10,301.83526611328125,2018-01-01
R_A2,301.963134765625,1658.9222412109375,0.0,0,0.06964433938264847,STANDARD,22,11,30,11,301.963134765625,2018-01-01
R_A2,302.2364807128906,1662.9970703125,0.0,0,0.4481215476989746,STANDARD,22,12,30,13,302.2364807128906,2018-01-01
R_A2,302.3731384277344,1665.0345458984375,0.0,0,0.4755270779132843,STANDARD,22,13,30,14,302.3731384277344,2018-01-01
R_A2,302.50982666015625,1667.0718994140625,0.0,0,0.9191963076591492,STANDARD,22,14,30,15,302.50982666015625,2018-01-01
R_A2,302.646484375,1669.109375,0.0,0,0.9507021903991699,STANDARD,22,15,30,16,302.646484375,2018-01-01
R_A2,302.7831726074219,1671.146728515625,0.0,0,0.886663019657135,STANDARD,22,16,30,17,302.7831726074219,2018-01-01
R_A2,302.8892517089844,1672.727783203125,0.0,0,0.9045305252075195,STANDARD,22,17,29,17,302.8892517089844,2018-01-01
R_A2,303.01812744140625,1674.64892578125,0.0,0,0.9769823551177979,STANDARD,22,18,29,18,303.01812744140625,2018-01-01
R_A2,303.14599609375,1676.5548095703125,0.0,0,0.6481541991233826,STANDARD,22,19,29,26,303.14599609375,2018-01-01
R_A2,303.2661437988281,1678.34521484375,0.0,0,1.0,STANDARD,22,20,29,27,303.2661437988281,2018-01-01
R_A2,303.3862609863281,1680.135498046875,0.0,0,0.6481541991233826,STANDARD,22,21,29,28,303.3862609863281,2018-01-01
R_A2,303.8560485839844,1681.9259033203125,0.0,0,1.0,STANDARD,22,22,29,29,303.8560485839844,2018-01-01
R_A2,304.02569580078125,1683.7161865234375,0.0,0,1.0,STANDARD,22,23,29,30,304.02569580078125,2018-01-01
R_A3,298.69659423828125,1610.20166015625,0.0,0,0.6481541991233826,STANDARD,28,1,41,1,298.69659423828125,2018-01-01
R_A3,298.8314514160156,1612.2138671875,0.0,0,0.1920764148235321,STANDARD,28,2,41,2,298.8314514160156,2018-01-01
R_A3,298.9663391113281,1614.22607421875,0.0,0,0.10045033693313599,STANDARD,28,3,41,3,298.9663391113281,2018-01-01
R_A3,298.2948303222656,1604.20654296875,0.0,0,0.11823459714651108,STANDARD,29,4,41,3,298.2948303222656,2018-01-01
R_A3,298.43402099609375,1606.2838134765625,0.0,0,0.13498879969120026,STANDARD,29,5,41,4,298.43402099609375,2018-01-01
R_A3,298.5732421875,1608.3609619140625,0.0,0,0.8014664649963379,STANDARD,29,6,41,5,298.5732421875,2018-01-01
