CONKPOS,SGAS,SWAT,CONBPRES,DEPTH,PRESSURE,WELL,CONIDX,CONJPOS,DATE,CONIPOS,WELLMODEL,DRAWDOWN
1,0.0,0.07188550382852554,300.7474670410156,1640.242431640625,300.7474670410156,R_A2,1,30,2018-01-01,22,STANDARD,0
2,0.0,0.05549914389848709,300.86676025390625,1642.021484375,300.86676025390625,R_A2,2,30,2018-01-01,22,STANDARD,0
3,0.0,0.056925032287836075,300.9860534667969,1643.800537109375,300.9860534667969,R_A2,3,30,2018-01-01,22,STANDARD,0
4,0.0,0.10706325620412827,301.1053466796875,1645.57958984375,301.1053466796875,R_A2,4,30,2018-01-01,22,STANDARD,0
5,0.0,0.6481541991233826,301.2246398925781,1647.358642578125,301.2246398925781,R_A2,5,30,2018-01-01,22,STANDARD,0
6,0.0,0.6752321124076843,301.3439636230469,1649.1376953125,301.3439636230469,R_A2,6,30,2018-01-01,22,STANDARD,0
7,0.0,0.8679296970367432,301.4632873535156,1650.916748046875,301.4632873535156,R_A2,7,30,2018-01-01,22,STANDARD,0
8,0.0,0.8480799198150635,301.58258056640625,1652.69580078125,301.58258056640625,R_A2,8,30,2018-01-01,22,STANDARD,0
9,0.0,0.8754292726516724,301.701904296875,1654.474853515625,301.701904296875,R_A2,9,30,2018-01-01,22,STANDARD,0
10,0.0,0.883003830909729,301.82122802734375,1656.25390625,301.82122802734375,R_A2,10,30,2018-01-01,22,STANDARD,0
11,0.0,0.06674624979496002,301.9490661621094,1658.15966796875,301.9490661621094,R_A2,11,30,2018-01-01,22,STANDARD,0
12,0.0,0.07414916902780533,302.0853576660156,1660.1920166015625,302.0853576660156,R_A2,12,30,2018-01-01,22,STANDARD,0
13,0.0,0.4326101243495941,302.2217102050781,1662.224365234375,302.2217102050781,R_A2,13,30,2018-01-01,22,STANDARD,0
14,0.0,0.46531417965888977,302.3580322265625,1664.2567138671875,302.3580322265625,R_A2,14,30,2018-01-01,22,STANDARD,0
15,0.0,0.8967903256416321,302.4943542480469,1666.2890625,302.4943542480469,R_A2,15,30,2018-01-01,22,STANDARD,0
16,0.0,0.9111599326133728,302.6307067871094,1668.3214111328125,302.6307067871094,R_A2,16,30,2018-01-01,22,STANDARD,0
17,0.0,0.9421777129173279,303.1131896972656,1675.513427734375,303.1131896972656,R_A2,17,29,2018-01-01,22,STANDARD,0
18,0.0,0.9855368137359619,303.22991943359375,1677.2530517578125,303.22991943359375,R_A2,18,29,2018-01-01,22,STANDARD,0
24,0.0,0.7940992116928101,303.3327941894531,1678.786376953125,303.3327941894531,R_A2,19,29,2018-01-01,22,STANDARD,0
25,0.0,0.8435792922973633,303.4464416503906,1680.4801025390625,303.4464416503906,R_A2,20,29,2018-01-01,22,STANDARD,0
26,0.0,1.0,303.8795471191406,1682.1739501953125,303.8795471191406,R_A2,21,29,2018-01-01,22,STANDARD,0
27,0.0,1.0,304.0400390625,1683.86767578125,304.0400390625,R_A2,22,29,2018-01-01,22,STANDARD,0
28,0.0,1.0,304.2005615234375,1685.5614013671875,304.2005615234375,R_A2,23,29,2018-01-01,22,STANDARD,0
1,0.0,0.6481541991233826,298.7751159667969,1610.8209228515625,298.7751159667969,R_A3,1,41,2018-01-01,28,STANDARD,0
2,0.0,0.19341808557510376,298.9094543457031,1612.8250732421875,298.9094543457031,R_A3,2,41,2018-01-01,28,STANDARD,0
2,0.0,0.18339283764362335,298.0929870605469,1600.641845703125,298.0929870605469,R_A3,3,41,2018-01-01,29,STANDARD,0
3,0.0,0.18233847618103027,298.23565673828125,1602.771240234375,298.23565673828125,R_A3,4,41,2018-01-01,29,STANDARD,0
4,0.0,0.135545015335083,298.37835693359375,1604.900634765625,298.37835693359375,R_A3,5,41,2018-01-01,29,STANDARD,0
5,0.0,0.19955724477767944,298.52105712890625,1607.030029296875,298.52105712890625,R_A3,6,41,2018-01-01,29,STANDARD,0
6,0.0,0.6481541991233826,298.66375732421875,1609.1593017578125,298.66375732421875,R_A3,7,41,2018-01-01,29,STANDARD,0
7,0.0,0.1928451657295227,298.8064880371094,1611.2886962890625,298.8064880371094,R_A3,8,41,2018-01-01,29,STANDARD,0
8,0.0,0.17310917377471924,298.9491882324219,1613.4180908203125,298.9491882324219,R_A3,9,41,2018-01-01,29,STANDARD,0
9,0.0,0.7951385974884033,299.0919189453125,1615.54736328125,299.0919189453125,R_A3,10,41,2018-01-01,29,STANDARD,0
10,0.0,0.7988153100013733,299.2346496582031,1617.6767578125,299.2346496582031,R_A3,11,41,2018-01-01,29,STANDARD,0
11,0.0,0.0455474928021431,299.3826904296875,1619.8856201171875,299.3826904296875,R_A3,12,41,2018-01-01,29,STANDARD,0
12,0.0,0.0517658106982708,299.53607177734375,1622.173828125,299.53607177734375,R_A3,13,41,2018-01-01,29,STANDARD,0
13,0.0,0.37051159143447876,299.6894836425781,1624.462158203125,299.6894836425781,R_A3,14,41,2018-01-01,29,STANDARD,0
15,0.0,0.4925195574760437,299.99627685546875,1629.0386962890625,299.99627685546875,R_A3,15,41,2018-01-01,29,STANDARD,0
16,0.0,0.7982785105705261,300.1271057128906,1630.989990234375,300.1271057128906,R_A3,16,41,2018-01-01,29,STANDARD,0
17,0.0,0.7784038782119751,300.1886291503906,1631.907958984375,300.1886291503906,R_A3,17,41,2018-01-01,29,STANDARD,0
24,0.0,0.31636425852775574,300.31951904296875,1633.85986328125,300.31951904296875,R_A3,18,41,2018-01-01,29,STANDARD,0
25,0.0,0.04691942781209946,300.56640625,1637.5421142578125,300.56640625,R_A3,19,41,2018-01-01,29,STANDARD,0
26,0.0,0.04980393871665001,300.81329345703125,1641.2242431640625,300.81329345703125,R_A3,20,41,2018-01-01,29,STANDARD,0
27,0.0,0.6481541991233826,301.0602111816406,1644.906494140625,301.0602111816406,R_A3,21,41,2018-01-01,29,STANDARD,0
28,0.0,0.06134285405278206,301.3071594238281,1648.5887451171875,301.3071594238281,R_A3,22,41,2018-01-01,29,STANDARD,0
1,0.0,0.04868012294173241,300.1712646484375,1631.6488037109375,300.1712646484375,R_A4,1,52,2018-01-01,30,STANDARD,0
1,0.0,0.047299567610025406,299.85986328125,1627.00390625,299.85986328125,R_A4,2,52,2018-01-01,31,STANDARD,0
2,0.0,0.049234818667173386,299.99444580078125,1629.011474609375,299.99444580078125,R_A4,3,52,2018-01-01,31,STANDARD,0
3,0.0,0.05060712620615959,300.1290588378906,1631.0191650390625,300.1290588378906,R_A4,4,52,2018-01-01,31,STANDARD,0
4,0.0,0.053905606269836426,300.2636413574219,1633.0267333984375,300.2636413574219,R_A4,5,52,2018-01-01,31,STANDARD,0
4,0.0,0.05155419930815697,300.1534729003906,1631.3831787109375,300.1534729003906,R_A4,6,52,2018-01-01,32,STANDARD,0
5,0.0,0.0535288043320179,300.2777404785156,1633.2366943359375,300.2777404785156,R_A4,7,52,2018-01-01,32,STANDARD,0
5,0.0,0.05630291625857353,300.4476318359375,1635.7706298828125,300.4476318359375,R_A4,8,51,2018-01-01,32,STANDARD,0
5,0.0,0.09274662286043167,300.478759765625,1636.23486328125,300.478759765625,R_A4,9,51,2018-01-01,33,STANDARD,0
5,0.0,0.09828455746173859,300.920166015625,1642.8179931640625,300.920166015625,R_A4,10,50,2018-01-01,33,STANDARD,0
5,0.0,0.06008337438106537,300.80694580078125,1641.1295166015625,300.80694580078125,R_A4,11,50,2018-01-01,34,STANDARD,0
4,0.0,0.13955019414424896,300.68408203125,1639.29736328125,300.68408203125,R_A4,12,50,2018-01-01,34,STANDARD,0
4,0.0,0.09175042062997818,300.71490478515625,1639.7568359375,300.71490478515625,R_A4,13,50,2018-01-01,35,STANDARD,0
3,0.0,0.14944568276405334,300.5948181152344,1637.9661865234375,300.5948181152344,R_A4,14,50,2018-01-01,35,STANDARD,0
3,0.0,0.17787161469459534,300.9242858886719,1642.879638671875,300.9242858886719,R_A4,15,49,2018-01-01,35,STANDARD,0
27,0.0,0.1438749134540558,300.90521240234375,1642.5948486328125,300.90521240234375,R_A4,16,49,2018-01-01,36,STANDARD,0
27,0.0,0.05657855048775673,300.97308349609375,1643.607177734375,300.97308349609375,R_A4,17,48,2018-01-01,36,STANDARD,0
27,0.0,0.6481541991233826,301.4367370605469,1650.52099609375,301.4367370605469,R_A4,18,48,2018-01-01,37,STANDARD,0
26,0.0,0.6481541991233826,301.0559387207031,1644.8427734375,301.0559387207031,R_A4,19,48,2018-01-01,37,STANDARD,0
26,0.0,0.09341972321271896,301.3523864746094,1649.263427734375,301.3523864746094,R_A4,20,48,2018-01-01,38,STANDARD,0
26,0.0,0.1582280695438385,301.95086669921875,1658.1866455078125,301.95086669921875,R_A4,21,47,2018-01-01,38,STANDARD,0
1,0.0,1.0,303.8316650390625,1684.8955078125,303.8316650390625,R_A5,1,20,2018-01-01,31,STANDARD,0
2,0.0,1.0,304.0280456542969,1686.9677734375,304.0280456542969,R_A5,2,20,2018-01-01,31,STANDARD,0
3,0.0,1.0,304.22442626953125,1689.0400390625,304.22442626953125,R_A5,3,20,2018-01-01,31,STANDARD,0
4,0.0,1.0,304.4208068847656,1691.1123046875,304.4208068847656,R_A5,4,20,2018-01-01,31,STANDARD,0
5,0.0,1.0,304.6171875,1693.1845703125,304.6171875,R_A5,5,20,2018-01-01,31,STANDARD,0
6,0.0,1.0,304.8135681152344,1695.2569580078125,304.8135681152344,R_A5,6,20,2018-01-01,31,STANDARD,0
7,0.0,1.0,305.31573486328125,1697.3292236328125,305.31573486328125,R_A5,7,20,2018-01-01,31,STANDARD,0
8,0.0,1.0,305.5121154785156,1699.4014892578125,305.5121154785156,R_A5,8,20,2018-01-01,31,STANDARD,0
8,0.0,1.0,305.09747314453125,1695.0262451171875,305.09747314453125,R_A5,9,21,2018-01-01,31,STANDARD,0
9,0.0,1.0,305.3184814453125,1697.3582763671875,305.3184814453125,R_A5,10,21,2018-01-01,31,STANDARD,0
11,0.0,1.0,305.43963623046875,1701.862060546875,305.43963623046875,R_A5,11,21,2018-01-01,31,STANDARD,0
12,0.0,1.0,305.6302795410156,1703.8736572265625,305.6302795410156,R_A5,12,21,2018-01-01,31,STANDARD,0
13,0.0,1.0,305.8328857421875,1705.88525390625,305.8328857421875,R_A5,13,21,2018-01-01,31,STANDARD,0
14,0.0,1.0,306.02349853515625,1707.896728515625,306.02349853515625,R_A5,14,21,2018-01-01,31,STANDARD,0
15,0.0,1.0,306.2141418457031,1709.9083251953125,306.2141418457031,R_A5,15,21,2018-01-01,31,STANDARD,0
16,0.0,1.0,306.5498046875,1711.9197998046875,306.5498046875,R_A5,16,21,2018-01-01,31,STANDARD,0
17,0.0,1.0,306.7342834472656,1713.8665771484375,306.7342834472656,R_A5,17,21,2018-01-01,31,STANDARD,0
18,0.0,1.0,306.84893798828125,1715.076171875,306.84893798828125,R_A5,18,21,2018-01-01,31,STANDARD,0
19,0.0,1.0,306.8880310058594,1715.48876953125,306.8880310058594,R_A5,19,21,2018-01-01,31,STANDARD,0
24,0.0,1.0,306.8466796875,1716.7098388671875,306.8466796875,R_A5,20,21,2018-01-01,31,STANDARD,0
25,0.0,1.0,307.0508728027344,1718.8643798828125,307.0508728027344,R_A5,21,21,2018-01-01,31,STANDARD,0
26,0.0,1.0,307.5608215332031,1721.018798828125,307.5608215332031,R_A5,22,21,2018-01-01,31,STANDARD,0
