SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9861483,4.1634181,1,SWOF,,,,
0.0405601,1.29e-05,0.9680259,2.2334317,1,SWOF,,,,
0.0605601,0.0001437,0.9246562,0.9246556,1,SWOF,,,,
0.0805601,0.0004649,0.8741775,0.4935447,1,SWOF,,,,
0.1005601,0.001029,0.8182539,0.3030079,1,SWOF,,,,
0.1205601,0.001887,0.7583007,0.2033024,1,SWOF,,,,
0.1405601,0.003091,0.6957195,0.1450421,1,SWOF,,,,
0.1605601,0.0046958,0.631918,0.10824,1,SWOF,,,,
0.1805601,0.0067601,0.5682645,0.0836031,1,SWOF,,,,
0.2005601,0.0093469,0.5060233,0.0663518,1,SWOF,,,,
0.2205601,0.012524,0.4462941,0.0538308,1,SWOF,,,,
0.2405601,0.0163652,0.3899662,0.0444732,1,SWOF,,,,
0.2605601,0.0209502,0.3376959,0.0373072,1,SWOF,,,,
0.2805601,0.0263657,0.2899057,0.0317054,1,SWOF,,,,
0.3005601,0.0327052,0.2468021,0.0272484,1,SWOF,,,,
0.3205601,0.04007,0.2084062,0.0236477,1,SWOF,,,,
0.3405601,0.048569,0.1745908,0.0206997,1,SWOF,,,,
0.3605601,0.0583193,0.1451188,0.0182574,1,SWOF,,,,
0.3805601,0.0694477,0.119681,0.0162129,1,SWOF,,,,
0.4005601,0.0820863,0.09792,0.0144851,1,SWOF,,,,
0.4205601,0.0963738,0.079462,0.0130127,1,SWOF,,,,
0.4405601,0.1124563,0.0639336,0.0117484,1,SWOF,,,,
0.4605601,0.1304845,0.0509749,0.0106552,1,SWOF,,,,
0.4805601,0.1506117,0.040248,0.0097039,1,SWOF,,,,
0.5005601,0.1729908,0.0314421,0.0088713,1,SWOF,,,,
0.5205601,0.1977707,0.0242763,0.0081387,1,SWOF,,,,
0.5405601,0.2250907,0.0184998,0.0074909,1,SWOF,,,,
0.5605601,0.2550747,0.0138909,0.0069155,1,SWOF,,,,
0.5805601,0.287823,0.0102557,0.0064022,1,SWOF,,,,
0.6005601,0.3234032,0.0074258,0.0059425,1,SWOF,,,,
0.6205601,0.3618388,0.0052556,0.0055293,1,SWOF,,,,
0.6405601,0.4030963,0.0036207,0.0051565,1,SWOF,,,,
0.6605601,0.4470711,0.0024147,0.0048193,1,SWOF,,,,
0.6805601,0.4935712,0.0015476,0.0045132,1,SWOF,,,,
0.7005601,0.5423001,0.0009437,0.0042346,1,SWOF,,,,
0.7205601,0.5928357,0.0005398,0.0039803,1,SWOF,,,,
0.7405601,0.644615,0.0002835,0.0037476,1,SWOF,,,,
0.7605601,0.6969058,0.0001322,0.0035343,1,SWOF,,,,
0.7805601,0.7487671,5.17e-05,0.0033381,1,SWOF,,,,
0.8005601,0.7989744,1.51e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8458178,2.6e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8862541,1e-07,0.0028362,1,SWOF,,,,
0.8514419,0.9025955,0.0,0.0027573,1,SWOF,,,,
0.8605601,0.9085739,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9216873,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9348006,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9479139,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9610273,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9741406,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9872539,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8937782,0.0
,,,,1,SGOF,0.07,7.23e-05,0.8454542,0.0
,,,,1,SGOF,0.09,0.0003937,0.7945295,0.0
,,,,1,SGOF,0.11,0.0010739,0.7416081,0.0
,,,,1,SGOF,0.13,0.0022079,0.6873706,0.0
,,,,1,SGOF,0.15,0.0038879,0.6325462,0.0
,,,,1,SGOF,0.17,0.0062069,0.5778784,0.0
,,,,1,SGOF,0.19,0.0092607,0.5240897,0.0
,,,,1,SGOF,0.21,0.0131481,0.4718479,0.0
,,,,1,SGOF,0.23,0.0179719,0.4217391,0.0
,,,,1,SGOF,0.25,0.0238382,0.3742478,0.0
,,,,1,SGOF,0.27,0.0308567,0.3297467,0.0
,,,,1,SGOF,0.29,0.0391393,0.2884944,0.0
,,,,1,SGOF,0.31,0.0487997,0.250641,0.0
,,,,1,SGOF,0.33,0.059952,0.2162389,0.0
,,,,1,SGOF,0.35,0.0727085,0.1852565,0.0
,,,,1,SGOF,0.37,0.0871785,0.1575943,0.0
,,,,1,SGOF,0.39,0.1034654,0.1331003,0.0
,,,,1,SGOF,0.41,0.1216638,0.1115845,0.0
,,,,1,SGOF,0.43,0.1418571,0.092832,0.0
,,,,1,SGOF,0.45,0.1641134,0.0766136,0.0
,,,,1,SGOF,0.47,0.1884826,0.0626949,0.0
,,,,1,SGOF,0.49,0.2149924,0.0508431,0.0
,,,,1,SGOF,0.51,0.2436449,0.0408324,0.0
,,,,1,SGOF,0.53,0.2744135,0.0324478,0.0
,,,,1,SGOF,0.55,0.3072396,0.0254874,0.0
,,,,1,SGOF,0.57,0.3420303,0.0197643,0.0
,,,,1,SGOF,0.59,0.3786571,0.0151073,0.0
,,,,1,SGOF,0.61,0.416955,0.0113612,0.0
,,,,1,SGOF,0.63,0.4567231,0.0083863,0.0
,,,,1,SGOF,0.65,0.4977258,0.0060583,0.0
,,,,1,SGOF,0.67,0.5396955,0.0042671,0.0
,,,,1,SGOF,0.69,0.5823363,0.002916,0.0
,,,,1,SGOF,0.71,0.6253281,0.0019208,0.0
,,,,1,SGOF,0.73,0.6683315,0.0012087,0.0
,,,,1,SGOF,0.75,0.7109923,0.0007174,0.0
,,,,1,SGOF,0.77,0.752945,0.0003941,0.0
,,,,1,SGOF,0.79,0.7938137,0.0001943,0.0
,,,,1,SGOF,0.81,0.8332062,8.15e-05,0.0
,,,,1,SGOF,0.83,0.8706933,2.61e-05,0.0
,,,,1,SGOF,0.85,0.9057394,4.8e-06,0.0
,,,,1,SGOF,0.87,0.9373845,1e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9839091,7.6168415,2,SWOF,,,,
0.1382346,1.71e-05,0.962744,5.9450677,2,SWOF,,,,
0.1582346,0.000192,0.9118237,3.8062496,2,SWOF,,,,
0.1782346,0.0006263,0.8524017,2.5699127,2,SWOF,,,,
0.1982346,0.0013958,0.7867223,1.809255,2,SWOF,,,,
0.2182346,0.0025753,0.7168257,1.3174801,2,SWOF,,,,
0.2382346,0.0042432,0.64476,0.9864521,2,SWOF,,,,
0.2582346,0.0064833,0.5725372,0.7560392,2,SWOF,,,,
0.2782346,0.0093863,0.5020197,0.5910649,2,SWOF,,,,
0.2982346,0.0130514,0.4348053,0.4700569,2,SWOF,,,,
0.3182346,0.0175869,0.3721433,0.3794246,2,SWOF,,,,
0.3382346,0.0231117,0.3148973,0.3102933,2,SWOF,,,,
0.3582346,0.0297559,0.2635536,0.2567078,2,SWOF,,,,
0.3782346,0.0376617,0.2182646,0.2145753,2,SWOF,,,,
0.3982346,0.0469842,0.1789132,0.1810228,2,SWOF,,,,
0.4182346,0.0578917,0.1451843,0.1539948,2,SWOF,,,,
0.4382346,0.0705683,0.1166354,0.1319957,2,SWOF,,,,
0.4582346,0.0852076,0.0927448,0.1139205,2,SWOF,,,,
0.4782346,0.1020137,0.072968,0.0989411,2,SWOF,,,,
0.4982346,0.1212026,0.056767,0.0864291,2,SWOF,,,,
0.5182346,0.1429966,0.043632,0.0759023,2,SWOF,,,,
0.5382346,0.1676199,0.0330947,0.0669862,2,SWOF,,,,
0.5582346,0.1952924,0.0247345,0.0593877,2,SWOF,,,,
0.5782346,0.2262204,0.0181803,0.0528747,2,SWOF,,,,
0.5982346,0.2605853,0.0131095,0.0472624,2,SWOF,,,,
0.6182346,0.2985289,0.0092449,0.042402,2,SWOF,,,,
0.6382346,0.3401353,0.0063504,0.038173,2,SWOF,,,,
0.6582346,0.3854091,0.0042265,0.0344775,2,SWOF,,,,
0.6782346,0.4342497,0.0027064,0.0312347,2,SWOF,,,,
0.6982346,0.4864234,0.0016515,0.0283784,2,SWOF,,,,
0.7182346,0.541531,0.0009472,0.0258531,2,SWOF,,,,
0.7382346,0.59897,0.0005005,0.023613,2,SWOF,,,,
0.7582346,0.6579032,0.000236,0.0216192,2,SWOF,,,,
0.7782346,0.7172057,9.41e-05,0.0198393,2,SWOF,,,,
0.7982346,0.7753788,2.86e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8303474,5.3e-06,0.0168149,2,SWOF,,,,
0.8382346,0.878666,4e-07,0.0155269,2,SWOF,,,,
0.8514419,0.9025955,0.0,0.0147479,2,SWOF,,,,
0.8582346,0.9070492,0.0,0.0143646,2,SWOF,,,,
0.8782346,0.9201625,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9332758,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9463892,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9595025,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9726158,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9857291,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9988425,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8789962,0.0
,,,,2,SGOF,0.07,9.81e-05,0.8234716,0.0
,,,,2,SGOF,0.09,0.0005361,0.7649789,0.0
,,,,2,SGOF,0.11,0.0014683,0.7044355,0.0
,,,,2,SGOF,0.13,0.003031,0.6428573,0.0
,,,,2,SGOF,0.15,0.0053588,0.5813008,0.0
,,,,2,SGOF,0.17,0.0085893,0.5207993,0.0
,,,,2,SGOF,0.19,0.0128653,0.4623025,0.0
,,,,2,SGOF,0.21,0.0183356,0.4066269,0.0
,,,,2,SGOF,0.23,0.0251548,0.3544232,0.0
,,,,2,SGOF,0.25,0.0334831,0.3061608,0.0
,,,,2,SGOF,0.27,0.0434844,0.2621298,0.0
,,,,2,SGOF,0.29,0.0553244,0.2224554,0.0
,,,,2,SGOF,0.31,0.0691683,0.1871213,0.0
,,,,2,SGOF,0.33,0.085177,0.1559976,0.0
,,,,2,SGOF,0.35,0.1035027,0.1288686,0.0
,,,,2,SGOF,0.37,0.1242843,0.1054591,0.0
,,,,2,SGOF,0.39,0.1476414,0.0854572,0.0
,,,,2,SGOF,0.41,0.1736683,0.068533,0.0
,,,,2,SGOF,0.43,0.2024269,0.0543532,0.0
,,,,2,SGOF,0.45,0.2339409,0.0425919,0.0
,,,,2,SGOF,0.47,0.2681882,0.0329388,0.0
,,,,2,SGOF,0.49,0.305096,0.0251043,0.0
,,,,2,SGOF,0.51,0.3445357,0.0188223,0.0
,,,,2,SGOF,0.53,0.3863201,0.0138517,0.0
,,,,2,SGOF,0.55,0.4302015,0.0099773,0.0
,,,,2,SGOF,0.57,0.4758736,0.0070084,0.0
,,,,2,SGOF,0.59,0.522974,0.0047782,0.0
,,,,2,SGOF,0.61,0.5710905,0.003142,0.0
,,,,2,SGOF,0.63,0.619768,0.0019756,0.0
,,,,2,SGOF,0.65,0.6685174,0.0011733,0.0
,,,,2,SGOF,0.67,0.7168243,0.0006462,0.0
,,,,2,SGOF,0.69,0.7641555,0.0003207,0.0
,,,,2,SGOF,0.71,0.8099593,0.0001364,0.0
,,,,2,SGOF,0.73,0.8536504,4.5e-05,0.0
,,,,2,SGOF,0.75,0.8945462,9e-06,0.0
,,,,2,SGOF,0.77,0.9315782,4e-07,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9861367,4.2468436,3,SWOF,,,,
0.0411401,1.3e-05,0.9679987,2.3013697,3,SWOF,,,,
0.0611401,0.0001439,0.9245902,0.9626147,3,SWOF,,,,
0.0811401,0.0004657,0.8740655,0.5164779,3,SWOF,,,,
0.1011401,0.0010308,0.8180913,0.3180815,3,SWOF,,,,
0.1211401,0.0018903,0.7580859,0.2138634,3,SWOF,,,,
0.1411401,0.0030964,0.6954537,0.1528055,3,SWOF,,,,
0.1611401,0.0047042,0.6316054,0.1141621,3,SWOF,,,,
0.1811401,0.0067724,0.5679116,0.0882547,3,SWOF,,,,
0.2011401,0.0093641,0.505639,0.0700927,3,SWOF,,,,
0.2211401,0.0125475,0.445888,0.0568986,3,SWOF,,,,
0.2411401,0.0163964,0.3895484,0.0470302,3,SWOF,,,,
0.2611401,0.0209908,0.3372763,0.0394683,3,SWOF,,,,
0.2811401,0.0264176,0.2894931,0.0335536,3,SWOF,,,,
0.3011401,0.0327705,0.246404,0.0288456,3,SWOF,,,,
0.3211401,0.0401512,0.2080286,0.0250404,3,SWOF,,,,
0.3411401,0.0486689,0.1742381,0.0219239,3,SWOF,,,,
0.3611401,0.058441,0.1447938,0.0193412,3,SWOF,,,,
0.3811401,0.0695946,0.1193855,0.0171784,3,SWOF,,,,
0.4011401,0.0822623,0.0976543,0.0153504,3,SWOF,,,,
0.4211401,0.0965831,0.0792258,0.0137921,3,SWOF,,,,
0.4411401,0.1127034,0.0637259,0.0124538,3,SWOF,,,,
0.4611401,0.1307744,0.0507941,0.0112963,3,SWOF,,,,
0.4811401,0.1509497,0.0400922,0.010289,3,SWOF,,,,
0.5011401,0.1733826,0.0313092,0.0094072,3,SWOF,,,,
0.5211401,0.198222,0.0241643,0.0086312,3,SWOF,,,,
0.5411401,0.2256074,0.0184063,0.0079449,3,SWOF,,,,
0.5611401,0.2556627,0.0138139,0.0073352,3,SWOF,,,,
0.5811401,0.2884878,0.0101932,0.0067913,3,SWOF,,,,
0.6011401,0.3241496,0.0073757,0.0063041,3,SWOF,,,,
0.6211401,0.3626708,0.0052163,0.0058661,3,SWOF,,,,
0.6411401,0.4040166,0.0035904,0.0054711,3,SWOF,,,,
0.6611401,0.4480803,0.0023919,0.0051136,3,SWOF,,,,
0.6811401,0.4946674,0.001531,0.0047891,3,SWOF,,,,
0.7011401,0.5434782,0.000932,0.0044937,3,SWOF,,,,
0.7211401,0.5940867,0.0005319,0.004224,3,SWOF,,,,
0.7411401,0.6459247,0.0002786,0.0039773,3,SWOF,,,,
0.7611401,0.6982541,0.0001294,0.003751,3,SWOF,,,,
0.7811401,0.7501258,5.02e-05,0.003543,3,SWOF,,,,
0.8011401,0.8003034,1.46e-05,0.0033513,3,SWOF,,,,
0.8211401,0.8470542,2.4e-06,0.0031743,3,SWOF,,,,
0.8411401,0.8872551,1e-07,0.0030106,3,SWOF,,,,
0.8514419,0.9025955,0.0,0.0029313,3,SWOF,,,,
0.8611401,0.9089542,0.0,0.002859,3,SWOF,,,,
0.8811401,0.9220675,0.0,0.0027181,3,SWOF,,,,
0.9011401,0.9351809,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.9482942,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.9614075,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.9745209,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.9876342,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.8937009,0.0
,,,,3,SGOF,0.07,7.25e-05,0.8453394,0.0
,,,,3,SGOF,0.09,0.0003943,0.794375,0.0
,,,,3,SGOF,0.11,0.0010758,0.7414132,0.0
,,,,3,SGOF,0.13,0.0022118,0.6871362,0.0
,,,,3,SGOF,0.15,0.0038948,0.6322746,0.0
,,,,3,SGOF,0.17,0.0062182,0.5775736,0.0
,,,,3,SGOF,0.19,0.0092776,0.5237567,0.0
,,,,3,SGOF,0.21,0.0131724,0.4714927,0.0
,,,,3,SGOF,0.23,0.0180054,0.4213683,0.0
,,,,3,SGOF,0.25,0.0238832,0.3738681,0.0
,,,,3,SGOF,0.27,0.0309155,0.3293645,0.0
,,,,3,SGOF,0.29,0.0392145,0.2881159,0.0
,,,,3,SGOF,0.31,0.0488943,0.2502717,0.0
,,,,3,SGOF,0.33,0.060069,0.2158832,0.0
,,,,3,SGOF,0.35,0.0728513,0.1849183,0.0
,,,,3,SGOF,0.37,0.0873507,0.1572765,0.0
,,,,3,SGOF,0.39,0.1036704,0.1328049,0.0
,,,,3,SGOF,0.41,0.1219056,0.1113129,0.0
,,,,3,SGOF,0.43,0.1421393,0.0925847,0.0
,,,,3,SGOF,0.45,0.1644398,0.0763907,0.0
,,,,3,SGOF,0.47,0.1888566,0.0624959,0.0
,,,,3,SGOF,0.49,0.2154172,0.0506672,0.0
,,,,3,SGOF,0.51,0.2441235,0.0406785,0.0
,,,,3,SGOF,0.53,0.274948,0.0323144,0.0
,,,,3,SGOF,0.55,0.3078316,0.0253731,0.0
,,,,3,SGOF,0.57,0.3426807,0.0196674,0.0
,,,,3,SGOF,0.59,0.3793657,0.0150261,0.0
,,,,3,SGOF,0.61,0.4177208,0.0112941,0.0
,,,,3,SGOF,0.63,0.4575437,0.0083317,0.0
,,,,3,SGOF,0.65,0.4985979,0.0060146,0.0
,,,,3,SGOF,0.67,0.5406145,0.0042328,0.0
,,,,3,SGOF,0.69,0.5832964,0.0028897,0.0
,,,,3,SGOF,0.71,0.6263223,0.0019011,0.0
,,,,3,SGOF,0.73,0.6693518,0.0011945,0.0
,,,,3,SGOF,0.75,0.7120297,0.0007076,0.0
,,,,3,SGOF,0.77,0.7539894,0.0003876,0.0
,,,,3,SGOF,0.79,0.7948539,0.0001904,0.0
,,,,3,SGOF,0.81,0.8342297,7.94e-05,0.0
,,,,3,SGOF,0.83,0.871685,2.51e-05,0.0
,,,,3,SGOF,0.85,0.906678,4.5e-06,0.0
,,,,3,SGOF,0.87,0.9382201,1e-07,0.0
,,,,3,SGOF,0.8788599,0.95,0.0,0.0
,,,,3,SGOF,0.9788599,1.0,0.0,0.0
0.2230852,0.0,1.0,9.95715,4,SWOF,,,,
0.2330852,0.0,0.9806285,7.6946012,4,SWOF,,,,
0.2430852,2.41e-05,0.9549648,6.0583141,4,SWOF,,,,
0.2630852,0.0002755,0.8928173,3.9341087,4,SWOF,,,,
0.2830852,0.0009085,0.8201797,2.6857075,4,SWOF,,,,
0.3030852,0.0020432,0.7404158,1.9075507,4,SWOF,,,,
0.3230852,0.0038019,0.6567712,1.3991392,4,SWOF,,,,
0.3430852,0.0063156,0.5724639,1.0539289,4,SWOF,,,,
0.3630852,0.0097279,0.4904709,0.8118883,4,SWOF,,,,
0.3830852,0.0141974,0.4132816,0.6375112,4,SWOF,,,,
0.4030852,0.0199009,0.342727,0.5089216,4,SWOF,,,,
0.4230852,0.0270346,0.2799244,0.4121622,4,SWOF,,,,
0.4430852,0.0358168,0.2253289,0.3380554,4,SWOF,,,,
0.4630852,0.0464895,0.1788553,0.2804053,4,SWOF,,,,
0.4830852,0.0593188,0.1400297,0.2349307,4,SWOF,,,,
0.5030852,0.0746012,0.1081399,0.1986117,4,SWOF,,,,
0.5230852,0.0926481,0.082343,0.1692788,4,SWOF,,,,
0.5430852,0.1137934,0.0617758,0.1453472,4,SWOF,,,,
0.5630852,0.1383886,0.045608,0.1256416,4,SWOF,,,,
0.5830852,0.1667921,0.0330789,0.1092789,4,SWOF,,,,
0.6030852,0.1993562,0.0235142,0.0955867,4,SWOF,,,,
0.6230852,0.2364085,0.0163314,0.0840476,4,SWOF,,,,
0.6430852,0.2782262,0.0110364,0.0742592,4,SWOF,,,,
0.6630852,0.3250019,0.0072167,0.0659052,4,SWOF,,,,
0.6830852,0.3768016,0.0045323,0.0587353,4,SWOF,,,,
0.7030852,0.4335117,0.0027054,0.052549,4,SWOF,,,,
0.7230852,0.4947787,0.0015123,0.0471854,4,SWOF,,,,
0.7430852,0.5599402,0.000774,0.0425137,4,SWOF,,,,
0.7630852,0.627941,0.0003501,0.0384269,4,SWOF,,,,
0.7830852,0.6972632,0.0001314,0.0348375,4,SWOF,,,,
0.8030852,0.7657727,3.63e-05,0.0316729,4,SWOF,,,,
0.8230852,0.8303992,5.6e-06,0.0288728,4,SWOF,,,,
0.8430852,0.8856482,3e-07,0.0263868,4,SWOF,,,,
0.8514419,0.9025955,0.0,0.0254368,4,SWOF,,,,
0.8630852,0.9102296,0.0,0.0241726,4,SWOF,,,,
0.8830852,0.9233429,0.0,0.0221945,4,SWOF,,,,
0.9030852,0.9364562,0.0,0.0204221,4,SWOF,,,,
0.9230852,0.9495696,0.0,0.0188298,4,SWOF,,,,
