SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9725984,4.1634181,1,SWOF,,,,
0.0405601,6.22e-05,0.9428316,2.2334317,1,SWOF,,,,
0.0605601,0.0004852,0.8802049,0.9246556,1,SWOF,,,,
0.0805601,0.0013148,0.8155079,0.4935447,1,SWOF,,,,
0.1005601,0.002587,0.7499652,0.3030079,1,SWOF,,,,
0.1205601,0.0043463,0.6845167,0.2033024,1,SWOF,,,,
0.1405601,0.006642,0.6199891,0.1450421,1,SWOF,,,,
0.1605601,0.0095279,0.5571502,0.10824,1,SWOF,,,,
0.1805601,0.0130623,0.4967089,0.0836031,1,SWOF,,,,
0.2005601,0.0173073,0.4392953,0.0663518,1,SWOF,,,,
0.2205601,0.0223297,0.385434,0.0538308,1,SWOF,,,,
0.2405601,0.0282005,0.3355232,0.0444732,1,SWOF,,,,
0.2605601,0.034995,0.2898228,0.0373072,1,SWOF,,,,
0.2805601,0.042793,0.2484546,0.0317054,1,SWOF,,,,
0.3005601,0.0516783,0.2114131,0.0272484,1,SWOF,,,,
0.3205601,0.0617386,0.178584,0.0236477,1,SWOF,,,,
0.3405601,0.0730654,0.1497665,0.0206997,1,SWOF,,,,
0.3605601,0.0857529,0.1246974,0.0182574,1,SWOF,,,,
0.3805601,0.099898,0.1030734,0.0162129,1,SWOF,,,,
0.4005601,0.1155987,0.0845706,0.0144851,1,SWOF,,,,
0.4205601,0.1329536,0.0688602,0.0130127,1,SWOF,,,,
0.4405601,0.1520599,0.0556208,0.0117484,1,SWOF,,,,
0.4605601,0.173012,0.0445464,0.0106552,1,SWOF,,,,
0.4805601,0.1958989,0.0353526,0.0097039,1,SWOF,,,,
0.5005601,0.2208023,0.0277794,0.0088713,1,SWOF,,,,
0.5205601,0.2478071,0.0215964,0.0081387,1,SWOF,,,,
0.5405601,0.2769532,0.0165875,0.0074909,1,SWOF,,,,
0.5605601,0.3082746,0.0125683,0.0069155,1,SWOF,,,,
0.5805601,0.3417838,0.0093774,0.0064022,1,SWOF,,,,
0.6005601,0.3774638,0.006874,0.0059425,1,SWOF,,,,
0.6205601,0.4152618,0.0049369,0.0055293,1,SWOF,,,,
0.6405601,0.455082,0.0034615,0.0051565,1,SWOF,,,,
0.6605601,0.496777,0.0023587,0.0048193,1,SWOF,,,,
0.6805601,0.5401392,0.0015528,0.0045132,1,SWOF,,,,
0.7005601,0.5848914,0.0009798,0.0042346,1,SWOF,,,,
0.7205601,0.630675,0.0005861,0.0039803,1,SWOF,,,,
0.7405601,0.677039,0.0003272,0.0037476,1,SWOF,,,,
0.7605601,0.7234239,0.0001665,0.0035343,1,SWOF,,,,
0.7805601,0.7691396,7.43e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8133244,2.73e-05,0.0031574,1,SWOF,,,,
