DEPTH,CONBPRES,CONIPOS,CONKPOS,WELLMODEL,PRESSURE,SGAS,CONJPOS,CONIDX,DATE,DRAWDOWN,WELL,SWAT
1641.094970703125,300.8115234375,22,1,STANDARD,300.8115234375,0.0,30,1,2018-01-01,0,R_A2,0.053231559693813324
1642.8890380859375,300.93182373046875,22,2,STANDARD,300.93182373046875,0.0,30,2,2018-01-01,0,R_A2,0.05362984165549278
1644.68310546875,301.0521545410156,22,3,STANDARD,301.0521545410156,0.0,30,3,2018-01-01,0,R_A2,0.057413455098867416
1646.4771728515625,301.1724548339844,22,4,STANDARD,301.1724548339844,0.0,30,4,2018-01-01,0,R_A2,0.06297511607408524
1648.2713623046875,301.29278564453125,22,5,STANDARD,301.29278564453125,0.0,30,5,2018-01-01,0,R_A2,0.0659753754734993
1650.0654296875,301.4130859375,22,6,STANDARD,301.4130859375,0.0,30,6,2018-01-01,0,R_A2,0.3123110830783844
1651.859619140625,301.5334167480469,22,7,STANDARD,301.5334167480469,0.0,30,7,2018-01-01,0,R_A2,0.6729089021682739
1653.6536865234375,301.65374755859375,22,8,STANDARD,301.65374755859375,0.0,30,8,2018-01-01,0,R_A2,0.6481541991233826
1655.44775390625,301.7740783691406,22,9,STANDARD,301.7740783691406,0.0,30,9,2018-01-01,0,R_A2,0.6481541991233826
1657.2418212890625,301.8944091796875,22,10,STANDARD,301.8944091796875,0.0,30,10,2018-01-01,0,R_A2,0.8892444372177124
1659.1368408203125,302.0215148925781,22,11,STANDARD,302.0215148925781,0.0,30,11,2018-01-01,0,R_A2,0.06731006503105164
1661.132568359375,302.1553649902344,22,12,STANDARD,302.1553649902344,0.0,30,12,2018-01-01,0,R_A2,0.07137838751077652
1663.12841796875,302.28924560546875,22,13,STANDARD,302.28924560546875,0.0,30,13,2018-01-01,0,R_A2,0.42481568455696106
1665.1241455078125,302.4231262207031,22,14,STANDARD,302.4231262207031,0.0,30,14,2018-01-01,0,R_A2,0.46112295985221863
1667.1199951171875,302.5570068359375,22,15,STANDARD,302.5570068359375,0.0,30,15,2018-01-01,0,R_A2,0.6345893144607544
1669.11572265625,302.6908874511719,22,16,STANDARD,302.6908874511719,0.0,30,16,2018-01-01,0,R_A2,0.9238341450691223
1671.111572265625,302.8247985839844,22,17,STANDARD,302.8247985839844,0.0,30,17,2018-01-01,0,R_A2,0.8839040398597717
1672.9881591796875,302.95068359375,22,18,STANDARD,302.95068359375,0.0,30,18,2018-01-01,0,R_A2,0.9210770726203918
1674.229736328125,303.03399658203125,22,18,STANDARD,303.03399658203125,0.0,29,19,2018-01-01,0,R_A2,0.9470610618591309
1676.1676025390625,303.16400146484375,22,27,STANDARD,303.16400146484375,0.0,29,20,2018-01-01,0,R_A2,1.0
1677.9368896484375,303.28271484375,22,28,STANDARD,303.28271484375,0.0,29,21,2018-01-01,0,R_A2,1.0
1679.7061767578125,303.40142822265625,22,29,STANDARD,303.40142822265625,0.0,29,22,2018-01-01,0,R_A2,0.7996036410331726
1681.4754638671875,303.5201416015625,22,30,STANDARD,303.5201416015625,0.0,29,23,2018-01-01,0,R_A2,1.0
1683.2447509765625,303.98101806640625,22,31,STANDARD,303.98101806640625,0.0,29,24,2018-01-01,0,R_A2,1.0
1609.243408203125,298.6763000488281,28,1,STANDARD,298.6763000488281,0.0,41,1,2018-01-01,0,R_A3,0.6481541991233826
1611.3077392578125,298.8146667480469,28,2,STANDARD,298.8146667480469,0.0,41,2,2018-01-01,0,R_A3,0.22426900267601013
1613.3720703125,298.9530334472656,28,3,STANDARD,298.9530334472656,0.0,41,3,2018-01-01,0,R_A3,0.19311684370040894
1615.4365234375,299.09136962890625,28,4,STANDARD,299.09136962890625,0.0,41,4,2018-01-01,0,R_A3,0.3737010359764099
1617.5008544921875,299.2297668457031,28,5,STANDARD,299.2297668457031,0.0,41,5,2018-01-01,0,R_A3,0.8183194994926453
1619.565185546875,299.3681335449219,28,6,STANDARD,299.3681335449219,0.0,41,6,2018-01-01,0,R_A3,0.22255252301692963
1609.3663330078125,298.6845397949219,29,6,STANDARD,298.6845397949219,0.0,41,7,2018-01-01,0,R_A3,0.2615284323692322
1611.4163818359375,298.8219299316406,29,7,STANDARD,298.8219299316406,0.0,41,8,2018-01-01,0,R_A3,0.19287797808647156
1613.46630859375,298.9593200683594,29,8,STANDARD,298.9593200683594,0.0,41,9,2018-01-01,0,R_A3,0.37529855966567993
1615.516357421875,299.09674072265625,29,9,STANDARD,299.09674072265625,0.0,41,10,2018-01-01,0,R_A3,0.7942633628845215
1617.5662841796875,299.234130859375,29,10,STANDARD,299.234130859375,0.0,41,11,2018-01-01,0,R_A3,0.7918578386306763
1619.750732421875,299.38055419921875,29,11,STANDARD,299.38055419921875,0.0,41,12,2018-01-01,0,R_A3,0.04710792005062103
1622.0697021484375,299.5360107421875,29,12,STANDARD,299.5360107421875,0.0,41,13,2018-01-01,0,R_A3,0.05213271453976631
1624.388671875,299.69146728515625,29,13,STANDARD,299.69146728515625,0.0,41,14,2018-01-01,0,R_A3,0.3621887266635895
