FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,677985.0,0.0,677985.0,80666791.0,-0.0,95473834.0,95473834.0,84387375.0,972295.0,83415080.0,0.0,972295.0,WestLowland,Valysar
2,6226076.0,0.0,6226076.0,13030342.0,0.0,876756092.0,876756092.0,22403294.0,8927880.0,13475413.0,0.0,8927880.0,CentralSouth,Valysar
3,2029439.0,0.0,2029439.0,13644336.0,0.0,285785534.0,285785534.0,17019793.0,2910087.0,14109706.0,0.0,2910087.0,CentralNorth,Valysar
4,174520.0,64829.0,239349.0,3885346.0,423104823.0,34193092.0,457297915.0,6124493.0,284176.0,4018504.0,1821813.0,2105989.0,NorthHorst,Valysar
5,907375.0,0.0,907375.0,737493.0,0.0,127776585.0,127776585.0,2064478.0,1301571.0,762907.0,0.0,1301571.0,CentralRamp,Valysar
6,6629524.0,0.0,6629524.0,7261888.0,0.0,933569547.0,933569547.0,17021992.0,9510878.0,7511114.0,0.0,9510878.0,CentralHorst,Valysar
7,104926.0,0.0,104926.0,39571913.0,-0.0,14775749.0,14775749.0,41056964.0,150457.0,40906507.0,0.0,150457.0,EastLowland,Valysar
8,234593.0,0.0,234593.0,118582040.0,-0.0,33035423.0,33035423.0,122957469.0,336441.0,122621028.0,0.0,336441.0,WestLowland,Therys
9,2148553.0,0.0,2148553.0,4135968.0,0.0,302559265.0,302559265.0,7358049.0,3080384.0,4277665.0,0.0,3080384.0,CentralSouth,Therys
10,831501.0,0.0,831501.0,12303622.0,0.0,117091916.0,117091916.0,13914857.0,1192139.0,12722718.0,0.0,1192139.0,CentralNorth,Therys
11,328846.0,49435.0,378281.0,4173321.0,321220130.0,64429797.0,385649927.0,6233735.0,535482.0,4316162.0,1382091.0,1917574.0,NorthHorst,Therys
12,877320.0,0.0,877320.0,390928.0,0.0,123544217.0,123544217.0,1662561.0,1258186.0,404375.0,0.0,1258186.0,CentralRamp,Therys
13,3635586.0,0.0,3635586.0,5760729.0,-0.0,511963223.0,511963223.0,11172998.0,5215020.0,5957978.0,0.0,5215020.0,CentralHorst,Therys
14,0.0,0.0,0.0,19159109.0,0.0,0.0,0.0,19801376.0,0.0,19801376.0,0.0,0.0,EastLowland,Therys
15,35607.0,0.0,35607.0,80555609.0,0.0,5014125.0,5014125.0,83340108.0,51059.0,83289049.0,0.0,51059.0,WestLowland,Volon
16,3095892.0,0.0,3095892.0,34029016.0,0.0,435963453.0,435963453.0,39625659.0,4438268.0,35187391.0,0.0,4438268.0,CentralSouth,Volon
17,153920.0,0.0,153920.0,5999486.0,-0.0,21674946.0,21674946.0,6424289.0,220664.0,6203624.0,0.0,220664.0,CentralNorth,Volon
18,382403.0,14520.0,396923.0,1685580.0,94022389.0,74922068.0,168944457.0,2770176.0,622697.0,1743180.0,404298.0,1026996.0,NorthHorst,Volon
19,1097925.0,0.0,1097925.0,840442.0,0.0,154609855.0,154609855.0,2443435.0,1574159.0,869277.0,0.0,1574159.0,CentralRamp,Volon
20,6517207.0,0.0,6517207.0,9485954.0,0.0,917753141.0,917753141.0,19156808.0,9346185.0,9810623.0,0.0,9346185.0,CentralHorst,Volon
21,0.0,0.0,0.0,34175702.0,0.0,0.0,0.0,35329976.0,0.0,35329976.0,0.0,0.0,EastLowland,Volon
