ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,3911700,663317,392431,273662,38531602,0,0,0,0,0
Valysar,CentralSouth,63276889,11661623,8678887,6052223,852152963,0,0,0,0,0
Valysar,CentralNorth,45400543,7547859,5440835,3794167,534218736,0,0,0,0,0
Valysar,NorthHorst,4099917,556041,275838,169433,33192013,26812489,3227898,1955635,454798776,69584
Valysar,CentralRamp,13563573,2072161,1462727,1020032,143620578,0,0,0,0,0
Valysar,CentralHorst,86626824,13792733,10376145,7235806,1018801486,0,0,0,0,0
Valysar,EastLowland,892970,155345,81488,56826,8001097,0,0,0,0,0
Therys,WestLowland,1311616,222050,99350,69282,9754901,0,0,0,0,0
Therys,CentralSouth,7606479,1812010,1141540,796053,112084312,0,0,0,0,0
Therys,CentralNorth,23890997,4453765,2662969,1857022,261468698,0,0,0,0,0
Therys,NorthHorst,5738381,717464,287240,176438,34564121,18947432,2953716,1887486,438950272,67159
Therys,CentralRamp,6246140,1483821,1160203,809068,113916719,0,0,0,0,0
Therys,CentralHorst,29884052,7441474,5770537,4024084,566591092,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,66778,11349,4391,3062,431113,0,0,0,0,0
Volon,CentralSouth,32289561,5874245,4291771,2992867,421395636,0,0,0,0,0
Volon,CentralNorth,9353618,1325078,727553,507359,71436199,0,0,0,0,0
Volon,NorthHorst,3923093,743494,570230,350264,68616717,4974556,953980,828678,192715790,29486
Volon,CentralRamp,12770587,2191262,1620173,1129828,159079770,0,0,0,0,0
Volon,CentralHorst,86313695,14702203,11187431,7801556,1098459126,0,0,0,0,0
Volon,EastLowland,9213,938,0,0,0,0,0,0,0,0
