FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,261246.0,0.0,261246.0,85564520.0,0.0,36788670.0,36788670.0,88852649.0,374683.0,88477967.0,0.0,374683.0,WestLowland,Valysar
2,5935362.0,0.0,5935362.0,13717326.0,0.0,835817731.0,835817731.0,22694848.0,8509093.0,14185755.0,0.0,8509093.0,CentralSouth,Valysar
3,3706374.0,0.0,3706374.0,11665676.0,0.0,521931616.0,521931616.0,17377427.0,5314123.0,12063304.0,0.0,5314123.0,CentralNorth,Valysar
4,151802.0,67008.0,218810.0,3300726.0,436682365.0,29742550.0,466424915.0,5539641.0,247168.0,3413924.0,1878550.0,2125718.0,NorthHorst,Valysar
5,983047.0,0.0,983047.0,642331.0,0.0,138432623.0,138432623.0,2074604.0,1410137.0,664467.0,0.0,1410137.0,CentralRamp,Valysar
6,7008467.0,0.0,7008467.0,7055839.0,0.0,986932377.0,986932377.0,17352701.0,10054716.0,7297985.0,0.0,10054716.0,CentralHorst,Valysar
7,48886.0,0.0,48886.0,39244510.0,-0.0,6884159.0,6884159.0,40635770.0,70097.0,40565673.0,0.0,70097.0,EastLowland,Valysar
8,61588.0,0.0,61588.0,105382560.0,0.0,8672849.0,8672849.0,109056387.0,88320.0,108968067.0,0.0,88320.0,WestLowland,Therys
9,760177.0,0.0,760177.0,5827785.0,0.0,107048092.0,107048092.0,7116592.0,1089555.0,6027036.0,0.0,1089555.0,CentralSouth,Therys
10,1840827.0,0.0,1840827.0,10151397.0,0.0,259225316.0,259225316.0,13135971.0,2638881.0,10497090.0,0.0,2638881.0,CentralNorth,Therys
11,164457.0,66454.0,230911.0,3410344.0,431250837.0,32222064.0,463472901.0,5648811.0,267769.0,3527156.0,1853887.0,2121656.0,NorthHorst,Therys
12,809070.0,0.0,809070.0,314224.0,-0.0,113933196.0,113933196.0,1485301.0,1160267.0,325033.0,0.0,1160267.0,CentralRamp,Therys
13,4003762.0,0.0,4003762.0,4204032.0,0.0,563809734.0,563809734.0,10090807.0,5743002.0,4347805.0,0.0,5743002.0,CentralHorst,Therys
14,0.0,0.0,0.0,17519669.0,0.0,0.0,0.0,18106169.0,0.0,18106169.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,79205096.0,0.0,0.0,0.0,81891777.0,0.0,81891777.0,0.0,0.0,WestLowland,Volon
16,2844723.0,0.0,2844723.0,34524176.0,0.0,400593837.0,400593837.0,39776944.0,4077491.0,35699453.0,0.0,4077491.0,CentralSouth,Volon
17,472404.0,0.0,472404.0,5884095.0,-0.0,66523901.0,66523901.0,6761368.0,677094.0,6084274.0,0.0,677094.0,CentralNorth,Volon
18,322658.0,30213.0,352872.0,1504805.0,195282584.0,63218446.0,258501030.0,2920532.0,525365.0,1556223.0,838943.0,1364309.0,NorthHorst,Volon
19,1093594.0,0.0,1093594.0,688379.0,0.0,153999916.0,153999916.0,2279844.0,1567844.0,712000.0,0.0,1567844.0,CentralRamp,Volon
20,7500838.0,0.0,7500838.0,8003098.0,-0.0,1056268035.0,1056268035.0,19034802.0,10757576.0,8277225.0,0.0,10757576.0,CentralHorst,Volon
21,0.0,0.0,0.0,33095516.0,0.0,0.0,0.0,34212297.0,0.0,34212297.0,0.0,0.0,EastLowland,Volon
