ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5312300,746486,332068,231568,32604774,0,0,0,0,0
Valysar,CentralSouth,65890245,13161727,9971214,6953427,979042496,0,0,0,0,0
Valysar,CentralNorth,43914204,7010745,4689702,3270364,460467294,0,0,0,0,0
Valysar,NorthHorst,3945863,456479,147705,90728,17773618,24742736,2995466,1744155,405617519,62059
Valysar,CentralRamp,13447463,2225828,1651644,1151774,162169814,0,0,0,0,0
Valysar,CentralHorst,86808493,15045658,11720568,8173339,1150806190,0,0,0,0,0
Valysar,EastLowland,4935676,820595,523432,365016,51394202,0,0,0,0,0
Therys,WestLowland,2078757,391536,183012,127624,17969398,0,0,0,0,0
Therys,CentralSouth,9938323,2519435,1617105,1127689,158778566,0,0,0,0,0
Therys,CentralNorth,19563929,4039530,2297241,1601981,225558961,0,0,0,0,0
Therys,NorthHorst,6503206,838328,287724,176734,34622259,16983499,2834071,1796676,417831707,63928
Therys,CentralRamp,6654323,1557487,1252133,873175,122943036,0,0,0,0,0
Therys,CentralHorst,30594881,7069738,5485786,3825513,538632253,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,175270,28910,10903,7603,1070573,0,0,0,0,0
Volon,CentralSouth,33780828,6052194,4236080,2954031,415927588,0,0,0,0,0
Volon,CentralNorth,4533665,637908,321407,224133,31557947,0,0,0,0,0
Volon,NorthHorst,5083766,978170,711140,436818,85572642,2720686,594950,543919,126492813,19353
Volon,CentralRamp,13214606,2572909,2067958,1442091,203046396,0,0,0,0,0
Volon,CentralHorst,85157788,14216096,10735370,7486311,1054072654,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
