ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5320330,754858,362864,253043,35628502
Valysar,CentralSouth,65874911,13172609,10079280,7028787,989653189
Valysar,CentralNorth,43930543,7018254,4771881,3327672,468536166
Valysar,NorthHorst,3957969,451735,160086,98333,19263395
Valysar,CentralRamp,13446689,2225717,1651563,1151718,162161833
Valysar,CentralHorst,86814478,15052696,11762500,8202580,1154923296
Valysar,EastLowland,4954405,829152,567011,395405,55673061
Therys,WestLowland,2089646,392565,200493,139814,19685802
Therys,CentralSouth,9933246,2522328,1701785,1186740,167092997
Therys,CentralNorth,19575900,4040160,2339014,1631111,229660481
Therys,NorthHorst,6507898,840261,311265,191195,37455019
Therys,CentralRamp,6653449,1558677,1252365,873337,122965876
Therys,CentralHorst,30579104,7072547,5501977,3836804,540222018
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,175970,29922,17917,12494,1759220
Volon,CentralSouth,33798402,6023414,4462137,3111672,438123380
Volon,CentralNorth,4534859,633753,344257,240067,33801496
Volon,NorthHorst,5081345,979564,747127,458923,89903092
Volon,CentralRamp,13208901,2576183,2085413,1454263,204760201
Volon,CentralHorst,85150557,14203969,10808487,7537300,1061251805
Volon,EastLowland,0,0,0,0,0
