FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,386633.0,0.0,386633.0,81376141.0,0.0,54445607.0,54445607.0,84703383.0,554555.0,84148828.0,0.0,554555.0,WestLowland,Valysar
2,6516856.0,0.0,6516856.0,13219593.0,-0.0,917703699.0,917703699.0,23013795.0,9342742.0,13671053.0,0.0,9342742.0,CentralSouth,Valysar
3,3503061.0,0.0,3503061.0,12521895.0,0.0,493301092.0,493301092.0,17971115.0,5022410.0,12948705.0,0.0,5022410.0,CentralNorth,Valysar
4,210229.0,76482.0,286711.0,3858011.0,498762198.0,41190190.0,539952389.0,6479298.0,342326.0,3990134.0,2146838.0,2489165.0,NorthHorst,Valysar
5,986020.0,0.0,986020.0,614820.0,0.0,138851302.0,138851302.0,2050448.0,1414448.0,636000.0,0.0,1414448.0,CentralRamp,Valysar
6,7823588.0,0.0,7823588.0,6682324.0,0.0,1101717632.0,1101717632.0,18135875.0,11224232.0,6911643.0,0.0,11224232.0,CentralHorst,Valysar
7,290483.0,0.0,290483.0,38914493.0,0.0,40905824.0,40905824.0,40642425.0,416546.0,40225879.0,0.0,416546.0,EastLowland,Valysar
8,129618.0,0.0,129618.0,110052479.0,0.0,18252742.0,18252742.0,113984902.0,185888.0,113799014.0,0.0,185888.0,WestLowland,Therys
9,1449808.0,0.0,1449808.0,4885736.0,0.0,204161977.0,204161977.0,7130841.0,2078029.0,5052812.0,0.0,2078029.0,CentralSouth,Therys
10,1696258.0,0.0,1696258.0,11865907.0,0.0,238867023.0,238867023.0,14701338.0,2431564.0,12269774.0,0.0,2431564.0,CentralNorth,Therys
11,151910.0,66245.0,218155.0,4098989.0,430096770.0,29763717.0,459860487.0,6336563.0,247366.0,4239291.0,1849906.0,2097272.0,NorthHorst,Therys
12,825156.0,0.0,825156.0,335369.0,0.0,116198425.0,116198425.0,1530245.0,1183338.0,346908.0,0.0,1183338.0,CentralRamp,Therys
13,4164540.0,0.0,4164540.0,4296460.0,0.0,586450465.0,586450465.0,10417214.0,5973741.0,4443472.0,0.0,5973741.0,CentralHorst,Therys
14,0.0,0.0,0.0,18703404.0,0.0,0.0,0.0,19330333.0,0.0,19330333.0,0.0,0.0,EastLowland,Therys
15,23269.0,0.0,23269.0,79648882.0,-0.0,3276760.0,3276760.0,82384956.0,33366.0,82351591.0,0.0,33366.0,WestLowland,Volon
16,3209076.0,0.0,3209076.0,34685820.0,0.0,451902075.0,451902075.0,40466543.0,4599768.0,35866775.0,0.0,4599768.0,CentralSouth,Volon
17,301710.0,0.0,301710.0,5981706.0,0.0,42486826.0,42486826.0,6617602.0,432428.0,6185173.0,0.0,432428.0,CentralNorth,Volon
18,305054.0,20762.0,325817.0,1728059.0,134259825.0,59769311.0,194029136.0,2860936.0,496745.0,1787105.0,577087.0,1073831.0,NorthHorst,Volon
19,1217651.0,0.0,1217651.0,671947.0,0.0,171469621.0,171469621.0,2440626.0,1745633.0,694993.0,0.0,1745633.0,CentralRamp,Volon
20,7755056.0,0.0,7755056.0,7736280.0,0.0,1092067052.0,1092067052.0,19123001.0,11121828.0,8001173.0,0.0,11121828.0,CentralHorst,Volon
21,0.0,0.0,0.0,32854649.0,0.0,0.0,0.0,33963805.0,0.0,33963805.0,0.0,0.0,EastLowland,Volon
