FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,223805.0,0.0,223805.0,81109890.0,-0.0,31516248.0,31516248.0,84197758.0,320990.0,83876769.0,0.0,320990.0,WestLowland,Valysar
2,6931402.0,0.0,6931402.0,13084595.0,0.0,976079993.0,976079993.0,23468552.0,9936774.0,13531779.0,0.0,9936774.0,CentralSouth,Valysar
3,3229441.0,0.0,3229441.0,12330427.0,0.0,454769898.0,454769898.0,17380644.0,4629717.0,12750927.0,0.0,4629717.0,CentralNorth,Valysar
4,94563.0,58622.0,153185.0,3544976.0,382073141.0,18527781.0,400600922.0,5464645.0,153979.0,3666532.0,1644133.0,1798113.0,NorthHorst,Valysar
5,1130133.0,0.0,1130133.0,587038.0,0.0,159145302.0,159145302.0,2228303.0,1621041.0,607263.0,0.0,1621041.0,CentralRamp,Valysar
6,8043085.0,0.0,8043085.0,6323234.0,0.0,1132627192.0,1132627192.0,18078994.0,11538667.0,6540327.0,0.0,11538667.0,CentralHorst,Valysar
7,376635.0,0.0,376635.0,36774653.0,0.0,53037797.0,53037797.0,38554699.0,540072.0,38014627.0,0.0,540072.0,EastLowland,Valysar
8,138417.0,0.0,138417.0,111504354.0,-0.0,19491914.0,19491914.0,115503431.0,198498.0,115304933.0,0.0,198498.0,WestLowland,Therys
9,1156751.0,0.0,1156751.0,5387437.0,0.0,162893702.0,162893702.0,7229590.0,1657908.0,5571682.0,0.0,1657908.0,CentralSouth,Therys
10,1621666.0,0.0,1621666.0,11787117.0,-0.0,228362963.0,228362963.0,14513258.0,2324485.0,12188773.0,0.0,2324485.0,CentralNorth,Therys
11,169375.0,63814.0,233189.0,3952580.0,413857114.0,33185599.0,447042713.0,6143188.0,275794.0,4087956.0,1779437.0,2055231.0,NorthHorst,Therys
12,873111.0,0.0,873111.0,297009.0,-0.0,122951435.0,122951435.0,1559302.0,1252079.0,307223.0,0.0,1252079.0,CentralRamp,Therys
13,3823937.0,0.0,3823937.0,4132203.0,0.0,538486799.0,538486799.0,9758627.0,5485021.0,4273606.0,0.0,5485021.0,CentralHorst,Therys
14,0.0,0.0,0.0,18708166.0,0.0,0.0,0.0,19335764.0,0.0,19335764.0,0.0,0.0,EastLowland,Therys
15,8290.0,0.0,8290.0,80975181.0,0.0,1167383.0,1167383.0,83739079.0,11886.0,83727193.0,0.0,11886.0,WestLowland,Volon
16,2947261.0,0.0,2947261.0,34535546.0,-0.0,415033293.0,415033293.0,39936551.0,4224396.0,35712155.0,0.0,4224396.0,CentralSouth,Volon
17,218520.0,0.0,218520.0,6639038.0,0.0,30771933.0,30771933.0,7178275.0,313188.0,6865087.0,0.0,313188.0,CentralNorth,Volon
18,438449.0,20097.0,458546.0,1664193.0,129942939.0,85905349.0,215848288.0,2993428.0,713927.0,1721072.0,558429.0,1272356.0,NorthHorst,Volon
19,1420962.0,0.0,1420962.0,599099.0,0.0,200099855.0,200099855.0,2656720.0,2037064.0,619656.0,0.0,2037064.0,CentralRamp,Volon
20,7256572.0,0.0,7256572.0,8065049.0,0.0,1021870440.0,1021870440.0,18747831.0,10406499.0,8341332.0,0.0,10406499.0,CentralHorst,Volon
21,0.0,0.0,0.0,34409540.0,0.0,0.0,0.0,35572198.0,0.0,35572198.0,0.0,0.0,EastLowland,Volon
