SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9880897,4.1634181,1,SWOF,,,,
0.0405601,7.1e-06,0.9717936,2.2334317,1,SWOF,,,,
0.0605601,0.0001008,0.9317618,0.9246556,1,SWOF,,,,
0.0805601,0.000354,0.8841698,0.4935447,1,SWOF,,,,
0.1005601,0.000819,0.8306703,0.3030079,1,SWOF,,,,
0.1205601,0.0015461,0.772681,0.2033024,1,SWOF,,,,
0.1405601,0.0025861,0.7116173,0.1450421,1,SWOF,,,,
0.1605601,0.0039925,0.6489083,0.10824,1,SWOF,,,,
0.1805601,0.0058225,0.5859501,0.0836031,1,SWOF,,,,
0.2005601,0.0081376,0.5240389,0.0663518,1,SWOF,,,,
0.2205601,0.0110041,0.464309,0.0538308,1,SWOF,,,,
0.2405601,0.0144945,0.4076873,0.0444732,1,SWOF,,,,
0.2605601,0.0186872,0.3548695,0.0373072,1,SWOF,,,,
0.2805601,0.0236676,0.3063193,0.0317054,1,SWOF,,,,
0.3005601,0.0295286,0.2622851,0.0272484,1,SWOF,,,,
0.3205601,0.0363708,0.2228298,0.0236477,1,SWOF,,,,
0.3405601,0.0443031,0.1878666,0.0206997,1,SWOF,,,,
0.3605601,0.0534429,0.1571963,0.0182574,1,SWOF,,,,
0.3805601,0.0639166,0.130547,0.0162129,1,SWOF,,,,
0.4005601,0.07586,0.1075948,0.0144851,1,SWOF,,,,
0.4205601,0.0894144,0.0879853,0.0130127,1,SWOF,,,,
0.4405601,0.1047296,0.0713637,0.0117484,1,SWOF,,,,
0.4605601,0.1219609,0.0573836,0.0106552,1,SWOF,,,,
0.4805601,0.1412679,0.0457161,0.0097039,1,SWOF,,,,
0.5005601,0.1628106,0.036056,0.0088713,1,SWOF,,,,
0.5205601,0.1867464,0.0281241,0.0081387,1,SWOF,,,,
0.5405601,0.2132249,0.021669,0.0074909,1,SWOF,,,,
0.5605601,0.2423816,0.0164664,0.0069155,1,SWOF,,,,
0.5805601,0.2743298,0.0123179,0.0064022,1,SWOF,,,,
0.6005601,0.3091522,0.0090497,0.0059425,1,SWOF,,,,
0.6205601,0.3468888,0.0065104,0.0055293,1,SWOF,,,,
0.6405601,0.3875253,0.004569,0.0051565,1,SWOF,,,,
0.6605601,0.4309789,0.0031127,0.0048193,1,SWOF,,,,
0.6805601,0.4770829,0.002045,0.0045132,1,SWOF,,,,
0.7005601,0.5255719,0.001284,0.0042346,1,SWOF,,,,
0.7205601,0.5760655,0.0007606,0.0039803,1,SWOF,,,,
0.7405601,0.628078,0.000419,0.0037476,1,SWOF,,,,
0.7605601,0.6809418,0.000208,0.0035343,1,SWOF,,,,
0.7805601,0.7338365,8.87e-05,0.0033381,1,SWOF,,,,
0.8005601,0.7857388,2.96e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8353079,6.4e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8816901,6e-07,0.0028362,1,SWOF,,,,
0.8472732,0.8945464,0.0,0.0027873,1,SWOF,,,,
0.8605601,0.9037206,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9175301,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9313395,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9451489,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9589584,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9727678,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9865773,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9267253,0.0
,,,,1,SGOF,0.07,4e-05,0.8912805,0.0
,,,,1,SGOF,0.09,0.0002239,0.8529745,0.0
,,,,1,SGOF,0.11,0.0006258,0.8121586,0.0
,,,,1,SGOF,0.13,0.0013142,0.7692238,0.0
,,,,1,SGOF,0.15,0.0023589,0.7246016,0.0
,,,,1,SGOF,0.17,0.0038329,0.6787546,0.0
