WELLMODEL,CONJPOS,CONIPOS,PRESSURE,DEPTH,CONKPOS,DATE,SGAS,CONBPRES,WELL,DRAWDOWN,CONIDX,SWAT
STANDARD,30,22,300.9228820800781,1642.9534912109375,1,2018-01-01,0.0,300.9228820800781,R_A2,0,1,0.053693801164627075
STANDARD,30,22,301.04498291015625,1644.7744140625,2,2018-01-01,0.0,301.04498291015625,R_A2,0,2,0.0552031472325325
STANDARD,30,22,301.1671142578125,1646.59521484375,3,2018-01-01,0.0,301.1671142578125,R_A2,0,3,0.05923277512192726
STANDARD,30,22,301.2892150878906,1648.4161376953125,4,2018-01-01,0.0,301.2892150878906,R_A2,0,4,0.06486924737691879
STANDARD,30,22,301.41131591796875,1650.237060546875,5,2018-01-01,0.0,301.41131591796875,R_A2,0,5,0.08760201930999756
STANDARD,30,22,301.533447265625,1652.0579833984375,6,2018-01-01,0.0,301.533447265625,R_A2,0,6,0.6481541991233826
STANDARD,30,22,301.65557861328125,1653.87890625,7,2018-01-01,0.0,301.65557861328125,R_A2,0,7,0.8800382614135742
STANDARD,30,22,301.7777099609375,1655.69970703125,8,2018-01-01,0.0,301.7777099609375,R_A2,0,8,0.8598895072937012
STANDARD,30,22,301.89984130859375,1657.5206298828125,9,2018-01-01,0.0,301.89984130859375,R_A2,0,9,0.891631543636322
STANDARD,30,22,302.02197265625,1659.341552734375,10,2018-01-01,0.0,302.02197265625,R_A2,0,10,0.9039158225059509
STANDARD,30,22,302.1524963378906,1661.2877197265625,11,2018-01-01,0.0,302.1524963378906,R_A2,0,11,0.07309164851903915
STANDARD,30,22,302.430419921875,1665.4305419921875,13,2018-01-01,0.0,302.430419921875,R_A2,0,12,0.4423101246356964
STANDARD,30,22,302.5693664550781,1667.501953125,14,2018-01-01,0.0,302.5693664550781,R_A2,0,13,0.4863496422767639
STANDARD,30,22,302.7083435058594,1669.573486328125,15,2018-01-01,0.0,302.7083435058594,R_A2,0,14,0.9244727492332458
STANDARD,30,22,302.8472900390625,1671.6448974609375,16,2018-01-01,0.0,302.8472900390625,R_A2,0,15,0.9516819715499878
STANDARD,30,22,302.98626708984375,1673.71630859375,17,2018-01-01,0.0,302.98626708984375,R_A2,0,16,0.9122493863105774
STANDARD,30,22,303.1086730957031,1675.54052734375,18,2018-01-01,0.0,303.1086730957031,R_A2,0,17,0.9803163409233093
STANDARD,29,22,303.1690368652344,1676.4404296875,18,2018-01-01,0.0,303.1690368652344,R_A2,0,18,0.990502119064331
STANDARD,29,22,303.2904357910156,1678.249755859375,25,2018-01-01,0.0,303.2904357910156,R_A2,0,19,0.6481541991233826
STANDARD,29,22,303.4072570800781,1679.990966796875,26,2018-01-01,0.0,303.4072570800781,R_A2,0,20,0.8420069217681885
STANDARD,29,22,303.83770751953125,1681.7322998046875,27,2018-01-01,0.0,303.83770751953125,R_A2,0,21,1.0
STANDARD,29,22,304.0027160644531,1683.4735107421875,28,2018-01-01,0.0,304.0027160644531,R_A2,0,22,1.0
STANDARD,29,22,304.1676940917969,1685.2147216796875,29,2018-01-01,0.0,304.1676940917969,R_A2,0,23,1.0
STANDARD,41,28,298.6557312011719,1609.13427734375,1,2018-01-01,0.0,298.6557312011719,R_A3,0,1,0.6481541991233826
STANDARD,41,28,298.7929992675781,1611.1824951171875,2,2018-01-01,0.0,298.7929992675781,R_A3,0,2,0.1939341127872467
STANDARD,41,29,298.1531982421875,1601.6351318359375,2,2018-01-01,0.0,298.1531982421875,R_A3,0,3,0.18543878197669983
STANDARD,41,29,298.29290771484375,1603.7200927734375,3,2018-01-01,0.0,298.29290771484375,R_A3,0,4,0.1835641711950302
