SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9939476,4.1634181,1,SWOF,,,,
0.0405601,2.7e-06,0.9848275,2.2334317,1,SWOF,,,,
0.0605601,3.78e-05,0.9608901,0.9246556,1,SWOF,,,,
0.0805601,0.0001364,0.9307766,0.4935447,1,SWOF,,,,
0.1005601,0.0003256,0.8953095,0.3030079,1,SWOF,,,,
0.1205601,0.000633,0.8551467,0.2033024,1,SWOF,,,,
0.1405601,0.0010881,0.8109483,0.1450421,1,SWOF,,,,
0.1605601,0.0017227,0.7634241,0.10824,1,SWOF,,,,
0.1805601,0.0025714,0.7133364,0.0836031,1,SWOF,,,,
0.2005601,0.0036725,0.6614827,0.0663518,1,SWOF,,,,
0.2205601,0.0050677,0.608672,0.0538308,1,SWOF,,,,
0.2405601,0.0068031,0.5556983,0.0444732,1,SWOF,,,,
0.2605601,0.0089295,0.5033155,0.0373072,1,SWOF,,,,
0.2805601,0.0115029,0.452215,0.0317054,1,SWOF,,,,
0.3005601,0.014585,0.4030072,0.0272484,1,SWOF,,,,
0.3205601,0.0182439,0.356208,0.0236477,1,SWOF,,,,
0.3405601,0.0225545,0.3122294,0.0206997,1,SWOF,,,,
0.3605601,0.0275994,0.2713763,0.0182574,1,SWOF,,,,
0.3805601,0.0334694,0.2338481,0.0162129,1,SWOF,,,,
0.4005601,0.0402642,0.1997446,0.0144851,1,SWOF,,,,
0.4205601,0.0480932,0.1690764,0.0130127,1,SWOF,,,,
0.4405601,0.057076,0.1417775,0.0117484,1,SWOF,,,,
0.4605601,0.0673438,0.1177252,0.0106552,1,SWOF,,,,
0.4805601,0.0790697,0.0967521,0.0097039,1,SWOF,,,,
0.5005601,0.0923826,0.0786275,0.0088713,1,SWOF,,,,
0.5205601,0.1074515,0.063121,0.0081387,1,SWOF,,,,
0.5405601,0.1244604,0.0499916,0.0074909,1,SWOF,,,,
0.5605601,0.1436099,0.0389961,0.0069155,1,SWOF,,,,
0.5805601,0.1651205,0.0298958,0.0064022,1,SWOF,,,,
0.6005601,0.1892364,0.0224622,0.0059425,1,SWOF,,,,
0.6205601,0.2162337,0.0164794,0.0055293,1,SWOF,,,,
0.6405601,0.2464323,0.011747,0.0051565,1,SWOF,,,,
0.6605601,0.2802168,0.0080806,0.0048193,1,SWOF,,,,
0.6805601,0.3180726,0.0053124,0.0045132,1,SWOF,,,,
0.7005601,0.3606493,0.0032901,0.0042346,1,SWOF,,,,
0.7205601,0.4088794,0.001877,0.0039803,1,SWOF,,,,
0.7405601,0.4642185,0.0009496,0.0037476,1,SWOF,,,,
0.7605601,0.5292018,0.0003968,0.0035343,1,SWOF,,,,
0.7805601,0.609115,0.0001172,0.0033381,1,SWOF,,,,
0.8005601,0.7245291,1.57e-05,0.0031574,1,SWOF,,,,
0.8135693,0.8271387,0.0,0.0030488,1,SWOF,,,,
0.8205601,0.8336206,0.0,0.0029905,1,SWOF,,,,
0.8405601,0.8521649,0.0,0.0028362,1,SWOF,,,,
0.8605601,0.8707092,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.8892535,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9077978,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9263421,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9448864,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9634307,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.981975,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9115713,0.0
,,,,1,SGOF,0.07,5.48e-05,0.8702027,0.0
,,,,1,SGOF,0.09,0.000302,0.8260927,0.0
,,,,1,SGOF,0.11,0.0008319,0.7797089,0.0
,,,,1,SGOF,0.13,0.0017253,0.7315754,0.0
,,,,1,SGOF,0.15,0.0030622,0.6822607,0.0
,,,,1,SGOF,0.17,0.0049248,0.6323566,0.0
,,,,1,SGOF,0.19,0.007399,0.5824548,0.0
,,,,1,SGOF,0.21,0.0105747,0.533124,0.0
,,,,1,SGOF,0.23,0.0145465,0.4848892,0.0
,,,,1,SGOF,0.25,0.0194139,0.4382166,0.0
,,,,1,SGOF,0.27,0.0252808,0.3935032,0.0
,,,,1,SGOF,0.29,0.0322557,0.3510716,0.0
,,,,1,SGOF,0.31,0.0404508,0.3111698,0.0
,,,,1,SGOF,0.33,0.049981,0.2739734,0.0
,,,,1,SGOF,0.35,0.0609632,0.2395916,0.0
,,,,1,SGOF,0.37,0.0735147,0.2080727,0.0
,,,,1,SGOF,0.39,0.087751,0.1794121,0.0
,,,,1,SGOF,0.41,0.1037845,0.1535592,0.0
,,,,1,SGOF,0.43,0.1217211,0.130425,0.0
,,,,1,SGOF,0.45,0.1416579,0.1098892,0.0
,,,,1,SGOF,0.47,0.1636801,0.091807,0.0
,,,,1,SGOF,0.49,0.1878569,0.0760159,0.0
,,,,1,SGOF,0.51,0.2142388,0.0623414,0.0
,,,,1,SGOF,0.53,0.242853,0.0506022,0.0
,,,,1,SGOF,0.55,0.2737,0.0406155,0.0
,,,,1,SGOF,0.57,0.3067503,0.0322006,0.0
,,,,1,SGOF,0.59,0.3419402,0.0251822,0.0
,,,,1,SGOF,0.61,0.37917,0.0193929,0.0
,,,,1,SGOF,0.63,0.418301,0.0146755,0.0
,,,,1,SGOF,0.65,0.4591545,0.0108836,0.0
,,,,1,SGOF,0.67,0.5015114,0.0078827,0.0
,,,,1,SGOF,0.69,0.545113,0.0055504,0.0
,,,,1,SGOF,0.71,0.5896628,0.0037763,0.0
,,,,1,SGOF,0.73,0.6348297,0.0024616,0.0
,,,,1,SGOF,0.75,0.680252,0.0015189,0.0
,,,,1,SGOF,0.77,0.7255419,0.000871,0.0
,,,,1,SGOF,0.79,0.7702884,0.0004507,0.0
,,,,1,SGOF,0.81,0.8140576,0.0001998,0.0
,,,,1,SGOF,0.83,0.8563815,6.82e-05,0.0
,,,,1,SGOF,0.85,0.8967118,1.36e-05,0.0
,,,,1,SGOF,0.87,0.934189,4e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9927984,7.6168415,2,SWOF,,,,
0.1382346,3.9e-06,0.9818699,5.9450677,2,SWOF,,,,
0.1582346,5.32e-05,0.9529653,3.8062496,2,SWOF,,,,
0.1782346,0.0001934,0.9163883,2.5699127,2,SWOF,,,,
0.1982346,0.0004647,0.8732214,1.809255,2,SWOF,,,,
0.2182346,0.0009094,0.8244307,1.3174801,2,SWOF,,,,
0.2382346,0.0015734,0.7710395,0.9864521,2,SWOF,,,,
