WELL,WELLMODEL,DATE,PRESSURE,DRAWDOWN,CONIDX,CONJPOS,CONIPOS,SGAS,CONBPRES,CONKPOS,SWAT,DEPTH
R_A2,STANDARD,2018-01-01,300.6826477050781,0,1,30,22,0.0,300.6826477050781,1,0.05480454862117767,1640.331298828125
R_A2,STANDARD,2018-01-01,300.8057556152344,0,2,30,22,0.0,300.8057556152344,2,0.057396188378334045,1642.1673583984375
R_A2,STANDARD,2018-01-01,300.9288635253906,0,3,30,22,0.0,300.9288635253906,3,0.059034187346696854,1644.0032958984375
R_A2,STANDARD,2018-01-01,301.052001953125,0,4,30,22,0.0,301.052001953125,4,0.0638442412018776,1645.8392333984375
R_A2,STANDARD,2018-01-01,301.17510986328125,0,5,30,22,0.0,301.17510986328125,5,0.06775186955928802,1647.67529296875
R_A2,STANDARD,2018-01-01,301.2982482910156,0,6,30,22,0.0,301.2982482910156,6,0.6481541991233826,1649.5113525390625
R_A2,STANDARD,2018-01-01,301.42138671875,0,7,30,22,0.0,301.42138671875,7,0.8781925439834595,1651.347412109375
R_A2,STANDARD,2018-01-01,301.5445251464844,0,8,30,22,0.0,301.5445251464844,8,0.8699914813041687,1653.1834716796875
R_A2,STANDARD,2018-01-01,301.6676330566406,0,9,30,22,0.0,301.6676330566406,9,0.8821128010749817,1655.0194091796875
R_A2,STANDARD,2018-01-01,301.7908020019531,0,10,30,22,0.0,301.7908020019531,10,0.8950245976448059,1656.85546875
R_A2,STANDARD,2018-01-01,301.9188232421875,0,11,30,22,0.0,301.9188232421875,11,0.0712273120880127,1658.76416015625
R_A2,STANDARD,2018-01-01,302.05169677734375,0,12,30,22,0.0,302.05169677734375,12,0.07411853224039078,1660.7454833984375
R_A2,STANDARD,2018-01-01,302.1846008300781,0,13,30,22,0.0,302.1846008300781,13,0.42861607670783997,1662.726806640625
R_A2,STANDARD,2018-01-01,302.3175048828125,0,14,30,22,0.0,302.3175048828125,14,0.467656672000885,1664.7081298828125
R_A2,STANDARD,2018-01-01,302.4504089355469,0,15,30,22,0.0,302.4504089355469,15,0.6671913266181946,1666.6895751953125
R_A2,STANDARD,2018-01-01,302.5833435058594,0,16,30,22,0.0,302.5833435058594,16,0.944556474685669,1668.6708984375
R_A2,STANDARD,2018-01-01,302.71624755859375,0,17,30,22,0.0,302.71624755859375,17,0.9176322221755981,1670.6522216796875
R_A2,STANDARD,2018-01-01,302.8446350097656,0,18,30,22,0.0,302.8446350097656,18,0.9520466923713684,1672.56591796875
R_A2,STANDARD,2018-01-01,303.0466613769531,0,19,29,22,0.0,303.0466613769531,19,0.9689851999282837,1675.5770263671875
R_A2,STANDARD,2018-01-01,303.1123352050781,0,20,29,22,0.0,303.1123352050781,25,1.0,1676.555908203125
R_A2,STANDARD,2018-01-01,303.228271484375,0,21,29,22,0.0,303.228271484375,26,0.843665361404419,1678.2838134765625
R_A2,STANDARD,2018-01-01,303.6746520996094,0,22,29,22,0.0,303.6746520996094,27,1.0,1680.01171875
R_A2,STANDARD,2018-01-01,303.83837890625,0,23,29,22,0.0,303.83837890625,28,1.0,1681.739501953125
R_A2,STANDARD,2018-01-01,303.69635009765625,0,24,29,22,0.0,303.69635009765625,29,1.0,1683.4674072265625
R_A3,STANDARD,2018-01-01,298.7139587402344,0,1,41,28,0.0,298.7139587402344,1,0.6481541991233826,1610.963623046875
R_A3,STANDARD,2018-01-01,298.84783935546875,0,2,41,28,0.0,298.84783935546875,2,0.19363340735435486,1612.96142578125
R_A3,STANDARD,2018-01-01,298.98175048828125,0,3,41,28,0.0,298.98175048828125,3,0.19482828676700592,1614.959228515625
R_A3,STANDARD,2018-01-01,299.11566162109375,0,4,41,28,0.0,299.11566162109375,4,0.17969153821468353,1616.95703125
R_A3,STANDARD,2018-01-01,299.2495422363281,0,5,41,28,0.0,299.2495422363281,5,0.187888503074646,1618.9547119140625
R_A3,STANDARD,2018-01-01,298.58740234375,0,6,41,29,0.0,298.58740234375,5,0.2907640039920807,1609.0753173828125
R_A3,STANDARD,2018-01-01,298.72015380859375,0,7,41,29,0.0,298.72015380859375,6,0.22575479745864868,1611.0560302734375
R_A3,STANDARD,2018-01-01,298.8529052734375,0,8,41,29,0.0,298.8529052734375,7,0.19793304800987244,1613.0367431640625
R_A3,STANDARD,2018-01-01,298.98565673828125,0,9,41,29,0.0,298.98565673828125,8,0.23709285259246826,1615.017578125
R_A3,STANDARD,2018-01-01,299.118408203125,0,10,41,29,0.0,299.118408203125,9,0.8041283488273621,1616.998291015625
R_A3,STANDARD,2018-01-01,299.2511901855469,0,11,41,29,0.0,299.2511901855469,10,0.8019354939460754,1618.97900390625
R_A3,STANDARD,2018-01-01,299.39019775390625,0,12,41,29,0.0,299.39019775390625,11,0.04692353308200836,1621.052734375
R_A3,STANDARD,2018-01-01,299.5354309082031,0,13,41,29,0.0,299.5354309082031,12,0.05463818088173866,1623.219482421875
R_A3,STANDARD,2018-01-01,299.6806640625,0,14,41,29,0.0,299.6806640625,13,0.374393492937088,1625.3863525390625
R_A3,STANDARD,2018-01-01,299.97119140625,0,15,41,29,0.0,299.97119140625,15,0.4994090795516968,1629.7198486328125
R_A3,STANDARD,2018-01-01,300.0812683105469,0,16,41,29,0.0,300.0812683105469,16,0.8050843477249146,1631.362060546875
R_A3,STANDARD,2018-01-01,300.24090576171875,0,17,41,29,0.0,300.24090576171875,25,0.6481541991233826,1633.7427978515625
R_A3,STANDARD,2018-01-01,300.46923828125,0,18,41,29,0.0,300.46923828125,26,0.047929901629686356,1637.148681640625
R_A3,STANDARD,2018-01-01,300.6976013183594,0,19,41,29,0.0,300.6976013183594,27,0.05079293251037598,1640.554443359375
R_A3,STANDARD,2018-01-01,300.9259948730469,0,20,41,29,0.0,300.9259948730469,28,0.30180397629737854,1643.960205078125
R_A3,STANDARD,2018-01-01,301.15435791015625,0,21,41,29,0.0,301.15435791015625,29,0.05913858488202095,1647.3660888671875
R_A4,STANDARD,2018-01-01,299.9310302734375,0,1,52,30,0.0,299.9310302734375,1,0.04832960292696953,1629.1207275390625
R_A4,STANDARD,2018-01-01,299.6942138671875,0,2,52,31,0.0,299.6942138671875,1,0.04745609313249588,1625.58837890625
R_A4,STANDARD,2018-01-01,299.8333435058594,0,3,52,31,0.0,299.8333435058594,2,0.049865592271089554,1627.66357421875
R_A4,STANDARD,2018-01-01,299.9724426269531,0,4,52,31,0.0,299.9724426269531,3,0.05092600733041763,1629.7386474609375
R_A4,STANDARD,2018-01-01,300.111572265625,0,5,52,31,0.0,300.111572265625,4,0.05340813472867012,1631.8138427734375
R_A4,STANDARD,2018-01-01,300.2507019042969,0,6,52,31,0.0,300.2507019042969,5,0.09134640544652939,1633.8890380859375
R_A4,STANDARD,2018-01-01,300.2542419433594,0,7,52,32,0.0,300.2542419433594,5,0.08050817996263504,1633.9417724609375
R_A4,STANDARD,2018-01-01,300.3805847167969,0,8,52,32,0.0,300.3805847167969,6,0.05853678658604622,1635.8262939453125
R_A4,STANDARD,2018-01-01,300.3853454589844,0,9,51,32,0.0,300.3853454589844,6,0.058318763971328735,1635.897216796875
R_A4,STANDARD,2018-01-01,300.26226806640625,0,10,51,32,0.0,300.26226806640625,5,0.23061956465244293,1634.0616455078125
R_A4,STANDARD,2018-01-01,300.49603271484375,0,11,51,33,0.0,300.49603271484375,5,0.6481541991233826,1637.54833984375
R_A4,STANDARD,2018-01-01,300.372314453125,0,12,51,33,0.0,300.372314453125,4,0.10562203824520111,1635.702880859375
R_A4,STANDARD,2018-01-01,300.79315185546875,0,13,50,33,0.0,300.79315185546875,5,0.8729203939437866,1641.9793701171875
R_A4,STANDARD,2018-01-01,300.7929992675781,0,14,50,34,0.0,300.7929992675781,5,0.8746786713600159,1641.9771728515625
R_A4,STANDARD,2018-01-01,300.66522216796875,0,15,50,34,0.0,300.66522216796875,4,0.06219499185681343,1640.0712890625
R_A4,STANDARD,2018-01-01,300.53741455078125,0,16,50,34,0.0,300.53741455078125,3,0.18432383239269257,1638.16552734375
R_A4,STANDARD,2018-01-01,300.6671447753906,0,17,50,35,0.0,300.6671447753906,3,0.15786504745483398,1640.099853515625
R_A4,STANDARD,2018-01-01,300.8224182128906,0,18,49,35,0.0,300.8224182128906,2,0.23696167767047882,1642.41552734375
R_A4,STANDARD,2018-01-01,300.79925537109375,0,19,49,36,0.0,300.79925537109375,28,0.05468444153666496,1642.0703125
R_A4,STANDARD,2018-01-01,300.9456787109375,0,20,48,36,0.0,300.9456787109375,28,0.0593799464404583,1644.2540283203125
R_A4,STANDARD,2018-01-01,301.2100830078125,0,21,48,37,0.0,301.2100830078125,28,0.05888523533940315,1648.197021484375
R_A4,STANDARD,2018-01-01,301.3751525878906,0,22,48,38,0.0,301.3751525878906,28,0.06154986843466759,1650.6583251953125
