SWAT,CONJPOS,DATE,DEPTH,CONBPRES,PRESSURE,WELL,WELLMODEL,CONKPOS,CONIPOS,SGAS,DRAWDOWN,CONIDX
0.052415043115615845,30,2018-01-01,1640.6810302734375,300.74755859375,300.74755859375,R_A2,STANDARD,1,22,0.0,0,1
0.056669872254133224,30,2018-01-01,1642.5185546875,300.87078857421875,300.87078857421875,R_A2,STANDARD,2,22,0.0,0,2
0.05847010388970375,30,2018-01-01,1644.3560791015625,300.9939880371094,300.9939880371094,R_A2,STANDARD,3,22,0.0,0,3
0.06435690075159073,30,2018-01-01,1646.193603515625,301.1172180175781,301.1172180175781,R_A2,STANDARD,4,22,0.0,0,4
0.06702501326799393,30,2018-01-01,1648.0311279296875,301.2404479980469,301.2404479980469,R_A2,STANDARD,5,22,0.0,0,5
0.30219051241874695,30,2018-01-01,1649.86865234375,301.3636779785156,301.3636779785156,R_A2,STANDARD,6,22,0.0,0,6
0.8713682889938354,30,2018-01-01,1651.7061767578125,301.4869079589844,301.4869079589844,R_A2,STANDARD,7,22,0.0,0,7
0.8632603287696838,30,2018-01-01,1653.543701171875,301.6101379394531,301.6101379394531,R_A2,STANDARD,8,22,0.0,0,8
0.8728899359703064,30,2018-01-01,1655.3812255859375,301.7333984375,301.7333984375,R_A2,STANDARD,9,22,0.0,0,9
0.8931909203529358,30,2018-01-01,1657.21875,301.85662841796875,301.85662841796875,R_A2,STANDARD,10,22,0.0,0,10
0.07177047431468964,30,2018-01-01,1659.181396484375,301.98828125,301.98828125,R_A2,STANDARD,11,22,0.0,0,11
0.4287553131580353,30,2018-01-01,1663.3568115234375,302.2683410644531,302.2683410644531,R_A2,STANDARD,13,22,0.0,0,12
0.47553616762161255,30,2018-01-01,1665.444580078125,302.40838623046875,302.40838623046875,R_A2,STANDARD,14,22,0.0,0,13
0.6344866752624512,30,2018-01-01,1667.5323486328125,302.5484313964844,302.5484313964844,R_A2,STANDARD,15,22,0.0,0,14
0.9381025433540344,30,2018-01-01,1669.6199951171875,302.6885070800781,302.6885070800781,R_A2,STANDARD,16,22,0.0,0,15
0.9002311825752258,30,2018-01-01,1671.707763671875,302.82855224609375,302.82855224609375,R_A2,STANDARD,17,22,0.0,0,16
0.9485401511192322,30,2018-01-01,1673.665283203125,302.95989990234375,302.95989990234375,R_A2,STANDARD,18,22,0.0,0,17
