CONIDX,WELL,WELLMODEL,SWAT,DEPTH,DATE,CONKPOS,CONJPOS,PRESSURE,CONBPRES,CONIPOS,DRAWDOWN,SGAS
1,R_A2,STANDARD,0.05241712927818298,1640.6895751953125,2018-01-01,1,30,300.7481384277344,300.7481384277344,22,0,0.0
2,R_A2,STANDARD,0.05666103959083557,1642.5140380859375,2018-01-01,2,30,300.8704833984375,300.8704833984375,22,0,0.0
3,R_A2,STANDARD,0.058439627289772034,1644.338623046875,2018-01-01,3,30,300.9928283691406,300.9928283691406,22,0,0.0
4,R_A2,STANDARD,0.06434842944145203,1646.1630859375,2018-01-01,4,30,301.11517333984375,301.11517333984375,22,0,0.0
5,R_A2,STANDARD,0.06698309630155563,1647.987548828125,2018-01-01,5,30,301.2375183105469,301.2375183105469,22,0,0.0
6,R_A2,STANDARD,0.30215469002723694,1649.81201171875,2018-01-01,6,30,301.3598937988281,301.3598937988281,22,0,0.0
7,R_A2,STANDARD,0.8712297677993774,1651.6365966796875,2018-01-01,7,30,301.48223876953125,301.48223876953125,22,0,0.0
8,R_A2,STANDARD,0.862896740436554,1653.4610595703125,2018-01-01,8,30,301.6046142578125,301.6046142578125,22,0,0.0
9,R_A2,STANDARD,0.8706597089767456,1655.2855224609375,2018-01-01,9,30,301.7269592285156,301.7269592285156,22,0,0.0
10,R_A2,STANDARD,0.8926061987876892,1657.1099853515625,2018-01-01,10,30,301.8493347167969,301.8493347167969,22,0,0.0
11,R_A2,STANDARD,0.0717758983373642,1659.060791015625,2018-01-01,11,30,301.9801940917969,301.9801940917969,22,0,0.0
12,R_A2,STANDARD,0.07260625064373016,1661.1378173828125,2018-01-01,12,30,302.1195068359375,302.1195068359375,22,0,0.0
13,R_A2,STANDARD,0.4324852526187897,1663.21484375,2018-01-01,13,30,302.2588195800781,302.2588195800781,22,0,0.0
14,R_A2,STANDARD,0.4730222225189209,1665.2919921875,2018-01-01,14,30,302.3981628417969,302.3981628417969,22,0,0.0
15,R_A2,STANDARD,0.6408899426460266,1667.3690185546875,2018-01-01,15,30,302.5374755859375,302.5374755859375,22,0,0.0
16,R_A2,STANDARD,0.9451883435249329,1669.446044921875,2018-01-01,16,30,302.67681884765625,302.67681884765625,22,0,0.0
17,R_A2,STANDARD,0.8998327255249023,1671.5230712890625,2018-01-01,17,30,302.816162109375,302.816162109375,22,0,0.0
18,R_A2,STANDARD,0.9451959729194641,1673.4678955078125,2018-01-01,18,30,302.9466552734375,302.9466552734375,22,0,0.0
19,R_A2,STANDARD,0.9650809168815613,1674.6845703125,2018-01-01,19,30,303.02825927734375,303.02825927734375,22,0,0.0
20,R_A2,STANDARD,0.6481541991233826,1675.9354248046875,2018-01-01,27,30,303.1122131347656,303.1122131347656,22,0,0.0
21,R_A2,STANDARD,1.0,1677.78759765625,2018-01-01,28,30,303.2364807128906,303.2364807128906,22,0,0.0
22,R_A2,STANDARD,1.0,1676.7926025390625,2018-01-01,28,29,303.1697082519531,303.1697082519531,22,0,0.0
23,R_A2,STANDARD,1.0,1678.649658203125,2018-01-01,29,29,303.2943115234375,303.2943115234375,22,0,0.0
24,R_A2,STANDARD,0.8320924043655396,1680.5067138671875,2018-01-01,30,29,303.4189147949219,303.4189147949219,22,0,0.0
25,R_A2,STANDARD,1.0,1682.36376953125,2018-01-01,31,29,303.5917663574219,303.5917663574219,22,0,0.0
1,R_A3,STANDARD,0.6481541991233826,1608.34619140625,2018-01-01,1,41,298.5799865722656,298.5799865722656,28,0,0.0
2,R_A3,STANDARD,0.1937975287437439,1610.535888671875,2018-01-01,2,41,298.72674560546875,298.72674560546875,28,0,0.0
3,R_A3,STANDARD,0.19403225183486938,1612.725341796875,2018-01-01,3,41,298.87347412109375,298.87347412109375,28,0,0.0
4,R_A3,STANDARD,0.6481541991233826,1614.9150390625,2018-01-01,4,41,299.0202331542969,299.0202331542969,28,0,0.0
5,R_A3,STANDARD,0.8186383247375488,1617.1046142578125,2018-01-01,5,41,299.1669921875,299.1669921875,28,0,0.0
6,R_A3,STANDARD,0.26709437370300293,1619.294189453125,2018-01-01,6,41,299.3137512207031,299.3137512207031,28,0,0.0
7,R_A3,STANDARD,0.6481541991233826,1611.3275146484375,2018-01-01,6,41,298.77978515625,298.77978515625,29,0,0.0
8,R_A3,STANDARD,0.12491360306739807,1613.311279296875,2018-01-01,7,41,298.9127502441406,298.9127502441406,29,0,0.0
9,R_A3,STANDARD,0.1246575117111206,1615.2950439453125,2018-01-01,8,41,299.04571533203125,299.04571533203125,29,0,0.0
10,R_A3,STANDARD,0.6481541991233826,1617.27880859375,2018-01-01,9,41,299.1786804199219,299.1786804199219,29,0,0.0
11,R_A3,STANDARD,0.7988508939743042,1619.2626953125,2018-01-01,10,41,299.3116455078125,299.3116455078125,29,0,0.0
12,R_A3,STANDARD,0.049286022782325745,1621.3575439453125,2018-01-01,11,41,299.4520568847656,299.4520568847656,29,0,0.0
13,R_A3,STANDARD,0.053083814680576324,1623.5634765625,2018-01-01,12,41,299.5999450683594,299.5999450683594,29,0,0.0
14,R_A3,STANDARD,0.37059539556503296,1625.7694091796875,2018-01-01,13,41,299.747802734375,299.747802734375,29,0,0.0
15,R_A3,STANDARD,0.37872883677482605,1630.181396484375,2018-01-01,15,41,300.0435791015625,300.0435791015625,29,0,0.0
16,R_A3,STANDARD,0.8088839054107666,1632.1851806640625,2018-01-01,16,41,300.17791748046875,300.17791748046875,29,0,0.0
17,R_A3,STANDARD,0.6481541991233826,1634.9586181640625,2018-01-01,27,41,300.3638916015625,300.3638916015625,29,0,0.0
18,R_A3,STANDARD,0.6481541991233826,1638.5235595703125,2018-01-01,28,41,300.6029052734375,300.6029052734375,29,0,0.0
19,R_A3,STANDARD,0.19746550917625427,1642.0885009765625,2018-01-01,29,41,300.8419494628906,300.8419494628906,29,0,0.0
20,R_A3,STANDARD,0.6481541991233826,1645.6533203125,2018-01-01,30,41,301.08099365234375,301.08099365234375,29,0,0.0
21,R_A3,STANDARD,0.06366972625255585,1649.21826171875,2018-01-01,31,41,301.320068359375,301.320068359375,29,0,0.0
1,R_A4,STANDARD,0.04937427118420601,1631.843017578125,2018-01-01,1,52,300.1549987792969,300.1549987792969,30,0,0.0
2,R_A4,STANDARD,0.0909433364868164,1626.7760009765625,2018-01-01,1,52,299.8153076171875,299.8153076171875,31,0,0.0
3,R_A4,STANDARD,0.09974058717489243,1628.853271484375,2018-01-01,2,52,299.9545593261719,299.9545593261719,31,0,0.0
4,R_A4,STANDARD,0.10878613591194153,1630.9305419921875,2018-01-01,3,52,300.09381103515625,300.09381103515625,31,0,0.0
5,R_A4,STANDARD,0.055957455188035965,1633.0078125,2018-01-01,4,52,300.23309326171875,300.23309326171875,31,0,0.0
6,R_A4,STANDARD,0.05596321448683739,1634.473876953125,2018-01-01,4,52,300.3313903808594,300.3313903808594,32,0,0.0
7,R_A4,STANDARD,0.054925281554460526,1636.3663330078125,2018-01-01,5,52,300.458251953125,300.458251953125,32,0,0.0
8,R_A4,STANDARD,0.05644824355840683,1635.6380615234375,2018-01-01,5,51,300.409423828125,300.409423828125,32,0,0.0
9,R_A4,STANDARD,0.05383041873574257,1633.781494140625,2018-01-01,4,51,300.2849426269531,300.2849426269531,32,0,0.0
10,R_A4,STANDARD,0.05583630129694939,1636.7476806640625,2018-01-01,4,51,300.48382568359375,300.48382568359375,33,0,0.0
11,R_A4,STANDARD,0.05926124006509781,1638.6298828125,2018-01-01,5,51,300.61004638671875,300.61004638671875,33,0,0.0
12,R_A4,STANDARD,0.060713257640600204,1639.8292236328125,2018-01-01,5,50,300.6904602050781,300.6904602050781,33,0,0.0
13,R_A4,STANDARD,0.06165685877203941,1640.680908203125,2018-01-01,5,50,300.74755859375,300.74755859375,34,0,0.0
14,R_A4,STANDARD,0.05986979976296425,1638.77685546875,2018-01-01,4,50,300.6199035644531,300.6199035644531,34,0,0.0
