FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,639423.0,0.0,639423.0,81339975.0,0.0,90043598.0,90043598.0,85027332.0,916939.0,84110393.0,0.0,916939.0,WestLowland,Valysar
2,5577071.0,0.0,5577071.0,15127611.0,0.0,785363079.0,785363079.0,23639131.0,7995722.0,15643408.0,0.0,7995722.0,CentralSouth,Valysar
3,3038579.0,0.0,3038579.0,10713803.0,0.0,427892751.0,427892751.0,15435472.0,4356924.0,11078548.0,0.0,4356924.0,CentralNorth,Valysar
4,243896.0,61115.0,305011.0,3446304.0,397737069.0,47786454.0,445523523.0,5672510.0,397127.0,3564366.0,1711017.0,2108144.0,NorthHorst,Valysar
5,922110.0,0.0,922110.0,732571.0,0.0,129851589.0,129851589.0,2080414.0,1322608.0,757806.0,0.0,1322608.0,CentralRamp,Valysar
6,7309345.0,0.0,7309345.0,6103520.0,0.0,1029301990.0,1029301990.0,16798558.0,10485653.0,6312905.0,0.0,10485653.0,CentralHorst,Valysar
7,5084.0,0.0,5084.0,36547911.0,0.0,715899.0,715899.0,37785000.0,7290.0,37777710.0,0.0,7290.0,EastLowland,Valysar
8,172364.0,0.0,172364.0,110065927.0,0.0,24272325.0,24272325.0,114058798.0,247152.0,113811646.0,0.0,247152.0,WestLowland,Therys
9,1031110.0,0.0,1031110.0,5166205.0,0.0,145200920.0,145200920.0,6820972.0,1478097.0,5342875.0,0.0,1478097.0,CentralSouth,Therys
10,1399171.0,0.0,1399171.0,12025581.0,0.0,197031287.0,197031287.0,14440112.0,2005830.0,12434282.0,0.0,2005830.0,CentralNorth,Therys
11,360390.0,51707.0,412097.0,3833698.0,335766344.0,70611231.0,406377574.0,5995587.0,586813.0,3964872.0,1443901.0,2030715.0,NorthHorst,Therys
12,786208.0,0.0,786208.0,363907.0,0.0,110713871.0,110713871.0,1503822.0,1127402.0,376420.0,0.0,1127402.0,CentralRamp,Therys
13,3410613.0,0.0,3410613.0,4740717.0,-0.0,480282555.0,480282555.0,9794697.0,4891771.0,4902927.0,0.0,4891771.0,CentralHorst,Therys
14,0.0,0.0,0.0,18214771.0,0.0,0.0,0.0,18824614.0,0.0,18824614.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,80127813.0,0.0,0.0,0.0,82846340.0,0.0,82846340.0,0.0,0.0,WestLowland,Volon
16,3123114.0,0.0,3123114.0,33615601.0,0.0,439796925.0,439796925.0,39234713.0,4476551.0,34758162.0,0.0,4476551.0,CentralSouth,Volon
17,289951.0,0.0,289951.0,6110387.0,0.0,40830866.0,40830866.0,6733570.0,415648.0,6317922.0,0.0,415648.0,CentralNorth,Volon
18,309448.0,10831.0,320279.0,1977217.0,70121243.0,60630106.0,130751349.0,2849978.0,503835.0,2044749.0,301393.0,805228.0,NorthHorst,Volon
19,1225872.0,0.0,1225872.0,761977.0,0.0,172627282.0,172627282.0,2545455.0,1757342.0,788113.0,0.0,1757342.0,CentralRamp,Volon
20,8053842.0,0.0,8053842.0,8824244.0,0.0,1134142087.0,1134142087.0,20674843.0,11548649.0,9126193.0,0.0,11548649.0,CentralHorst,Volon
21,0.0,0.0,0.0,34173544.0,0.0,0.0,0.0,35326057.0,0.0,35326057.0,0.0,0.0,EastLowland,Volon
