ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,12365911,1858340,979291,682908,96153515,0,0,0,0,0
Valysar,CentralSouth,58136275,10859341,8138195,5675171,799064045,0,0,0,0,0
Valysar,CentralNorth,34920095,6157382,4511437,3146051,442963953,0,0,0,0,0
Valysar,NorthHorst,5597538,717565,406991,249995,48973959,23019835,2885997,1845455,429175659,65664
Valysar,CentralRamp,13492952,2077943,1404163,979193,137870357,0,0,0,0,0
Valysar,CentralHorst,83662114,13609054,10656433,7431265,1046322085,0,0,0,0,0
Valysar,EastLowland,1611230,97133,9244,6446,907601,0,0,0,0,0
Therys,WestLowland,1905454,484766,278548,194245,27349715,0,0,0,0,0
Therys,CentralSouth,10638552,2300071,1503138,1048213,147588447,0,0,0,0,0
Therys,CentralNorth,17730891,3414780,2018329,1407482,198173475,0,0,0,0,0
Therys,NorthHorst,10972227,1452390,632642,388600,76126822,12531872,2132893,1444046,335824580,51381
Therys,CentralRamp,6606244,1502432,1126440,785523,110601606,0,0,0,0,0
Therys,CentralHorst,26965367,6476712,4915999,3428172,482686687,0,0,0,0,0
Therys,EastLowland,35,11,7,5,640,0,0,0,0,0
Volon,WestLowland,5116,453,0,0,0,0,0,0,0,0
Volon,CentralSouth,33921605,6265664,4685982,3267770,460102007,0,0,0,0,0
Volon,CentralNorth,5856937,850074,453956,316566,44572529,0,0,0,0,0
Volon,NorthHorst,5121937,824291,520598,319778,62644419,3029575,473099,334728,77843729,11910
Volon,CentralRamp,12820915,2420202,1811735,1263413,177888596,0,0,0,0,0
Volon,CentralHorst,81649428,14980790,11904520,8301618,1168867849,0,0,0,0,0
Volon,EastLowland,12120,989,0,0,0,0,0,0,0,0
