ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,12335221,1847394,904165,630520,88777166
Valysar,CentralSouth,58158789,10859540,8027832,5598209,788227854
Valysar,CentralNorth,34920869,6153151,4455045,3106726,437427021
Valysar,NorthHorst,5614729,712525,376056,230992,45251405
Valysar,CentralRamp,13494011,2078085,1404251,979254,137879022
Valysar,CentralHorst,83656832,13608436,10618199,7404602,1042567966
Valysar,EastLowland,1601325,102123,7988,5570,784280
Therys,WestLowland,1877597,478775,244454,170470,24002139
Therys,CentralSouth,10642654,2294293,1451049,1011889,142473982
Therys,CentralNorth,17732523,3408499,1971044,1374508,193530668
Therys,NorthHorst,10986830,1463465,617712,379430,74330351
Therys,CentralRamp,6606815,1502057,1126341,785454,110591947
Therys,CentralHorst,26972426,6474294,4891960,3411409,480326385
Therys,EastLowland,37,0,0,0,0
Volon,WestLowland,1565,173,0,0,0
Volon,CentralSouth,33907700,6266100,4491770,3132336,441032898
Volon,CentralNorth,5849475,848511,437510,305098,42957749
Volon,NorthHorst,5105199,817358,492680,302629,59284967
Volon,CentralRamp,12824120,2423145,1795247,1251916,176269754
Volon,CentralHorst,81658071,14999642,11813944,8238455,1159974428
Volon,EastLowland,10048,1600,0,0,0
