CONJPOS,CONIDX,WELL,DRAWDOWN,CONIPOS,SGAS,DATE,CONBPRES,SWAT,WELLMODEL,CONKPOS,DEPTH,PRESSURE
30,1,R_A2,0,22,0.0,2018-01-01,300.7568054199219,0.05546000972390175,STANDARD,1,1641.663818359375,300.7568054199219
30,2,R_A2,0,22,0.0,2018-01-01,300.87481689453125,0.0567801408469677,STANDARD,2,1643.424072265625,300.87481689453125
30,3,R_A2,0,22,0.0,2018-01-01,300.99285888671875,0.061433158814907074,STANDARD,3,1645.1842041015625,300.99285888671875
30,4,R_A2,0,22,0.0,2018-01-01,301.11090087890625,0.06508562713861465,STANDARD,4,1646.9444580078125,301.11090087890625
30,5,R_A2,0,22,0.0,2018-01-01,301.22894287109375,0.06730691343545914,STANDARD,5,1648.7047119140625,301.22894287109375
30,6,R_A2,0,22,0.0,2018-01-01,301.34698486328125,0.31496042013168335,STANDARD,6,1650.46484375,301.34698486328125
30,7,R_A2,0,22,0.0,2018-01-01,301.46502685546875,0.8885343074798584,STANDARD,7,1652.22509765625,301.46502685546875
30,8,R_A2,0,22,0.0,2018-01-01,301.58306884765625,0.8726798295974731,STANDARD,8,1653.9853515625,301.58306884765625
30,9,R_A2,0,22,0.0,2018-01-01,301.7011413574219,0.8878850340843201,STANDARD,9,1655.7454833984375,301.7011413574219
30,10,R_A2,0,22,0.0,2018-01-01,301.8191833496094,0.9095706343650818,STANDARD,10,1657.5057373046875,301.8191833496094
30,11,R_A2,0,22,0.0,2018-01-01,301.947509765625,0.07315997034311295,STANDARD,11,1659.418701171875,301.947509765625
30,12,R_A2,0,22,0.0,2018-01-01,302.0860595703125,0.07653658837080002,STANDARD,12,1661.4844970703125,302.0860595703125
30,13,R_A2,0,22,0.0,2018-01-01,302.2246398925781,0.4525139331817627,STANDARD,13,1663.55029296875,302.2246398925781
30,14,R_A2,0,22,0.0,2018-01-01,302.36322021484375,0.5003805756568909,STANDARD,14,1665.6162109375,302.36322021484375
30,15,R_A2,0,22,0.0,2018-01-01,302.50177001953125,0.6760830283164978,STANDARD,15,1667.6820068359375,302.50177001953125
30,16,R_A2,0,22,0.0,2018-01-01,302.640380859375,0.9565369486808777,STANDARD,16,1669.747802734375,302.640380859375
30,17,R_A2,0,22,0.0,2018-01-01,302.7789611816406,0.926439106464386,STANDARD,17,1671.8135986328125,302.7789611816406
30,18,R_A2,0,22,0.0,2018-01-01,302.8970031738281,0.9805037975311279,STANDARD,18,1673.5732421875,302.8970031738281
30,19,R_A2,0,22,0.0,2018-01-01,303.00616455078125,0.3316110670566559,STANDARD,26,1675.2000732421875,303.00616455078125
30,20,R_A2,0,22,0.0,2018-01-01,303.1269226074219,1.0,STANDARD,27,1677.000244140625,303.1269226074219
29,21,R_A2,0,22,0.0,2018-01-01,303.6108703613281,1.0,STANDARD,27,1679.338623046875,303.6108703613281
29,22,R_A2,0,22,0.0,2018-01-01,303.7699890136719,1.0,STANDARD,28,1681.017822265625,303.7699890136719
29,23,R_A2,0,22,0.0,2018-01-01,303.92913818359375,1.0,STANDARD,29,1682.6971435546875,303.92913818359375
29,24,R_A2,0,22,0.0,2018-01-01,304.0882568359375,1.0,STANDARD,30,1684.3763427734375,304.0882568359375
41,1,R_A3,0,28,0.0,2018-01-01,298.509521484375,0.22482073307037354,STANDARD,1,1608.139892578125,298.509521484375
41,2,R_A3,0,28,0.0,2018-01-01,298.6386413574219,0.1936873346567154,STANDARD,2,1610.0667724609375,298.6386413574219
41,3,R_A3,0,28,0.0,2018-01-01,298.7677917480469,0.19072087109088898,STANDARD,3,1611.99365234375,298.7677917480469
41,4,R_A3,0,28,0.0,2018-01-01,298.8969421386719,0.31097105145454407,STANDARD,4,1613.9205322265625,298.8969421386719
41,5,R_A3,0,28,0.0,2018-01-01,299.0260925292969,0.6754314303398132,STANDARD,5,1615.847412109375,299.0260925292969
41,6,R_A3,0,29,0.0,2018-01-01,298.623046875,0.8097288608551025,STANDARD,5,1609.833984375,298.623046875
41,7,R_A3,0,29,0.0,2018-01-01,298.7579650878906,0.6481541991233826,STANDARD,6,1611.846923828125,298.7579650878906
