CONIPOS,WELLMODEL,WELL,SGAS,CONJPOS,DATE,DEPTH,PRESSURE,SWAT,CONIDX,CONKPOS,DRAWDOWN,CONBPRES
22,STANDARD,R_A2,0.0,30,2018-01-01,1641.70458984375,300.759521484375,0.05548769235610962,1,1,0,300.759521484375
22,STANDARD,R_A2,0.0,30,2018-01-01,1643.4635009765625,300.8774719238281,0.05680930241942406,2,2,0,300.8774719238281
22,STANDARD,R_A2,0.0,30,2018-01-01,1645.2225341796875,300.99542236328125,0.061465777456760406,3,3,0,300.99542236328125
22,STANDARD,R_A2,0.0,30,2018-01-01,1646.9814453125,301.1133728027344,0.0651208832859993,4,4,0,301.1133728027344
22,STANDARD,R_A2,0.0,30,2018-01-01,1648.7403564453125,301.2313232421875,0.06734339147806168,5,5,0,301.2313232421875
22,STANDARD,R_A2,0.0,30,2018-01-01,1650.4993896484375,301.34930419921875,0.3150196373462677,6,6,0,301.34930419921875
22,STANDARD,R_A2,0.0,30,2018-01-01,1652.25830078125,301.4672546386719,0.888677179813385,7,7,0,301.4672546386719
22,STANDARD,R_A2,0.0,30,2018-01-01,1654.017333984375,301.5852355957031,0.8728217482566833,8,8,0,301.5852355957031
22,STANDARD,R_A2,0.0,30,2018-01-01,1655.7762451171875,301.70318603515625,0.8880446553230286,9,9,0,301.70318603515625
22,STANDARD,R_A2,0.0,30,2018-01-01,1657.53515625,301.8211669921875,0.9097352027893066,10,10,0,301.8211669921875
22,STANDARD,R_A2,0.0,30,2018-01-01,1659.450927734375,301.9496765136719,0.07320977747440338,11,11,0,301.9496765136719
22,STANDARD,R_A2,0.0,30,2018-01-01,1661.5235595703125,302.08868408203125,0.07662218064069748,12,12,0,302.08868408203125
22,STANDARD,R_A2,0.0,30,2018-01-01,1663.59619140625,302.22772216796875,0.4527238607406616,13,13,0,302.22772216796875
22,STANDARD,R_A2,0.0,30,2018-01-01,1665.668701171875,302.3667297363281,0.5009120106697083,14,14,0,302.3667297363281
22,STANDARD,R_A2,0.0,30,2018-01-01,1667.7413330078125,302.5057678222656,0.936985194683075,15,15,0,302.5057678222656
22,STANDARD,R_A2,0.0,30,2018-01-01,1669.81396484375,302.6448059082031,0.9671431183815002,16,16,0,302.6448059082031
22,STANDARD,R_A2,0.0,30,2018-01-01,1671.8865966796875,302.7838439941406,0.9319943785667419,17,17,0,302.7838439941406
22,STANDARD,R_A2,0.0,30,2018-01-01,1673.624755859375,302.90045166015625,0.9798502326011658,18,18,0,302.90045166015625
22,STANDARD,R_A2,0.0,30,2018-01-01,1675.2216796875,303.0075988769531,0.706692099571228,19,26,0,303.0075988769531
