X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460523.9326171875,5936020.631103516,1698.5941162109375,0
460551.11767578125,5935950.502441406,1692.153076171875,0
460561.0322265625,5935924.925292969,1689.8038330078125,0
460565.82666015625,5935908.484375,1688.319091796875,0
460569.9775390625,5935883.036865234,1686.0733642578125,0
460570.64013671875,5935878.076660156,1685.637939453125,0
460577.36572265625,5935806.781005859,1677.2720947265625,0
460577.580078125,5935696.968261719,1664.376220703125,0
460577.23046875,5935691.148193359,1663.6923828125,0
460576.76123046875,5935686.6826171875,1663.16748046875,0
460565.306640625,5935567.927734375,1649.2093505859375,0
460564.81298828125,5935560.027099609,1648.4581298828125,0
460565.64697265625,5935536.2939453125,1646.25390625,0
460564.9501953125,5935524.360595703,1645.1202392578125,0
460564.07177734375,5935445.308105469,1640.335693359375,0
460563.4140625,5935427.858642578,1638.94091796875,0
460562.59619140625,5935410.312988281,1637.5289306640625,0
460562.45166015625,5935377.771972656,1634.994140625,0
460557.70654296875,5935291.8564453125,1628.034423828125,0
460555.0341796875,5935259.518066406,1625.3604736328125,0
460543.09765625,5935207.17578125,1620.5662841796875,0
460537.16650390625,5935182.484375,1618.286376953125,0
460528.26416015625,5935129.6474609375,1616.27099609375,0
460510.1376953125,5935028.588134766,1612.3758544921875,0
460501.68603515625,5934979.376953125,1610.492919921875,0
460500.0234375,5934963.228515625,1609.9158935546875,0
460490.6591796875,5934850.642578125,1607.585693359375,0
460490.43115234375,5934775.4326171875,1610.6134033203125,0
460493.13232421875,5934757.716064453,1611.3831787109375,0
460495.98291015625,5934742.964599609,1612.036376953125,0
460497.78857421875,5934719.7763671875,1613.0084228515625,0
460492.634765625,5934647.034423828,1615.835693359375,0
460490.76513671875,5934620.31640625,1616.8856201171875,0
460485.30224609375,5934496.746826172,1621.8035888671875,0
460484.77392578125,5934491.8642578125,1621.819580078125,0
460475.3056640625,5934398.78125,1622.14501953125,0
460474.75732421875,5934395.094970703,1622.1514892578125,0
460463.15625,5934311.79296875,1622.8485107421875,0
460459.96337890625,5934292.0615234375,1622.994140625,0
460458.890625,5934278.125732422,1623.1488037109375,0
460462.1884765625,5934240.354248047,1623.840087890625,0
460465.69091796875,5934150.491455078,1625.2943115234375,0
460467.240234375,5934135.853515625,1626.2425537109375,0
460480.13525390625,5934095.945800781,1628.9830322265625,0
460502.62744140625,5934012.15637207,1634.65478515625,0
460505.455078125,5933998.7548828125,1635.5482177734375,0
460515.615234375,5933887.38293457,1642.7337646484375,0
460516.1484375,5933877.662719727,1643.02392578125,0
460515.9111328125,5933873.4716796875,1643.1544189453125,0
460514.80126953125,5933868.377441406,1643.32275390625,0
460494.95166015625,5933778.04309082,1646.3089599609375,0
460493.9521484375,5933773.029296875,1646.58154296875,0
460475.1806640625,5933706.961181641,1650.298583984375,0
460473.677734375,5933701.911621094,1650.584228515625,0
460469.70068359375,5933689.532836914,1651.2908935546875,0
460449.0693359375,5933626.657958984,1654.452880859375,0
460449.0859375,5933626.555175781,1654.508056640625,0
460446.04248046875,5933617.275268555,1654.9766845703125,0
460412.763671875,5933465.323974609,1662.4566650390625,0
460407.98779296875,5933438.435791016,1664.8948974609375,0
460404.52734375,5933415.6005859375,1666.946533203125,0
460400.85595703125,5933396.787963867,1668.6630859375,0
460391.79296875,5933347.512939453,1673.1414794921875,0
460365.63525390625,5933205.292724609,1686.0675048828125,0
460353.296875,5933140.427978516,1691.5682373046875,0
460352.833984375,5933138.630981445,1691.6031494140625,0
460350.85986328125,5933131.107666016,1691.7498779296875,0
460350.41796875,5933129.292114258,1691.7850341796875,0
460349.92333984375,5933126.98046875,1691.829345703125,0
460340.05908203125,5933082.33972168,1692.686279296875,0
460316.611328125,5932960.588623047,1698.30419921875,0
460317.005859375,5932960.565673828,1698.684326171875,0
460340.435546875,5933081.103149414,1693.3271484375,0
460351.79833984375,5933129.468017578,1693.0399169921875,0
460351.87109375,5933129.813842773,1693.0377197265625,0
460351.986328125,5933130.251831055,1693.0352783203125,0
460354.572265625,5933139.744873047,1692.984130859375,0
460371.6884765625,5933210.823974609,1690.4315185546875,0
460412.31884765625,5933371.015014648,1686.665283203125,0
460414.9951171875,5933381.060913086,1686.42724609375,0
460424.80517578125,5933417.886352539,1685.5548095703125,0
460432.9453125,5933454.508300781,1684.7100830078125,0
460440.9755859375,5933491.767089844,1683.613525390625,0
460455.64990234375,5933553.325927734,1681.7774658203125,0
460460.482421875,5933573.599487305,1681.1728515625,0
460470.33935546875,5933614.948852539,1679.939453125,0
460482.095703125,5933648.841064453,1678.86474609375,0
460488.64111328125,5933668.525634766,1677.96044921875,0
460508.83447265625,5933733.896362305,1675.019287109375,0
460517.6611328125,5933763.735107422,1673.6925048828125,0
460518.06787109375,5933765.654296875,1673.613525390625,0
460527.3720703125,5933804.190673828,1673.2095947265625,0
460541.66357421875,5933863.875366211,1672.5867919921875,0
460545.68994140625,5933914.86315918,1672.2593994140625,0
460545.8486328125,5933917.218017578,1672.2142333984375,0
460542.72705078125,5933991.169799805,1670.89697265625,0
460526.2919921875,5934094.206298828,1669.2105712890625,0
460525.0234375,5934118.693115234,1668.77734375,0
460524.88330078125,5934122.052978516,1668.7445068359375,0
460521.91064453125,5934148.868896484,1668.4970703125,0
460516.06201171875,5934225.1064453125,1667.77294921875,0
460520.36669921875,5934280.629394531,1667.177978515625,0
460532.60107421875,5934358.950439453,1666.2900390625,0
460541.0419921875,5934421.364013672,1665.5927734375,0
460551.25048828125,5934454.6064453125,1665.1761474609375,0
460553.11083984375,5934460.40625,1665.14599609375,0
460555.7392578125,5934469.092041016,1665.016357421875,0
460562.88134765625,5934492.210693359,1664.74951171875,0
460576.1943359375,5934566.364013672,1663.939453125,0
460585.00146484375,5934635.8056640625,1663.1983642578125,0
460582.73681640625,5934735.8740234375,1662.201904296875,0
460582.79931640625,5934740.939453125,1662.150634765625,0
460582.35791015625,5934742.9287109375,1662.1328125,0
460573.96142578125,5934805.998535156,1661.5380859375,0
460573.3095703125,5934814.7734375,1661.754638671875,0
460569.369140625,5934921.3212890625,1664.4420166015625,0
460572.69482421875,5934957.648193359,1665.425537109375,0
460585.99072265625,5935041.781494141,1667.7840576171875,0
460586.18115234375,5935042.7744140625,1667.8367919921875,0
460599.8251953125,5935110.273681641,1671.4197998046875,0
460603.3095703125,5935127.126708984,1672.3133544921875,0
460606.59765625,5935145.273925781,1673.281494140625,0
460619.32421875,5935217.235595703,1676.89892578125,0
460623.2451171875,5935240.535400391,1678.0731201171875,0
460623.52880859375,5935250.1162109375,1678.5751953125,0
460626.18017578125,5935301.385253906,1682.090576171875,0
460627.04833984375,5935316.236083984,1683.1121826171875,0
460632.1259765625,5935386.931640625,1688.0047607421875,0
460634.2080078125,5935434.485107422,1691.2535400390625,0
460635.302734375,5935486.656005859,1694.77978515625,0
460633.498046875,5935525.785644531,1695.49365234375,0
460630.43798828125,5935572.893066406,1696.3477783203125,0
460627.728515625,5935624.964355469,1697.2957763671875,0
460627.40869140625,5935666.131347656,1699.4085693359375,0
460625.513671875,5935698.461181641,1701.107177734375,0
460617.9638671875,5935796.690673828,1706.3111572265625,0
460617.70849609375,5935800.464355469,1706.51025390625,0
460616.05419921875,5935807.384033203,1706.90380859375,0
460605.513671875,5935859.386962891,1709.815673828125,0
460604.0908203125,5935865.3291015625,1709.97021484375,0
460596.36669921875,5935897.583740234,1710.8089599609375,0
460576.6982421875,5935952.140869141,1712.5113525390625,0
460553.74267578125,5936001.966796875,1714.2806396484375,0
460549.90478515625,5936010.297363281,1714.576416015625,0
460525.41455078125,5936055.58203125,1716.3402099609375,0
460516.365234375,5936068.252685547,1716.927978515625,0
460477.16796875,5936125.628417969,1720.7589111328125,0
460422.146484375,5936203.9873046875,1726.072998046875,0
460383.61865234375,5936260.4423828125,1729.8402099609375,0
460341.908203125,5936323.9599609375,1733.9884033203125,0
460315.12158203125,5936371.783203125,1736.8568115234375,0
460314.154296875,5936373.486328125,1736.9505615234375,0
460313.98779296875,5936373.265625,1736.74658203125,0
460314.68994140625,5936372.0146484375,1736.6727294921875,0
460338.20556640625,5936323.8466796875,1731.509521484375,0
460371.4892578125,5936267.324707031,1725.3101806640625,0
460419.533203125,5936189.510253906,1716.7208251953125,0
460461.6923828125,5936123.271972656,1709.3779296875,0
460503.10302734375,5936056.134521484,1701.9681396484375,0
460518.638671875,5936031.816894531,1699.6368408203125,0
460523.9326171875,5936020.631103516,1698.5941162109375,0
459634.54248046875,5936022.994873047,1726.92236328125,1
459645.44970703125,5936066.716308594,1730.889404296875,1
459668.75732421875,5936160.144042969,1739.3665771484375,1
459671.5859375,5936169.907714844,1740.245361328125,1
459672.021484375,5936173.080078125,1740.539794921875,1
459672.13818359375,5936176.1611328125,1740.8311767578125,1
459683.00634765625,5936272.16015625,1749.7803955078125,1
459688.634765625,5936330.653808594,1756.0496826171875,1
459689.32373046875,5936336.33984375,1756.6614990234375,1
459690.72216796875,5936349.652832031,1758.0902099609375,1
459692.85546875,5936360.493652344,1758.45849609375,1
459704.06982421875,5936416.1123046875,1760.3421630859375,1
459715.6416015625,5936474.376464844,1762.4608154296875,1
459714.705078125,5936474.126953125,1763.187255859375,1
459702.54541015625,5936414.719238281,1761.3262939453125,1
459690.0634765625,5936352.048339844,1759.0760498046875,1
459689.70361328125,5936350.198730469,1759.0093994140625,1
459686.8935546875,5936335.445800781,1758.4344482421875,1
459686.3193359375,5936332.671386719,1758.32763671875,1
459681.73291015625,5936307.031738281,1757.3201904296875,1
459678.306640625,5936287.5888671875,1756.5548095703125,1
459658.1435546875,5936183.772949219,1754.0487060546875,1
459650.52392578125,5936162.592285156,1753.7384033203125,1
459629.7998046875,5936103.3916015625,1752.8382568359375,1
459606.85107421875,5936037.835693359,1751.8414306640625,1
459606.07763671875,5936035.191894531,1751.686767578125,1
459604.1767578125,5936031.099365234,1751.474609375,1
459548.87890625,5935912.0400390625,1745.30419921875,1
459544.1123046875,5935900.504150391,1744.683349609375,1
459542.2041015625,5935896.254638672,1744.460693359375,1
459539.29638671875,5935888.597167969,1744.03857421875,1
459511.29248046875,5935803.0849609375,1739.15234375,1
459503.7451171875,5935779.985595703,1737.8193359375,1
459494.56591796875,5935741.246826172,1735.4517822265625,1
459489.462890625,5935722.819580078,1734.884521484375,1
459479.80126953125,5935682.894287109,1733.58349609375,1
459476.62255859375,5935663.237060547,1732.86181640625,1
459469.12939453125,5935620.176025391,1731.7086181640625,1
459466.443359375,5935594.594238281,1730.9505615234375,1
459458.107421875,5935493.103027344,1727.8472900390625,1
459458.34619140625,5935478.591308594,1727.3446044921875,1
459461.166015625,5935402.380371094,1724.6392822265625,1
459464.4453125,5935340.330322266,1721.7789306640625,1
459468.021484375,5935322.287109375,1720.8531494140625,1
459488.5830078125,5935239.537597656,1716.4588623046875,1
459510.96533203125,5935149.571777344,1711.6802978515625,1
459512.99658203125,5935143.288330078,1711.07275390625,1
459519.29248046875,5935128.482421875,1709.5435791015625,1
459527.7021484375,5935112.820068359,1707.812744140625,1
459561.87939453125,5935025.569824219,1698.9901123046875,1
459578.111328125,5934983.171142578,1694.72705078125,1
459578.19384765625,5934982.8955078125,1694.700927734375,1
459580.23828125,5934974.779541016,1694.22607421875,1
459613.43701171875,5934884.694824219,1688.0579833984375,1
459642.3251953125,5934808.89453125,1682.786376953125,1
459671.05029296875,5934750.802734375,1678.1834716796875,1
459677.1298828125,5934739.706298828,1676.7640380859375,1
459722.8701171875,5934661.119384766,1666.4095458984375,1
459753.7529296875,5934615.4130859375,1659.9066162109375,1
459793.5634765625,5934556.41796875,1651.5186767578125,1
459839.0537109375,5934491.020996094,1642.06787109375,1
459844.4501953125,5934483.434082031,1640.9580078125,1
459856.92529296875,5934464.851318359,1638.892822265625,1
459880.5888671875,5934429.600341797,1634.9752197265625,1
459894.5556640625,5934409.983886719,1632.6851806640625,1
459898.8642578125,5934403.040771484,1632.422119140625,1
459907.36376953125,5934389.343505859,1631.9031982421875,1
459947.07421875,5934323.6318359375,1629.5198974609375,1
459980.40234375,5934263.0517578125,1627.648681640625,1
459981.11962890625,5934261.699951172,1627.6302490234375,1
460004.80615234375,5934219.306640625,1627.0133056640625,1
460015.263671875,5934221.482177734,1617.0865478515625,1
459984.35498046875,5934284.455078125,1614.3551025390625,1
459964.82666015625,5934326.315673828,1612.5411376953125,1
459955.7529296875,5934343.972412109,1611.7745361328125,1
459928.66455078125,5934394.384033203,1610.6270751953125,1
459911.81005859375,5934425.750732422,1609.9130859375,1
459909.0166015625,5934430.765380859,1609.885986328125,1
459899.99462890625,5934446.538818359,1609.8236083984375,1
459894.62939453125,5934456.541503906,1609.7496337890625,1
459888.9619140625,5934465.8681640625,1610.2646484375,1
459815.43505859375,5934590.089111328,1617.021484375,1
459781.03857421875,5934650.003662109,1620.224609375,1
459756.1767578125,5934697.944580078,1622.648193359375,1
459725.56396484375,5934760.718261719,1625.719970703125,1
459713.8525390625,5934789.9130859375,1627.0162353515625,1
