X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460539.794921875,5935974.060058594,1667.9539794921875,0
460560.3798828125,5935924.046386719,1664.982666015625,0
460562.294921875,5935918.77734375,1664.6707763671875,0
460563.47265625,5935913.306640625,1664.350341796875,0
460571.328125,5935877.7080078125,1662.2645263671875,0
460576.9501953125,5935845.299316406,1659.228515625,0
460579.5537109375,5935802.432128906,1655.132568359375,0
460580.2177734375,5935718.415771484,1647.0313720703125,0
460579.9375,5935705.836669922,1645.812255859375,0
460579.80029296875,5935700.206542969,1645.266357421875,0
460568.2412109375,5935573.419921875,1632.833251953125,0
460567.9453125,5935570.337890625,1632.53076171875,0
460567.6181640625,5935564.784423828,1632.1473388671875,0
460566.1533203125,5935543.106933594,1630.6427001953125,0
460564.6279296875,5935524.533203125,1629.341552734375,0
460564.0927734375,5935445.2392578125,1628.2396240234375,0
460563.88818359375,5935437.486816406,1628.0185546875,0
460563.99169921875,5935395.412353516,1626.890625,0
460562.5390625,5935305.982177734,1624.39453125,0
460543.45556640625,5935185.770996094,1620.0269775390625,0
460541.99462890625,5935179.896728516,1619.7823486328125,0
460529.5087890625,5935114.810058594,1619.8695068359375,0
460506.15283203125,5935005.8203125,1619.91796875,0
460502.16015625,5934965.181396484,1620.1239013671875,0
460495.60986328125,5934906.430175781,1619.86962890625,0
460488.40771484375,5934855.130126953,1619.6019287109375,0
460488.49951171875,5934851.800048828,1619.601806640625,0
460497.38818359375,5934727.364013672,1622.972412109375,0
460496.2333984375,5934702.5439453125,1623.5965576171875,0
460497.59228515625,5934630.760253906,1625.47900390625,0
460499.52294921875,5934563.453125,1627.60498046875,0
460497.1416015625,5934514.122314453,1629.17236328125,0
460495.83642578125,5934491.1015625,1629.904296875,0
460490.0263671875,5934435.785400391,1630.24560546875,0
460483.71875,5934403.283691406,1630.415283203125,0
460476.14697265625,5934358.661865234,1631.312255859375,0
460471.03564453125,5934298.834716797,1632.6480712890625,0
460470.2568359375,5934220.237060547,1634.5601806640625,0
460480.63037109375,5934152.482666016,1636.50048828125,0
460482.5615234375,5934141.449707031,1636.8228759765625,0
460496.56298828125,5934079.908203125,1640.869140625,0
460499.1220703125,5934062.979003906,1641.975830078125,0
460515.68017578125,5933991.927001953,1646.6495361328125,0
460516.974609375,5933977.290527344,1647.6016845703125,0
460521.73388671875,5933926.802124023,1650.8876953125,0
460520.75341796875,5933911.177856445,1651.8922119140625,0
460518.841796875,5933890.330566406,1653.2296142578125,0
460511.99365234375,5933823.2060546875,1656.827880859375,0
460511.01171875,5933818.587402344,1657.078369140625,0
460496.5458984375,5933777.188720703,1659.3546142578125,0
460492.962890625,5933765.8623046875,1660.3443603515625,0
460471.158203125,5933684.7470703125,1667.3531494140625,0
460464.5380859375,5933661.006713867,1669.1683349609375,0
460458.81005859375,5933644.138916016,1670.461181640625,0
460455.2568359375,5933632.249389648,1671.37109375,0
460449.47607421875,5933609.947998047,1673.0748291015625,0
460449.51123046875,5933609.79284668,1673.1510009765625,0
460413.333984375,5933469.952026367,1683.89404296875,0
460412.5625,5933465.432128906,1684.2396240234375,0
460406.9970703125,5933425.661865234,1688.4134521484375,0
460404.931640625,5933415.092895508,1689.533447265625,0
460379.0458984375,5933282.639404297,1703.56884765625,0
460365.2421875,5933204.93371582,1711.777587890625,0
460358.8359375,5933173.996704102,1714.1298828125,0
460352.52490234375,5933140.841796875,1716.6217041015625,0
460338.2109375,5933088.406494141,1716.2364501953125,0
460331.19287109375,5933060.882446289,1716.5283203125,0
460306.63623046875,5932956.531311035,1717.54443359375,0
460307.466796875,5932956.47845459,1718.410888671875,0
460332.1337890625,5933058.885375977,1717.997314453125,0
460339.083984375,5933085.540771484,1717.8677978515625,0
460354.5732421875,5933139.744018555,1718.9573974609375,0
460362.30517578125,5933175.292480469,1717.2491455078125,0
460370.345703125,5933209.597045898,1715.5833740234375,0
460384.865234375,5933273.914306641,1711.9002685546875,0
460426.255859375,5933443.176513672,1702.144775390625,0
460427.61279296875,5933450.240722656,1701.744873046875,0
460428.09521484375,5933452.748901367,1701.6029052734375,0
460429.1572265625,5933456.538452148,1701.3818359375,0
460441.24755859375,5933499.062988281,1699.043701171875,0
460459.1552734375,5933564.927001953,1695.437255859375,0
460475.0146484375,5933623.255859375,1692.2432861328125,0
460478.9140625,5933637.911621094,1691.4423828125,0
460482.13720703125,5933648.705444336,1690.8460693359375,0
460488.20751953125,5933669.927856445,1689.4114990234375,0
460514.501953125,5933761.29699707,1683.2288818359375,0
