X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460599.45751953125,5935643.241699219,1667.0291748046875,0
460595.14111328125,5935595.188232422,1662.240966796875,0
460590.796875,5935520.895263672,1656.5870361328125,0
460590.4013671875,5935510.720458984,1655.82080078125,0
460590.67578125,5935498.840087891,1655.48681640625,0
460589.935546875,5935445.6748046875,1653.9591064453125,0
460590.0986328125,5935369.606201172,1651.793701171875,0
460589.546875,5935361.67578125,1651.5584716796875,0
460585.935546875,5935323.848388672,1649.7005615234375,0
460579.583984375,5935223.071044922,1644.9608154296875,0
460568.63623046875,5935165.618408203,1641.7884521484375,0
460568.11669921875,5935161.726074219,1641.74072265625,0
460549.47900390625,5935069.711181641,1640.32958984375,0
460543.22802734375,5935043.304199219,1639.8843994140625,0
460537.35107421875,5934997.336669922,1639.3323974609375,0
460531.94873046875,5934955.924560547,1638.7572021484375,0
460526.25,5934914.443603516,1638.1688232421875,0
460526.7861328125,5934902.875,1638.0955810546875,0
460524.55712890625,5934832.4755859375,1637.4149169921875,0
460525.3310546875,5934810.741455078,1638.1436767578125,0
460535.63427734375,5934709.525390625,1641.6759033203125,0
460535.931640625,5934708.535400391,1641.7144775390625,0
460536.0234375,5934706.620605469,1641.7791748046875,0
460537.38671875,5934682.801025391,1642.5885009765625,0
460543.62451171875,5934573.828125,1646.291015625,0
460533.4365234375,5934513.088134766,1648.0718994140625,0
460527.505859375,5934474.12890625,1649.53125,0
460526.23681640625,5934468.348388672,1649.5438232421875,0
460522.681640625,5934438.8857421875,1649.6668701171875,0
460520.6416015625,5934416.923583984,1650.1080322265625,0
460503.60107421875,5934307.268310547,1652.0660400390625,0
460503.40966796875,5934297.215576172,1652.29443359375,0
460505.173828125,5934182.985107422,1655.031005859375,0
460505.33447265625,5934166.813232422,1655.4151611328125,0
460505.3046875,5934165.655517578,1655.4412841796875,0
460505.3544921875,5934164.126708984,1655.478759765625,0
460509.75830078125,5934126.8740234375,1656.5079345703125,0
460522.8818359375,5934048.500732422,1661.9776611328125,0
460534.55517578125,5933978.1943359375,1666.8831787109375,0
460535.6923828125,5933958.621582031,1668.2237548828125,0
460534.92919921875,5933925.891723633,1670.43359375,0
460534.51318359375,5933904.650878906,1671.86865234375,0
460533.9794921875,5933891.017578125,1672.5224609375,0
460532.609375,5933872.335083008,1673.4224853515625,0
460529.84814453125,5933849.633666992,1674.5233154296875,0
460523.73095703125,5933816.951049805,1676.121826171875,0
460510.29736328125,5933769.818969727,1678.456787109375,0
460496.4404296875,5933714.779663086,1683.2000732421875,0
460494.65234375,5933706.421630859,1683.9127197265625,0
460493.494140625,5933702.646972656,1684.2430419921875,0
460485.42822265625,5933673.101806641,1686.8040771484375,0
460480.1943359375,5933655.083740234,1688.3734130859375,0
460453.72412109375,5933568.777709961,1694.6514892578125,0
460453.74755859375,5933568.6552734375,1694.7142333984375,0
460442.60302734375,5933532.385620117,1697.333984375,0
460435.6767578125,5933502.143432617,1699.51953125,0
460425.9345703125,5933458.265625,1702.6907958984375,0
460408.18212890625,5933353.4384765625,1715.484130859375,0
460406.3076171875,5933342.371948242,1716.834716796875,0
460402.421875,5933319.517089844,1719.6243896484375,0
460401.19189453125,5933313.526855469,1720.360595703125,0
460384.32080078125,5933222.366088867,1731.5203857421875,0
460370.23291015625,5933154.595947266,1738.283447265625,0
460366.22021484375,5933133.502441406,1740.3697509765625,0
460355.19091796875,5933092.435791016,1741.2337646484375,0
460346.68603515625,5933060.584838867,1741.9033203125,0
460325.337890625,5932975.35748291,1745.1011962890625,0
460326.68212890625,5932975.008911133,1746.540771484375,0
460347.806640625,5933056.905151367,1744.0767822265625,0
460356.72998046875,5933088.635864258,1743.8582763671875,0
460368.99755859375,5933132.013671875,1743.5596923828125,0
460374.00732421875,5933154.193359375,1742.1513671875,0
460392.1015625,5933228.350952148,1737.408935546875,0
460392.45556640625,5933229.799438477,1737.3162841796875,0
460408.39306640625,5933294.280517578,1733.3956298828125,0
460415.9052734375,5933322.136474609,1731.683837890625,0
460445.4267578125,5933447.818969727,1724.08642578125,0
460459.89990234375,5933509.999633789,1720.2020263671875,0
460460.89990234375,5933514.2373046875,1719.9368896484375,0
460461.71923828125,5933517.776489258,1719.7159423828125,0
460462.515625,5933520.48046875,1719.5419921875,0
460491.361328125,5933618.422729492,1713.2432861328125,0
460508.7578125,5933679.474365234,1708.7093505859375,0
460517.54150390625,5933707.061645508,1706.6170654296875,0
460529.4892578125,5933759.533325195,1702.862060546875,0
460532.4521484375,5933771.526123047,1702.2362060546875,0
460546.03369140625,5933819.782104492,1699.6558837890625,0
460548.79833984375,5933834.624389648,1698.915283203125,0
460552.18017578125,5933862.227172852,1697.6041259765625,0
460558.24560546875,5933901.63659668,1695.685791015625,0
460559.443359375,5933927.430419922,1694.5343017578125,0
460560.34912109375,5933949.556518555,1693.4259033203125,0
460557.5634765625,5934023.719970703,1689.898193359375,0
460553.93701171875,5934050.306640625,1688.7181396484375,0
460548.357421875,5934090.812255859,1686.9222412109375,0
460547.35888671875,5934106.722900391,1686.1783447265625,0
460546.3408203125,5934158.317626953,1685.3873291015625,0
460548.123046875,5934210.153076172,1684.5521240234375,0
460548.2216796875,5934267.351318359,1683.6575927734375,0
460554.93359375,5934309.576171875,1682.9012451171875,0
460569.21533203125,5934395.629638672,1681.351318359375,0
460570.7275390625,5934405.614013672,1681.0828857421875,0
460575.49609375,5934424.724609375,1680.5048828125,0
460579.98388671875,5934439.0703125,1680.039794921875,0
460580.9892578125,5934445.465576172,1679.8665771484375,0
460596.57861328125,5934506.4091796875,1680.930908203125,0
460612.51708984375,5934571.393066406,1681.7564697265625,0
460614.76953125,5934583.3916015625,1681.9129638671875,0
460614.78759765625,5934603.626953125,1682.1998291015625,0
460619.4931640625,5934703.23828125,1683.5836181640625,0
460602.58984375,5934790.6552734375,1684.92431640625,0
460600.58544921875,5934802.609863281,1685.263916015625,0
460600.56298828125,5934834.545410156,1686.1807861328125,0
460602.0849609375,5934859.291259766,1686.89404296875,0
460600.787109375,5934959.398193359,1689.7659912109375,0
460602.966796875,5934973.263916016,1690.1680908203125,0
460615.21875,5935044.7666015625,1692.2430419921875,0
