X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460543.17822265625,5935966.580566406,1679.0596923828125,0
460543.18701171875,5935966.556396484,1679.0577392578125,0
460555.97998046875,5935931.9482421875,1676.258056640625,0
460570.8974609375,5935882.478027344,1672.2520751953125,0
460571.78076171875,5935877.465332031,1671.845458984375,0
460582.89599609375,5935802.852294922,1664.08642578125,0
460583.603515625,5935797.711181641,1663.5509033203125,0
460583.560546875,5935790.8701171875,1662.82421875,0
460578.47119140625,5935695.474121094,1652.6241455078125,0
460572.138671875,5935636.861816406,1646.310791015625,0
460565.20556640625,5935567.835449219,1638.883056640625,0
460563.5546875,5935540.512451172,1636.7635498046875,0
460562.93994140625,5935525.437988281,1635.6068115234375,0
460563.6259765625,5935485.126220703,1634.28564453125,0
460562.90185546875,5935449.148681641,1633.0789794921875,0
460559.93115234375,5935366.674316406,1629.2979736328125,0
460559.80322265625,5935361.9755859375,1629.0848388671875,0
460559.60888671875,5935359.432373047,1628.9625244140625,0
460559.24609375,5935352.113525391,1628.6214599609375,0
460551.77099609375,5935234.314941406,1623.040771484375,0
460541.51025390625,5935180.156494141,1620.0948486328125,0
460538.03076171875,5935153.389160156,1619.8370361328125,0
460529.4287109375,5935109.9931640625,1619.3154296875,0
460512.77001953125,5935038.096435547,1618.3671875,0
460503.9072265625,5934966.776855469,1617.6944580078125,0
460498.91552734375,5934926.5400390625,1617.321533203125,0
460491.71728515625,5934880.637451172,1616.8431396484375,0
460490.96728515625,5934850.477294922,1616.668701171875,0
460493.06494140625,5934799.765625,1618.387939453125,0
460500.40380859375,5934720.890869141,1621.1217041015625,0
460499.45166015625,5934652.267089844,1623.392822265625,0
460501.41162109375,5934618.220947266,1624.55517578125,0
460504.59228515625,5934568.616943359,1626.41455078125,0
460494.5234375,5934502.657714844,1628.870849609375,0
460493.865234375,5934492.157958984,1629.262939453125,0
460483.9375,5934405.3564453125,1629.9390869140625,0
460483.548828125,5934403.128173828,1629.954345703125,0
460473.36865234375,5934334.543701172,1631.4578857421875,0
460472.6513671875,5934282.258300781,1632.826171875,0
460474.60498046875,5934187.4423828125,1635.4102783203125,0
460479.322265625,5934149.802001953,1636.5604248046875,0
460480.857421875,5934142.36328125,1636.8067626953125,0
460493.6884765625,5934094.892089844,1640.3826904296875,0
460501.93359375,5934047.282714844,1643.9398193359375,0
460511.00341796875,5933994.484985352,1647.8841552734375,0
460515.95068359375,5933962.275146484,1650.28662109375,0
460517.77685546875,5933944.466430664,1651.6092529296875,0
460517.01513671875,5933888.661743164,1655.71240234375,0
460516.98876953125,5933887.872314453,1655.7547607421875,0
460515.17919921875,5933861.0380859375,1657.206787109375,0
