X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460592.24365234375,5935251.4462890625,1658.2303466796875,0
460580.99072265625,5935186.585693359,1653.925048828125,0
460580.74169921875,5935185.150146484,1653.829833984375,0
460576.2001953125,5935161.564697266,1652.2347412109375,0
460569.0625,5935115.589355469,1650.45556640625,0
460564.93603515625,5935091.534667969,1649.504150390625,0
460550.89892578125,5935009.7158203125,1646.267578125,0
460540.61279296875,5934948.032958984,1644.0576171875,0
460537.5859375,5934934.169189453,1643.5206298828125,0
460535.9345703125,5934920.4501953125,1643.06494140625,0
460536.45947265625,5934826.096923828,1640.601806640625,0
460543.98974609375,5934743.1943359375,1642.79736328125,0
460545.41845703125,5934703.110595703,1643.7935791015625,0
460562.23193359375,5934596.84375,1646.819091796875,0
460551.17236328125,5934524.834228516,1648.206787109375,0
460546.70947265625,5934469.514404297,1649.3919677734375,0
460546.31103515625,5934464.050537109,1649.5328369140625,0
460545.8857421875,5934460.088623047,1649.558837890625,0
460544.990234375,5934447.714599609,1649.880859375,0
460521.10302734375,5934343.302246094,1651.8466796875,0
460519.20068359375,5934259.230712891,1654.2276611328125,0
460514.92138671875,5934162.647216797,1656.866455078125,0
460522.4921875,5934120.0498046875,1658.4659423828125,0
460523.6767578125,5934115.301269531,1658.895751953125,0
460530.01416015625,5934065.306396484,1663.3270263671875,0
460540.29638671875,5934014.096801758,1667.9241943359375,0
460546.1943359375,5933925.428100586,1675.7015380859375,0
460546.498046875,5933917.700073242,1676.376220703125,0
460546.5498046875,5933916.386962891,1676.4908447265625,0
460546.3818359375,5933915.49609375,1676.5654296875,0
460544.8828125,5933908.296142578,1677.02783203125,0
460532.18310546875,5933821.565795898,1682.562744140625,0
460518.7548828125,5933771.895019531,1685.772216796875,0
460517.03125,5933766.210083008,1686.1407470703125,0
460499.0771484375,5933703.45690918,1691.3624267578125,0
460481.0849609375,5933652.16015625,1695.6807861328125,0
460477.8984375,5933643.309448242,1696.34814453125,0
460457.55029296875,5933556.443725586,1702.8809814453125,0
460454.626953125,5933542.728393555,1703.9119873046875,0
460454.65283203125,5933542.605102539,1703.9716796875,0
460435.51953125,5933453.12878418,1710.638671875,0
460432.890625,5933438.576538086,1712.1884765625,0
460401.84375,5933280.21496582,1729.0950927734375,0
460396.8037109375,5933255.967651367,1731.6884765625,0
460396.22119140625,5933252.969360352,1732.0084228515625,0
460391.5595703125,5933228.98059082,1734.5687255859375,0
460370.34423828125,5933131.291748047,1742.8009033203125,0
460362.552734375,5933104.518432617,1743.1134033203125,0
460361.39208984375,5933100.518676758,1743.1600341796875,0
460360.99267578125,5933098.745849609,1743.1798095703125,0
460350.0791015625,5933049.44519043,1743.728515625,0
460330.13916015625,5932958.983215332,1744.8238525390625,0
460331.0341796875,5932958.931213379,1745.7548828125,0
460350.8193359375,5933047.014892578,1745.068115234375,0
460362.6494140625,5933097.774536133,1745.1119384765625,0
460363.4267578125,5933100.682006836,1745.115234375,0
460372.40576171875,5933130.187133789,1745.156494140625,0
460398.3095703125,5933235.14831543,1739.3677978515625,0
460401.47216796875,5933248.0546875,1738.63427734375,0
460412.18505859375,5933289.33996582,1736.2777099609375,0
460446.49658203125,5933427.5048828125,1728.41748046875,0
460450.576171875,5933445.0595703125,1727.423583984375,0
460463.4677734375,5933500.994384766,1724.153564453125,0
460483.8974609375,5933589.634521484,1718.971435546875,0
460491.22509765625,5933618.87109375,1717.251708984375,0
460494.93310546875,5933634.1953125,1716.2178955078125,0
460505.6494140625,5933663.630737305,1714.110107421875,0
460533.6474609375,5933757.305175781,1707.609619140625,0
460541.9638671875,5933784.591552734,1705.889892578125,0
460548.84619140625,5933809.822509766,1704.32470703125,0
460555.40625,5933853.184692383,1701.7978515625,0
460568.2060546875,5933913.438720703,1698.1727294921875,0
460568.0908203125,5933935.332641602,1697.0030517578125,0
460567.6103515625,5933987.973388672,1693.9873046875,0
460566.3505859375,5934026.056518555,1691.8304443359375,0
460563.22412109375,5934045.704467773,1690.785400390625,0
460558.4443359375,5934100.781982422,1687.7469482421875,0
460557.75927734375,5934117.4365234375,1687.46484375,0
460558.1015625,5934148.076660156,1686.9365234375,0
460561.65771484375,5934201.372558594,1686.000732421875,0
460566.435546875,5934282.446044922,1684.5809326171875,0
460567.2900390625,5934304.305419922,1684.2005615234375,0
460580.06591796875,5934360.007568359,1683.1707763671875,0
460596.8564453125,5934436.961669922,1681.2542724609375,0
460603.8466796875,5934459.9404296875,1681.8160400390625,0
460606.08935546875,5934473.803466797,1682.144287109375,0
460618.52392578125,5934526.461669922,1683.412353515625,0
460638.63232421875,5934607.966796875,1685.827392578125,0
460637.064453125,5934645.21484375,1686.943359375,0
460630.19677734375,5934731.235839844,1689.524169921875,0
460621.68359375,5934780.422607422,1691.0050048828125,0
460617.341796875,5934808.562255859,1692.1357421875,0
460617.8330078125,5934848.835449219,1693.785888671875,0
460614.6435546875,5934915.883056641,1696.5140380859375,0
460618.318359375,5934970.813232422,1698.779052734375,0
460630.1904296875,5935046.090332031,1701.91552734375,0
460640.14453125,5935091.264160156,1703.811279296875,0
460642.73095703125,5935102.654785156,1704.3359375,0
460645.7724609375,5935124.279052734,1705.3316650390625,0
460649.951171875,5935159.778076172,1706.4427490234375,0
460650.28955078125,5935162.262939453,1706.5201416015625,0
460663.5,5935246.587646484,1710.2794189453125,0
460667.4345703125,5935304.857177734,1712.7625732421875,0
460668.63330078125,5935422.830322266,1717.6405029296875,0
460670.845703125,5935467.607421875,1719.53076171875,0
460672.509765625,5935504.482177734,1720.970703125,0
460666.5146484375,5935620.631591797,1725.276611328125,0
460664.91796875,5935658.687744141,1726.6949462890625,0
460664.89697265625,5935658.927246094,1726.7037353515625,0
460655.33251953125,5935776.642822266,1731.6878662109375,0
460650.15283203125,5935796.363037109,1732.4674072265625,0
460641.009765625,5935840.36328125,1734.244384765625,0
460629.2412109375,5935891.7646484375,1735.368896484375,0
460590.5419921875,5935987.2578125,1737.384765625,0
460583.56298828125,5936003.691894531,1737.730224609375,0
460571.65234375,5936026.546875,1738.201171875,0
460539.6650390625,5936089.543212891,1739.5029296875,0
460524.58251953125,5936117.19140625,1739.2105712890625,0
460492.86279296875,5936161.4365234375,1738.566162109375,0
460429.626953125,5936258.757324219,1737.30078125,0
460401.46435546875,5936299.927734375,1736.732666015625,0
460378.0224609375,5936338.072753906,1736.26806640625,0
460342.5380859375,5936396.135253906,1735.7005615234375,0
460341.39794921875,5936394.6767578125,1734.280029296875,0
460371.13037109375,5936341.766113281,1732.9588623046875,0
460392.423828125,5936300.6484375,1730.65234375,0
460399.17822265625,5936289.16796875,1730.030029296875,0
460425.1787109375,5936244.971191406,1727.6346435546875,0
460470.53125,5936163.565917969,1723.154052734375,0
460510.12744140625,5936100.236816406,1719.78466796875,0
460522.390625,5936073.758056641,1718.26025390625,0
460543.83251953125,5936026.001220703,1714.9520263671875,0
460556.04443359375,5935999.84375,1713.149169921875,0
460556.9462890625,5935997.911865234,1713.0159912109375,0
460564.7978515625,5935977.3564453125,1711.5650634765625,0
460595.3994140625,5935886.945800781,1705.1060791015625,0
460598.8486328125,5935871.5986328125,1703.9754638671875,0
460600.52734375,5935862.059326172,1703.2635498046875,0
460610.48779296875,5935798.631103516,1697.4466552734375,0
460611.54052734375,5935754.743652344,1693.250244140625,0
460612.650390625,5935678.145751953,1685.9046630859375,0
460606.81884765625,5935607.87890625,1678.96484375,0
460606.76171875,5935605.806640625,1678.7635498046875,0
460606.34130859375,5935526.969970703,1672.4310302734375,0
460603.82421875,5935503.526611328,1670.442138671875,0
460598.9453125,5935408.019775391,1666.293212890625,0
460598.20361328125,5935371.55859375,1664.7362060546875,0
460597.2861328125,5935340.416259766,1663.3994140625,0
460597.14599609375,5935336.728759766,1663.240478515625,0
460592.24365234375,5935251.4462890625,1658.2303466796875,0
459506.0478515625,5935672.626220703,1703.7008056640625,1
459507.6884765625,5935691.623535156,1704.8623046875,1
459508.435546875,5935701.400878906,1705.534423828125,1
459512.80908203125,5935729.203857422,1707.3740234375,1
459513.17431640625,5935731.273681641,1707.509765625,1
459520.07373046875,5935774.257324219,1710.803955078125,1
459529.0322265625,5935824.190673828,1713.967529296875,1
459530.4892578125,5935831.2822265625,1714.4071044921875,1
459532.8828125,5935838.568847656,1714.8111572265625,1
459567.3974609375,5935939.285400391,1720.3214111328125,1
459576.76416015625,5935959.987060547,1721.3336181640625,1
459585.908203125,5935985.205078125,1722.6866455078125,1
459602.61962890625,5936040.103271484,1725.8013916015625,1
459605.29638671875,5936050.247558594,1726.6473388671875,1
459611.798828125,5936070.676269531,1728.304931640625,1
459636.7666015625,5936149.120605469,1734.6695556640625,1
459653.14697265625,5936268.258300781,1745.22900390625,1
459660.62548828125,5936323.081542969,1750.090576171875,1
459662.75048828125,5936338.658203125,1751.4718017578125,1
459663.5947265625,5936345.9736328125,1752.2493896484375,1
459665.57861328125,5936363.1279296875,1754.0728759765625,1
459670.0009765625,5936384.982421875,1754.809326171875,1
459686.13134765625,5936463.557128906,1757.2635498046875,1
459684.3408203125,5936463.3115234375,1758.7130126953125,1
459667.01708984375,5936382.255859375,1756.7542724609375,1
459663.12841796875,5936364.44140625,1756.39208984375,1
459660.353515625,5936351.54296875,1756.0950927734375,1
459659.7216796875,5936348.601074219,1756.0272216796875,1
459640.0625,5936260.2216796875,1754.559814453125,1
459618.4462890625,5936163.484375,1752.957763671875,1
459573.615234375,5936055.647705078,1752.0670166015625,1
459557.25634765625,5936016.15234375,1751.6956787109375,1
459543.8056640625,5935985.424316406,1751.4376220703125,1
459534.470703125,5935957.485839844,1751.0794677734375,1
459495.267578125,5935855.693115234,1749.99609375,1
459487.93359375,5935837.4599609375,1750.0489501953125,1
459467.99609375,5935765.360595703,1749.7071533203125,1
459465.9287109375,5935756.594482422,1749.6439208984375,1
459453.83349609375,5935705.206298828,1749.2528076171875,1
459442.763671875,5935632.298828125,1748.32861328125,1
459439.490234375,5935612.228027344,1748.2576904296875,1
459430.51123046875,5935557.383544922,1748.065673828125,1
459426.0625,5935463.793457031,1747.17724609375,1
459423.23681640625,5935423.078857422,1746.8365478515625,1
459423.2705078125,5935422.689697266,1746.8302001953125,1
459429.94873046875,5935340.874755859,1745.812744140625,1
459436.24609375,5935291.014404297,1745.0732421875,1
459441.91943359375,5935258.979003906,1744.5107421875,1
459482.0556640625,5935125.903808594,1741.28515625,1
459482.62744140625,5935123.677978516,1741.236572265625,1
459499.154296875,5935077.6259765625,1737.0811767578125,1
459533.7294921875,5935006.725097656,1729.7982177734375,1
459541.06396484375,5934991.634277344,1728.266845703125,1
459564.36279296875,5934920.6337890625,1722.15673828125,1
459601.55419921875,5934842.585205078,1714.3084716796875,1
459632.78466796875,5934773.4365234375,1707.5230712890625,1
459645.79833984375,5934746.3837890625,1704.7908935546875,1
459652.6484375,5934733.988037109,1703.4522705078125,1
459694.9990234375,5934659.647949219,1694.3375244140625,1
459707.13330078125,5934637.981933594,1691.703125,1
459710.92822265625,5934631.545654297,1690.900390625,1
459790.9306640625,5934512.116699219,1674.994873046875,1
459793.671875,5934507.641113281,1674.6280517578125,1
459822.85595703125,5934463.847167969,1670.7039794921875,1
459874.42236328125,5934391.587402344,1663.7462158203125,1
459879.3828125,5934383.63671875,1663.5999755859375,1
459905.1220703125,5934341.896728516,1662.86328125,1
459968.81591796875,5934229.081298828,1661.48095703125,1
459977.0009765625,5934215.348144531,1661.2679443359375,1
459984.15771484375,5934217.383056641,1654.188232421875,1
459987.14404296875,5934218.231933594,1651.234130859375,1
459971.70263671875,5934247.373291016,1650.0489501953125,1
459922.37060546875,5934345.572998047,1645.8626708984375,1
459889.42041015625,5934405.291748047,1643.5267333984375,1
459885.16357421875,5934412.541748047,1643.468017578125,1
459857.91162109375,5934458.419433594,1643.1236572265625,1
459850.5517578125,5934471.822265625,1642.9700927734375,1
459844.06103515625,5934483.642822266,1642.8345947265625,1
459812.578125,5934534.735107422,1645.2021484375,1
459765.63525390625,5934617.083496094,1648.8408203125,1
459734.05029296875,5934681.139892578,1651.441650390625,1
459728.2373046875,5934693.564697266,1651.9315185546875,1
459696.33642578125,5934761.7548828125,1654.619873046875,1
459692.94677734375,5934770.810791016,1654.9375,1
459649.10693359375,5934883.412109375,1660.3985595703125,1
459646.08447265625,5934891.0546875,1660.7718505859375,1
459644.61083984375,5934894.579589844,1660.9483642578125,1
459641.59130859375,5934905.567138672,1661.4117431640625,1
459628.6923828125,5934955.831787109,1663.4815673828125,1
459608.71728515625,5935028.738525391,1667.4639892578125,1
459580.01171875,5935139.797119141,1673.4488525390625,1
459573.24169921875,5935161.762451172,1674.6842041015625,1
459569.37646484375,5935172.705810547,1675.322998046875,1
459563.51611328125,5935197.589355469,1676.636962890625,1
459534.1826171875,5935331.627685547,1682.3662109375,1
459528.328125,5935366.386230469,1683.7813720703125,1
459519.8603515625,5935406.0146484375,1686.4959716796875,1
459505.85546875,5935479.210205078,1691.47021484375,1
459503.037109375,5935569.212158203,1697.23291015625,1
459500.9326171875,5935613.409912109,1700.0804443359375,1
459506.0478515625,5935672.626220703,1703.7008056640625,1
461135.0700683594,5937314.876464844,1815.1109619140625,2
461198.1008300781,5937249.1240234375,1812.7249755859375,2
461198.7333984375,5937248.464355469,1812.7010498046875,2
461204.62158203125,5937242.191894531,1812.4637451171875,2
461207.6003417969,5937239.0625,1812.3702392578125,2
461216.8757324219,5937231.564453125,1812.318359375,2
461296.7138671875,5937167.02734375,1811.871826171875,2
461298.3974609375,5937165.7685546875,1811.873291015625,2
461310.9787597656,5937155.9775390625,1811.618896484375,2
461339.20361328125,5937136.56640625,1811.3018798828125,2
461343.6032714844,5937131.390625,1809.73779296875,2
461353.29052734375,5937119.861816406,1806.2916259765625,2
461356.63623046875,5937115.8154296875,1805.0517578125,2
461390.82958984375,5937074.4619140625,1792.3802490234375,2
461391.21337890625,5937073.997558594,1792.238037109375,2
461421.6955566406,5937049.169433594,1790.1868896484375,2
461434.4572753906,5937038.698730469,1789.3204345703125,2
461495.1594238281,5936987.9296875,1785.10009765625,2
461509.2961425781,5936975.540527344,1784.0592041015625,2
461563.1611328125,5936929.409667969,1780.8148193359375,2
461581.3837890625,5936913.960449219,1779.7322998046875,2
461683.25732421875,5936821.206542969,1773.06787109375,2
461708.0119628906,5936798.730957031,1771.4544677734375,2
461711.3400878906,5936795.074707031,1771.1767578125,2
461734.3229980469,5936767.4677734375,1769.0322265625,2
461795.12939453125,5936691.673828125,1761.732177734375,2
461802.16748046875,5936684.397949219,1761.771484375,2
461809.4968261719,5936676.0869140625,1761.7906494140625,2
461819.9807128906,5936658.2197265625,1761.640380859375,2
461839.3601074219,5936625.1943359375,1761.3626708984375,2
461840.9326171875,5936622.625,1761.388916015625,2
461891.18505859375,5936541.9912109375,1762.236083984375,2
461897.1569824219,5936531.16015625,1762.3326416015625,2
461902.6062011719,5936519.9892578125,1762.4163818359375,2
461929.2751464844,5936463.375,1762.8203125,2
461975.3400878906,5936365.73046875,1763.5185546875,2
461991.408203125,5936329.258300781,1763.7542724609375,2
461992.478515625,5936326.954589844,1763.770263671875,2
462042.37841796875,5936210.71875,1761.1973876953125,2
462068.5808105469,5936156.417480469,1760.0057373046875,2
462073.9655761719,5936142.695800781,1759.7001953125,2
462096.5959472656,5936081.207275391,1757.142578125,2
462123.17919921875,5935987.720458984,1753.125732421875,2
462139.6779785156,5935916.412109375,1749.9998779296875,2
462140.7189941406,5935910.600830078,1749.520263671875,2
462150.6472167969,5935859.668212891,1745.305908203125,2
462171.4558105469,5935738.7255859375,1735.33544921875,2
