ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6282225,919460,464871,324178,45644218
Valysar,CentralSouth,69449305,12758231,9662857,6738394,948765872
Valysar,CentralNorth,35407525,5920278,4308217,3004335,423010401
Valysar,NorthHorst,4413913,474322,184299,113206,22177070
Valysar,CentralRamp,13783050,2314816,1671373,1165532,164106929
Valysar,CentralHorst,84313844,14911449,11522271,8035056,1131335964
Valysar,EastLowland,6473574,1303326,839119,585160,82390505
Therys,WestLowland,3471962,479915,223129,155599,21908388
Therys,CentralSouth,20832289,4602422,2930525,2043602,287739112
Therys,CentralNorth,20310788,3562377,2005059,1398228,196870499
Therys,NorthHorst,5352822,859195,342206,210200,41178196
Therys,CentralRamp,6594919,1307320,1021379,712259,100286009
Therys,CentralHorst,26976893,6587807,5140157,3584489,504696029
Therys,EastLowland,181815,58310,28205,19669,2769365
Volon,WestLowland,680551,109573,53943,37617,5296514
Volon,CentralSouth,38050289,6782756,4839839,3375062,475208730
Volon,CentralNorth,7885652,1179920,652565,455066,64073334
Volon,NorthHorst,2330881,379971,240998,148033,28999748
Volon,CentralRamp,12909240,2370923,1840890,1283745,180751319
Volon,CentralHorst,74336101,13303254,10231316,7134809,1004581168
Volon,EastLowland,13699,1846,0,0,0
