FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,316922.0,0.0,316922.0,81267989.0,0.0,44628996.0,44628996.0,84488384.0,454600.0,84033784.0,0.0,454600.0,WestLowland,Valysar
2,6706014.0,0.0,6706014.0,13489368.0,0.0,944340838.0,944340838.0,23564027.0,9614592.0,13949435.0,0.0,9614592.0,CentralSouth,Valysar
3,2972565.0,0.0,2972565.0,12891759.0,0.0,418596568.0,418596568.0,17593511.0,4262021.0,13331489.0,0.0,4262021.0,CentralNorth,Valysar
4,107244.0,70315.0,177558.0,3210516.0,459408574.0,21012225.0,480420799.0,5472727.0,174618.0,3320662.0,1977447.0,2152065.0,NorthHorst,Valysar
5,1136590.0,0.0,1136590.0,664123.0,0.0,160054607.0,160054607.0,2317372.0,1630359.0,687013.0,0.0,1630359.0,CentralRamp,Valysar
6,7902178.0,0.0,7902178.0,6581284.0,0.0,1112784639.0,1112784639.0,18144225.0,11337101.0,6807125.0,0.0,11337101.0,CentralHorst,Valysar
7,596977.0,0.0,596977.0,41203874.0,0.0,84066299.0,84066299.0,43447476.0,856099.0,42591377.0,0.0,856099.0,EastLowland,Valysar
8,166050.0,0.0,166050.0,104184509.0,0.0,23383208.0,23383208.0,107967118.0,238157.0,107728960.0,0.0,238157.0,WestLowland,Therys
9,2068494.0,0.0,2068494.0,3733414.0,0.0,291285319.0,291285319.0,6825919.0,2964830.0,3861089.0,0.0,2964830.0,CentralSouth,Therys
10,1422264.0,0.0,1422264.0,11837416.0,0.0,200283240.0,200283240.0,14279458.0,2038848.0,12240610.0,0.0,2038848.0,CentralNorth,Therys
11,217144.0,67323.0,284467.0,4092042.0,437975503.0,42544945.0,480520448.0,6469600.0,353562.0,4232198.0,1883840.0,2237402.0,NorthHorst,Therys
12,712797.0,0.0,712797.0,277055.0,-0.0,100376031.0,100376031.0,1308827.0,1022238.0,286588.0,0.0,1022238.0,CentralRamp,Therys
13,3587494.0,0.0,3587494.0,5040250.0,-0.0,505190852.0,505190852.0,10358539.0,5145895.0,5212644.0,0.0,5145895.0,CentralHorst,Therys
14,21615.0,0.0,21615.0,18330317.0,-0.0,3043780.0,3043780.0,18975665.0,30992.0,18944673.0,0.0,30992.0,EastLowland,Therys
15,37745.0,0.0,37745.0,75727649.0,0.0,5315249.0,5315249.0,78348056.0,54128.0,78293928.0,0.0,54128.0,WestLowland,Volon
16,3385592.0,0.0,3385592.0,32033397.0,0.0,476758995.0,476758995.0,37975392.0,4852681.0,33122711.0,0.0,4852681.0,CentralSouth,Volon
17,443866.0,0.0,443866.0,5528581.0,0.0,62505160.0,62505160.0,6352882.0,636178.0,5716704.0,0.0,636178.0,CentralNorth,Volon
18,149587.0,21713.0,171300.0,1521969.0,140694942.0,29308516.0,170003458.0,2422329.0,243565.0,1574000.0,604764.0,848329.0,NorthHorst,Volon
19,1259754.0,0.0,1259754.0,548922.0,0.0,177398604.0,177398604.0,2373822.0,1806047.0,567776.0,0.0,1806047.0,CentralRamp,Volon
20,6924972.0,0.0,6924972.0,9161231.0,0.0,975174529.0,975174529.0,19405998.0,9931405.0,9474593.0,0.0,9931405.0,CentralHorst,Volon
21,0.0,0.0,0.0,32441987.0,0.0,0.0,0.0,33535743.0,0.0,33535743.0,0.0,0.0,EastLowland,Volon
