SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9720541,4.1634181,1,SWOF,,,,
0.0405601,6.41e-05,0.941818,2.2334317,1,SWOF,,,,
0.0605601,0.0004986,0.8784134,0.9246556,1,SWOF,,,,
0.0805601,0.0013482,0.8131377,0.4935447,1,SWOF,,,,
0.1005601,0.0026484,0.7471985,0.3030079,1,SWOF,,,,
0.1205601,0.0044432,0.6815176,0.2033024,1,SWOF,,,,
0.1405601,0.0067819,0.6168996,0.1450421,1,SWOF,,,,
0.1605601,0.0097184,0.5540873,0.10824,1,SWOF,,,,
0.1805601,0.0133107,0.4937643,0.0836031,1,SWOF,,,,
0.2005601,0.0176211,0.4365356,0.0663518,1,SWOF,,,,
0.2205601,0.0227162,0.3829033,0.0538308,1,SWOF,,,,
0.2405601,0.028667,0.333246,0.0444732,1,SWOF,,,,
0.2605601,0.0355487,0.2878077,0.0373072,1,SWOF,,,,
0.2805601,0.0434406,0.246698,0.0317054,1,SWOF,,,,
0.3005601,0.0524264,0.2099025,0.0272484,1,SWOF,,,,
0.3205601,0.0625931,0.177301,0.0236477,1,SWOF,,,,
0.3405601,0.0740317,0.1486896,0.0206997,1,SWOF,,,,
0.3605601,0.0868355,0.1238035,0.0182574,1,SWOF,,,,
0.3805601,0.1011003,0.1023394,0.0162129,1,SWOF,,,,
0.4005601,0.1169229,0.0839743,0.0144851,1,SWOF,,,,
0.4205601,0.1344004,0.0683811,0.0130127,1,SWOF,,,,
0.4405601,0.153628,0.0552401,0.0117484,1,SWOF,,,,
0.4605601,0.1746981,0.0442476,0.0106552,1,SWOF,,,,
0.4805601,0.1976973,0.0351211,0.0097039,1,SWOF,,,,
0.5005601,0.2227046,0.0276021,0.0088713,1,SWOF,,,,
0.5205601,0.2497958,0.0214616,0.0081387,1,SWOF,,,,
0.5405601,0.2790211,0.016488,0.0074909,1,SWOF,,,,
0.5605601,0.3104039,0.0124965,0.0069155,1,SWOF,,,,
0.5805601,0.3439534,0.0093269,0.0064022,1,SWOF,,,,
0.6005601,0.3796493,0.0068397,0.0059425,1,SWOF,,,,
0.6205601,0.4174359,0.0049144,0.0055293,1,SWOF,,,,
0.6405601,0.4572145,0.0034476,0.0051565,1,SWOF,,,,
0.6605601,0.4988362,0.0023508,0.0048193,1,SWOF,,,,
0.6805601,0.5420924,0.0015488,0.0045132,1,SWOF,,,,
0.7005601,0.5867058,0.0009782,0.0042346,1,SWOF,,,,
0.7205601,0.63232,0.0005859,0.0039803,1,SWOF,,,,
0.7405601,0.6784874,0.0003276,0.0037476,1,SWOF,,,,
0.7605601,0.7246544,0.000167,0.0035343,1,SWOF,,,,
0.7805601,0.7701394,7.48e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8140936,2.75e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8554079,7.3e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8924024,1e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9220508,0.0,0.0026932,1,SWOF,,,,
0.8652382,0.9274288,0.0,0.0026622,1,SWOF,,,,
0.8805601,0.9356799,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9464502,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9572205,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9679908,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.978761,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9895313,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9176695,0.0
,,,,1,SGOF,0.07,4.89e-05,0.8786847,0.0
,,,,1,SGOF,0.09,0.0002706,0.8369103,0.0
,,,,1,SGOF,0.11,0.000749,0.7927671,0.0
,,,,1,SGOF,0.13,0.0015598,0.7467257,0.0
,,,,1,SGOF,0.15,0.0027792,0.6992993,0.0
,,,,1,SGOF,0.17,0.0044854,0.6510278,0.0
,,,,1,SGOF,0.19,0.006761,0.6024582,0.0
,,,,1,SGOF,0.21,0.0096927,0.5541251,0.0
,,,,1,SGOF,0.23,0.0133726,0.5065326,0.0
,,,,1,SGOF,0.25,0.0178976,0.4601406,0.0
,,,,1,SGOF,0.27,0.0233698,0.4153544,0.0
,,,,1,SGOF,0.29,0.0298966,0.3725186,0.0
,,,,1,SGOF,0.31,0.0375894,0.3319147,0.0
,,,,1,SGOF,0.33,0.0465636,0.2937607,0.0
,,,,1,SGOF,0.35,0.0569378,0.2582138,0.0
,,,,1,SGOF,0.37,0.0688316,0.2253731,0.0
,,,,1,SGOF,0.39,0.0823653,0.1952845,0.0
,,,,1,SGOF,0.41,0.0976567,0.1679451,0.0
,,,,1,SGOF,0.43,0.1148199,0.1433092,0.0
,,,,1,SGOF,0.45,0.1339618,0.1212937,0.0
,,,,1,SGOF,0.47,0.1551795,0.1017846,0.0
,,,,1,SGOF,0.49,0.1785568,0.0846434,0.0
,,,,1,SGOF,0.51,0.2041604,0.0697131,0.0
,,,,1,SGOF,0.53,0.2320362,0.0568242,0.0
,,,,1,SGOF,0.55,0.2622051,0.0458004,0.0
,,,,1,SGOF,0.57,0.2946588,0.0364629,0.0
,,,,1,SGOF,0.59,0.3293563,0.0286351,0.0
,,,,1,SGOF,0.61,0.3662201,0.0221457,0.0
,,,,1,SGOF,0.63,0.4051327,0.016831,0.0
,,,,1,SGOF,0.65,0.4459351,0.0125374,0.0
,,,,1,SGOF,0.67,0.4884247,0.0091219,0.0
,,,,1,SGOF,0.69,0.5323555,0.0064533,0.0
,,,,1,SGOF,0.71,0.5774392,0.0044122,0.0
,,,,1,SGOF,0.73,0.6233476,0.002891,0.0
,,,,1,SGOF,0.75,0.6697165,0.0017936,0.0
,,,,1,SGOF,0.77,0.7161501,0.0010344,0.0
,,,,1,SGOF,0.79,0.7622256,0.0005386,0.0
,,,,1,SGOF,0.81,0.8074948,0.0002403,0.0
,,,,1,SGOF,0.83,0.8514764,8.26e-05,0.0
,,,,1,SGOF,0.85,0.8936177,1.66e-05,0.0
,,,,1,SGOF,0.87,0.9330938,5e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9681727,7.6168415,2,SWOF,,,,
0.1382346,8.14e-05,0.9337148,5.9450677,2,SWOF,,,,
0.1582346,0.0006364,0.8614704,3.8062496,2,SWOF,,,,
0.1782346,0.0017321,0.7873107,2.5699127,2,SWOF,,,,
0.1982346,0.0034239,0.7127873,1.809255,2,SWOF,,,,
0.2182346,0.0057791,0.6391433,1.3174801,2,SWOF,,,,
0.2382346,0.0088728,0.567487,0.9864521,2,SWOF,,,,
0.2582346,0.0127872,0.4988314,0.7560392,2,SWOF,,,,
0.2782346,0.0176116,0.4340683,0.5910649,2,SWOF,,,,
0.2982346,0.0234422,0.3739244,0.4700569,2,SWOF,,,,
0.3182346,0.0303825,0.3189239,0.3794246,2,SWOF,,,,
0.3382346,0.0385428,0.269371,0.3102933,2,SWOF,,,,
0.3582346,0.0480403,0.2253553,0.2567078,2,SWOF,,,,
0.3782346,0.058999,0.1867762,0.2145753,2,SWOF,,,,
0.3982346,0.0715485,0.1533811,0.1810228,2,SWOF,,,,
0.4182346,0.0858236,0.1248067,0.1539948,2,SWOF,,,,
0.4382346,0.1019627,0.1006208,0.1319957,2,SWOF,,,,
0.4582346,0.1201066,0.0803577,0.1139205,2,SWOF,,,,
0.4782346,0.1403958,0.0635463,0.0989411,2,SWOF,,,,
0.4982346,0.1629678,0.049731,0.0864291,2,SWOF,,,,
0.5182346,0.187954,0.0384853,0.0759023,2,SWOF,,,,
0.5382346,0.2154746,0.02942,0.0669862,2,SWOF,,,,
0.5582346,0.2456415,0.0221908,0.0593877,2,SWOF,,,,
0.5782346,0.2785421,0.016488,0.0528747,2,SWOF,,,,
0.5982346,0.3142068,0.0120404,0.0472624,2,SWOF,,,,
0.6182346,0.3526464,0.0086186,0.042402,2,SWOF,,,,
0.6382346,0.3938222,0.0060269,0.038173,2,SWOF,,,,
0.6582346,0.4376341,0.0040994,0.0344775,2,SWOF,,,,
0.6782346,0.4839067,0.0026968,0.0312347,2,SWOF,,,,
0.6982346,0.5323746,0.0017029,0.0283784,2,SWOF,,,,
0.7182346,0.5826646,0.0010214,0.0258531,2,SWOF,,,,
0.7382346,0.6342773,0.0005733,0.023613,2,SWOF,,,,
0.7582346,0.6865649,0.0002945,0.0216192,2,SWOF,,,,
0.7782346,0.7387035,0.0001336,0.0198393,2,SWOF,,,,
0.7982346,0.7896478,5.04e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8380358,1.4e-05,0.0168149,2,SWOF,,,,
0.8382346,0.8818876,2.2e-06,0.0155269,2,SWOF,,,,
0.8582346,0.9177369,0.0,0.0143646,2,SWOF,,,,
0.8652382,0.9274288,0.0,0.0139963,2,SWOF,,,,
0.8782346,0.9344275,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9451978,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9559681,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9667384,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9775087,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.988279,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9990493,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.9058156,0.0
,,,,2,SGOF,0.07,6.64e-05,0.8607366,0.0
,,,,2,SGOF,0.09,0.00037,0.812354,0.0
,,,,2,SGOF,0.11,0.0010295,0.7613023,0.0
,,,,2,SGOF,0.13,0.0021551,0.708291,0.0
,,,,2,SGOF,0.15,0.0038589,0.6540807,0.0
,,,,2,SGOF,0.17,0.0062584,0.5994494,0.0
,,,,2,SGOF,0.19,0.0094783,0.5451574,0.0
,,,,2,SGOF,0.21,0.0136516,0.4919149,0.0
,,,,2,SGOF,0.23,0.0189196,0.4403578,0.0
,,,,2,SGOF,0.25,0.025432,0.3910313,0.0
,,,,2,SGOF,0.27,0.0333466,0.3443813,0.0
,,,,2,SGOF,0.29,0.0428284,0.3007519,0.0
,,,,2,SGOF,0.31,0.0540478,0.2603884,0.0
,,,,2,SGOF,0.33,0.0671789,0.2234423,0.0
,,,,2,SGOF,0.35,0.0823965,0.1899789,0.0
,,,,2,SGOF,0.37,0.0998726,0.1599867,0.0
,,,,2,SGOF,0.39,0.1197726,0.1333866,0.0
,,,,2,SGOF,0.41,0.1422494,0.1100432,0.0
,,,,2,SGOF,0.43,0.1674384,0.0897761,0.0
,,,,2,SGOF,0.45,0.1954503,0.0723708,0.0
,,,,2,SGOF,0.47,0.2263646,0.05759,0.0
,,,,2,SGOF,0.49,0.2602216,0.0451838,0.0
,,,,2,SGOF,0.51,0.2970149,0.0348979,0.0
,,,,2,SGOF,0.53,0.3366846,0.0264818,0.0
,,,,2,SGOF,0.55,0.3791097,0.019694,0.0
,,,,2,SGOF,0.57,0.424103,0.0143068,0.0
,,,,2,SGOF,0.59,0.4714076,0.0101088,0.0
,,,,2,SGOF,0.61,0.5206943,0.0069069,0.0
,,,,2,SGOF,0.63,0.5715633,0.0045268,0.0
,,,,2,SGOF,0.65,0.6235479,0.0028134,0.0
,,,,2,SGOF,0.67,0.676121,0.0016295,0.0
,,,,2,SGOF,0.69,0.7287036,0.0008556,0.0
,,,,2,SGOF,0.71,0.7806725,0.000388,0.0
,,,,2,SGOF,0.73,0.8313604,0.0001379,0.0
,,,,2,SGOF,0.75,0.8800267,3.02e-05,0.0
,,,,2,SGOF,0.77,0.9256817,1.5e-06,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.79,0.9541173,0.0,0.0
,,,,2,SGOF,0.81,0.9641173,0.0,0.0
,,,,2,SGOF,0.83,0.9741173,0.0,0.0
,,,,2,SGOF,0.85,0.9841173,0.0,0.0
,,,,2,SGOF,0.87,0.9941173,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9720338,4.2468436,3,SWOF,,,,
0.0411401,6.42e-05,0.9417755,2.3013697,3,SWOF,,,,
0.0611401,0.0004993,0.8783247,0.9626147,3,SWOF,,,,
0.0811401,0.0013501,0.8130021,0.5164779,3,SWOF,,,,
0.1011401,0.0026522,0.7470173,0.3180815,3,SWOF,,,,
0.1211401,0.0044497,0.6812935,0.2138634,3,SWOF,,,,
0.1411401,0.006792,0.6166366,0.1528055,3,SWOF,,,,
0.1611401,0.0097332,0.553791,0.1141621,3,SWOF,,,,
0.1811401,0.0133313,0.4934411,0.0882547,3,SWOF,,,,
0.2011401,0.0176489,0.4361928,0.0700927,3,SWOF,,,,
0.2211401,0.0227528,0.3825486,0.0568986,3,SWOF,,,,
0.2411401,0.0287139,0.3328871,0.0470302,3,SWOF,,,,
0.2611401,0.0356078,0.2874516,0.0394683,3,SWOF,,,,
0.2811401,0.043514,0.2463509,0.0335536,3,SWOF,,,,
