PRESSURE,WELLMODEL,WELL,SWAT,DATE,DEPTH,CONIDX,CONIPOS,CONBPRES,CONJPOS,CONKPOS,DRAWDOWN,SGAS
300.6584777832031,STANDARD,R_A2,0.053402289748191833,2018-01-01,1639.8472900390625,1,22,300.6584777832031,30,1,0,0.0
300.7745361328125,STANDARD,R_A2,0.055149875581264496,2018-01-01,1641.577880859375,2,22,300.7745361328125,30,2,0,0.0
300.8905944824219,STANDARD,R_A2,0.059900686144828796,2018-01-01,1643.30859375,3,22,300.8905944824219,30,3,0,0.0
301.00665283203125,STANDARD,R_A2,0.06447229534387589,2018-01-01,1645.039306640625,4,22,301.00665283203125,30,4,0,0.0
301.1226806640625,STANDARD,R_A2,0.06582516431808472,2018-01-01,1646.7698974609375,5,22,301.1226806640625,30,5,0,0.0
301.2387390136719,STANDARD,R_A2,0.31165221333503723,2018-01-01,1648.50048828125,6,22,301.2387390136719,30,6,0,0.0
301.35479736328125,STANDARD,R_A2,0.8736689686775208,2018-01-01,1650.231201171875,7,22,301.35479736328125,30,7,0,0.0
301.47088623046875,STANDARD,R_A2,0.8573059439659119,2018-01-01,1651.9617919921875,8,22,301.47088623046875,30,8,0,0.0
301.5869445800781,STANDARD,R_A2,0.6481541991233826,2018-01-01,1653.6925048828125,9,22,301.5869445800781,30,9,0,0.0
301.7030029296875,STANDARD,R_A2,0.6481541991233826,2018-01-01,1655.423095703125,10,22,301.7030029296875,30,10,0,0.0
301.83074951171875,STANDARD,R_A2,0.0686342716217041,2018-01-01,1657.32763671875,11,22,301.83074951171875,30,11,0,0.0
301.97015380859375,STANDARD,R_A2,0.071379654109478,2018-01-01,1659.4061279296875,12,22,301.97015380859375,30,12,0,0.0
302.1095886230469,STANDARD,R_A2,0.4373656213283539,2018-01-01,1661.484619140625,13,22,302.1095886230469,30,13,0,0.0
302.2489929199219,STANDARD,R_A2,0.4837658405303955,2018-01-01,1663.5631103515625,14,22,302.2489929199219,30,14,0,0.0
302.5858459472656,STANDARD,R_A2,0.9435259699821472,2018-01-01,1668.584716796875,15,22,302.5858459472656,29,15,0,0.0
302.73114013671875,STANDARD,R_A2,0.9565156698226929,2018-01-01,1670.75048828125,16,22,302.73114013671875,29,16,0,0.0
302.87646484375,STANDARD,R_A2,0.9345482587814331,2018-01-01,1672.9163818359375,17,22,302.87646484375,29,17,0,0.0
302.9880676269531,STANDARD,R_A2,0.9893258213996887,2018-01-01,1674.5802001953125,18,22,302.9880676269531,29,18,0,0.0
303.0870056152344,STANDARD,R_A2,0.6481541991233826,2018-01-01,1676.0546875,19,22,303.0870056152344,29,27,0,0.0
303.2069396972656,STANDARD,R_A2,0.7470498085021973,2018-01-01,1677.842041015625,20,22,303.2069396972656,29,28,0,0.0
303.638427734375,STANDARD,R_A2,1.0,2018-01-01,1679.6295166015625,21,22,303.638427734375,29,29,0,0.0
303.80780029296875,STANDARD,R_A2,1.0,2018-01-01,1681.4168701171875,22,22,303.80780029296875,29,30,0,0.0
303.9771728515625,STANDARD,R_A2,1.0,2018-01-01,1683.2042236328125,23,22,303.9771728515625,29,31,0,0.0
298.6434326171875,STANDARD,R_A3,0.11495725810527802,2018-01-01,1609.78759765625,1,28,298.6434326171875,41,1,0,0.0
298.777587890625,STANDARD,R_A3,0.11823459714651108,2018-01-01,1611.78955078125,2,28,298.777587890625,41,2,0,0.0
298.9117736816406,STANDARD,R_A3,0.08154784142971039,2018-01-01,1613.79150390625,3,28,298.9117736816406,41,3,0,0.0
299.04595947265625,STANDARD,R_A3,0.11823459714651108,2018-01-01,1615.79345703125,4,28,299.04595947265625,41,4,0,0.0
298.38153076171875,STANDARD,R_A3,0.31190794706344604,2018-01-01,1605.879638671875,5,29,298.38153076171875,41,4,0,0.0
298.5137023925781,STANDARD,R_A3,0.6481541991233826,2018-01-01,1607.851806640625,6,29,298.5137023925781,41,5,0,0.0
298.6458740234375,STANDARD,R_A3,0.3286207616329193,2018-01-01,1609.8238525390625,7,29,298.6458740234375,41,6,0,0.0
298.77801513671875,STANDARD,R_A3,0.19506782293319702,2018-01-01,1611.7960205078125,8,29,298.77801513671875,41,7,0,0.0
298.91021728515625,STANDARD,R_A3,0.1979469507932663,2018-01-01,1613.76806640625,9,29,298.91021728515625,41,8,0,0.0
299.0423889160156,STANDARD,R_A3,0.797274112701416,2018-01-01,1615.740234375,10,29,299.0423889160156,41,9,0,0.0
299.174560546875,STANDARD,R_A3,0.7940033674240112,2018-01-01,1617.71240234375,11,29,299.174560546875,41,10,0,0.0
299.3221740722656,STANDARD,R_A3,0.04891018196940422,2018-01-01,1619.9146728515625,12,29,299.3221740722656,41,11,0,0.0
299.4852294921875,STANDARD,R_A3,0.05500202998518944,2018-01-01,1622.34716796875,13,29,299.4852294921875,41,12,0,0.0
299.6482849121094,STANDARD,R_A3,0.37564101815223694,2018-01-01,1624.779541015625,14,29,299.6482849121094,41,13,0,0.0
299.96844482421875,STANDARD,R_A3,0.4975387454032898,2018-01-01,1629.555419921875,15,29,299.96844482421875,41,15,0,0.0
300.0758972167969,STANDARD,R_A3,0.8019542098045349,2018-01-01,1631.157958984375,16,29,300.0758972167969,41,16,0,0.0
300.22705078125,STANDARD,R_A3,0.7540631294250488,2018-01-01,1633.41259765625,17,29,300.22705078125,41,27,0,0.0
300.46563720703125,STANDARD,R_A3,0.04666413739323616,2018-01-01,1636.97119140625,18,29,300.46563720703125,41,28,0,0.0
300.7042541503906,STANDARD,R_A3,0.05295956879854202,2018-01-01,1640.52978515625,19,29,300.7042541503906,41,29,0,0.0
300.94287109375,STANDARD,R_A3,1.0,2018-01-01,1644.08837890625,20,29,300.94287109375,41,30,0,0.0
301.1815185546875,STANDARD,R_A3,0.2605094611644745,2018-01-01,1647.64697265625,21,29,301.1815185546875,41,31,0,0.0
299.9397888183594,STANDARD,R_A4,0.04955483227968216,2018-01-01,1629.1275634765625,1,30,299.9397888183594,52,1,0,0.0
299.6902770996094,STANDARD,R_A4,0.04776826873421669,2018-01-01,1625.40576171875,2,31,299.6902770996094,52,1,0,0.0
299.8274230957031,STANDARD,R_A4,0.04911259561777115,2018-01-01,1627.4517822265625,3,31,299.8274230957031,52,2,0,0.0
299.964599609375,STANDARD,R_A4,0.24955998361110687,2018-01-01,1629.497802734375,4,31,299.964599609375,52,3,0,0.0
300.1017761230469,STANDARD,R_A4,0.09903711825609207,2018-01-01,1631.5438232421875,5,31,300.1017761230469,52,4,0,0.0
300.23895263671875,STANDARD,R_A4,0.20085135102272034,2018-01-01,1633.58984375,6,31,300.23895263671875,52,5,0,0.0
300.27069091796875,STANDARD,R_A4,0.05647728219628334,2018-01-01,1634.0633544921875,7,32,300.27069091796875,52,5,0,0.0
300.3094787597656,STANDARD,R_A4,0.058308325707912445,2018-01-01,1634.64208984375,8,32,300.3094787597656,51,5,0,0.0
300.18768310546875,STANDARD,R_A4,0.05509301275014877,2018-01-01,1632.825439453125,9,32,300.18768310546875,51,4,0,0.0
300.3816833496094,STANDARD,R_A4,0.0581834502518177,2018-01-01,1635.7188720703125,10,33,300.3816833496094,51,4,0,0.0
300.50653076171875,STANDARD,R_A4,0.059840667992830276,2018-01-01,1637.5809326171875,11,33,300.50653076171875,51,5,0,0.0
300.67816162109375,STANDARD,R_A4,0.06048464775085449,2018-01-01,1640.140625,12,33,300.67816162109375,50,5,0,0.0
300.715087890625,STANDARD,R_A4,0.05951464921236038,2018-01-01,1640.691162109375,13,34,300.715087890625,50,5,0,0.0
300.5884094238281,STANDARD,R_A4,0.06337424367666245,2018-01-01,1638.802001953125,14,34,300.5884094238281,50,4,0,0.0
300.8192138671875,STANDARD,R_A4,0.06279905140399933,2018-01-01,1642.244384765625,15,35,300.8192138671875,50,4,0,0.0
300.69683837890625,STANDARD,R_A4,0.20434536039829254,2018-01-01,1640.419189453125,16,35,300.69683837890625,50,3,0,0.0
300.8246765136719,STANDARD,R_A4,0.13993823528289795,2018-01-01,1642.32568359375,17,35,300.8246765136719,49,3,0,0.0
300.6983337402344,STANDARD,R_A4,0.23102134466171265,2018-01-01,1640.4417724609375,18,35,300.6983337402344,49,2,0,0.0
300.8960876464844,STANDARD,R_A4,0.0846385806798935,2018-01-01,1643.3907470703125,19,36,300.8960876464844,49,30,0,0.0
300.7677307128906,STANDARD,R_A4,0.18546442687511444,2018-01-01,1641.4765625,20,36,300.7677307128906,48,30,0,0.0
301.19696044921875,STANDARD,R_A4,0.05981586128473282,2018-01-01,1647.87744140625,21,37,301.19696044921875,48,30,0,0.0
301.4458312988281,STANDARD,R_A4,0.15788386762142181,2018-01-01,1651.588623046875,22,38,301.4458312988281,48,30,0,0.0
301.8037414550781,STANDARD,R_A4,0.08902528136968613,2018-01-01,1656.925048828125,23,38,301.8037414550781,47,30,0,0.0
303.8255615234375,STANDARD,R_A5,1.0,2018-01-01,1684.831298828125,1,31,303.8255615234375,20,1,0,0.0
304.0489196777344,STANDARD,R_A5,1.0,2018-01-01,1687.18798828125,2,31,304.0489196777344,20,2,0,0.0
304.272216796875,STANDARD,R_A5,1.0,2018-01-01,1689.544677734375,3,31,304.272216796875,20,3,0,0.0
304.49554443359375,STANDARD,R_A5,1.0,2018-01-01,1691.9012451171875,4,31,304.49554443359375,20,4,0,0.0
304.7189025878906,STANDARD,R_A5,1.0,2018-01-01,1694.2579345703125,5,31,304.7189025878906,20,5,0,0.0
304.9422302246094,STANDARD,R_A5,1.0,2018-01-01,1696.6146240234375,6,31,304.9422302246094,20,6,0,0.0
305.4713439941406,STANDARD,R_A5,1.0,2018-01-01,1698.9713134765625,7,31,305.4713439941406,20,7,0,0.0
