ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,10318797,1435657,632040,440753,62058081,0,0,0,0,0
Valysar,CentralSouth,43392148,8947759,7197889,5019448,706738353,0,0,0,0,0
Valysar,CentralNorth,32683033,4732342,3153394,2199020,309622006,0,0,0,0,0
Valysar,NorthHorst,4832094,846665,590608,362782,71068898,23521128,2307215,1238786,288089692,44078
Valysar,CentralRamp,13655273,2434275,1768808,1233478,173673764,0,0,0,0,0
Valysar,CentralHorst,80418409,13434765,9965695,6949578,978500634,0,0,0,0,0
Valysar,EastLowland,0,0,0,0,0,0,0,0,0,0
Therys,WestLowland,1255428,330348,188452,131417,18503547,0,0,0,0,0
Therys,CentralSouth,5791788,1210610,768484,535902,75455047,0,0,0,0,0
Therys,CentralNorth,19565379,3628521,2070897,1444140,203334950,0,0,0,0,0
Therys,NorthHorst,14407563,1909935,778819,478390,93716574,11008423,2123795,1507941,350683850,53655
Therys,CentralRamp,7009482,1643581,1252863,873684,123014765,0,0,0,0,0
Therys,CentralHorst,28852682,7201995,5489317,3827976,538978983,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,0,0,0,0,0,0,0,0,0,0
Volon,CentralSouth,29423102,5303010,3706986,2585067,363977483,0,0,0,0,0
Volon,CentralNorth,6657518,931943,502829,350648,49371219,0,0,0,0,0
Volon,NorthHorst,6877394,1303610,995890,611726,119837069,610815,96145,76840,17869752,2734
Volon,CentralRamp,10572916,1993640,1556335,1085310,152811691,0,0,0,0,0
Volon,CentralHorst,71073434,13010820,10052966,7010437,987069499,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
