FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,408597.0,0.0,408597.0,80328846.0,-0.0,57538601.0,57538601.0,83649519.0,585902.0,83063617.0,0.0,585902.0,WestLowland,Valysar
2,4918796.0,0.0,4918796.0,15494610.0,-0.0,692664884.0,692664884.0,23075352.0,7052260.0,16023091.0,0.0,7052260.0,CentralSouth,Valysar
3,2128149.0,0.0,2128149.0,11495517.0,-0.0,299685973.0,299685973.0,14939026.0,3051620.0,11887405.0,0.0,3051620.0,CentralNorth,Valysar
4,339253.0,41674.0,380927.0,2900197.0,271236186.0,66465081.0,337701266.0,4719649.0,552431.0,2999747.0,1167471.0,1719902.0,NorthHorst,Valysar
5,1198297.0,0.0,1198297.0,725822.0,0.0,168744204.0,168744204.0,2469708.0,1718902.0,750806.0,0.0,1718902.0,CentralRamp,Valysar
6,6802650.0,0.0,6802650.0,7081645.0,0.0,957949137.0,957949137.0,17083801.0,9759404.0,7324397.0,0.0,9759404.0,CentralHorst,Valysar
7,0.0,0.0,0.0,36943793.0,0.0,0.0,0.0,38185685.0,0.0,38185685.0,0.0,0.0,EastLowland,Valysar
8,117945.0,0.0,117945.0,114502833.0,0.0,16608967.0,16608967.0,118569080.0,169117.0,118399963.0,0.0,169117.0,WestLowland,Therys
9,508283.0,0.0,508283.0,6124031.0,-0.0,71576427.0,71576427.0,7061805.0,728661.0,6333143.0,0.0,728661.0,CentralSouth,Therys
10,1434913.0,0.0,1434913.0,12302070.0,0.0,202064389.0,202064389.0,14777845.0,2057069.0,12720776.0,0.0,2057069.0,CentralNorth,Therys
11,453262.0,54041.0,507303.0,4168025.0,350942074.0,88790981.0,439733055.0,6558805.0,738093.0,4310815.0,1509897.0,2247990.0,NorthHorst,Therys
12,874500.0,0.0,874500.0,377582.0,0.0,123147098.0,123147098.0,1644664.0,1254090.0,390574.0,0.0,1254090.0,CentralRamp,Therys
13,3821284.0,0.0,3821284.0,5016109.0,0.0,538113235.0,538113235.0,10668969.0,5481254.0,5187715.0,0.0,5481254.0,CentralHorst,Therys
14,0.0,0.0,0.0,19470498.0,0.0,0.0,0.0,20120858.0,0.0,20120858.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,79315333.0,0.0,0.0,0.0,82004889.0,0.0,82004889.0,0.0,0.0,WestLowland,Volon
16,2439646.0,0.0,2439646.0,34804886.0,0.0,343550903.0,343550903.0,39485547.0,3496972.0,35988575.0,0.0,3496972.0,CentralSouth,Volon
17,332963.0,0.0,332963.0,5592781.0,0.0,46887867.0,46887867.0,6260209.0,477292.0,5782917.0,0.0,477292.0,CentralNorth,Volon
18,602058.0,2339.0,604396.0,1704793.0,15154045.0,117954012.0,133108057.0,2808611.0,980349.0,1763092.0,65171.0,1045520.0,NorthHorst,Volon
19,1053116.0,0.0,1053116.0,1142280.0,0.0,148299793.0,148299793.0,2691273.0,1509850.0,1181423.0,0.0,1509850.0,CentralRamp,Volon
20,6777281.0,0.0,6777281.0,9796531.0,0.0,954376737.0,954376737.0,19850407.0,9718869.0,10131539.0,0.0,9718869.0,CentralHorst,Volon
21,0.0,0.0,0.0,34092911.0,0.0,0.0,0.0,35240676.0,0.0,35240676.0,0.0,0.0,EastLowland,Volon
