CONIDX,CONKPOS,PRESSURE,SGAS,DATE,CONIPOS,SWAT,CONBPRES,WELLMODEL,DEPTH,WELL,CONJPOS,DRAWDOWN
1,1,300.6733093261719,0.0,2018-01-01,22,0.05760246515274048,300.6733093261719,STANDARD,1641.094970703125,R_A2,30,0
2,2,300.7936096191406,0.0,2018-01-01,22,0.05853121727705002,300.7936096191406,STANDARD,1642.8890380859375,R_A2,30,0
3,3,300.9139099121094,0.0,2018-01-01,22,0.06116862595081329,300.9139099121094,STANDARD,1644.68310546875,R_A2,30,0
4,4,301.0342102050781,0.0,2018-01-01,22,0.0663427859544754,301.0342102050781,STANDARD,1646.4771728515625,R_A2,30,0
5,5,301.1545104980469,0.0,2018-01-01,22,0.0687314122915268,301.1545104980469,STANDARD,1648.2713623046875,R_A2,30,0
6,6,301.27484130859375,0.0,2018-01-01,22,0.3121729791164398,301.27484130859375,STANDARD,1650.0654296875,R_A2,30,0
7,7,301.3951721191406,0.0,2018-01-01,22,0.8978545665740967,301.3951721191406,STANDARD,1651.859619140625,R_A2,30,0
8,8,301.5154724121094,0.0,2018-01-01,22,0.8618757724761963,301.5154724121094,STANDARD,1653.6536865234375,R_A2,30,0
9,9,301.63580322265625,0.0,2018-01-01,22,0.9105261564254761,301.63580322265625,STANDARD,1655.44775390625,R_A2,30,0
10,10,301.7561340332031,0.0,2018-01-01,22,0.9083951115608215,301.7561340332031,STANDARD,1657.2418212890625,R_A2,30,0
11,11,301.88323974609375,0.0,2018-01-01,22,0.07604346424341202,301.88323974609375,STANDARD,1659.1368408203125,R_A2,30,0
12,12,302.01708984375,0.0,2018-01-01,22,0.0789390504360199,302.01708984375,STANDARD,1661.132568359375,R_A2,30,0
13,13,302.1509704589844,0.0,2018-01-01,22,0.44872841238975525,302.1509704589844,STANDARD,1663.12841796875,R_A2,30,0
14,14,302.28485107421875,0.0,2018-01-01,22,0.5068296194076538,302.28485107421875,STANDARD,1665.1241455078125,R_A2,30,0
15,15,302.4187316894531,0.0,2018-01-01,22,0.6861860752105713,302.4187316894531,STANDARD,1667.1199951171875,R_A2,30,0
16,16,302.5526123046875,0.0,2018-01-01,22,0.9714688062667847,302.5526123046875,STANDARD,1669.11572265625,R_A2,30,0
17,17,302.6864929199219,0.0,2018-01-01,22,0.948536217212677,302.6864929199219,STANDARD,1671.111572265625,R_A2,30,0
18,18,302.8123779296875,0.0,2018-01-01,22,0.9796320199966431,302.8123779296875,STANDARD,1672.9881591796875,R_A2,30,0
19,18,302.89569091796875,0.0,2018-01-01,22,0.9940532445907593,302.89569091796875,STANDARD,1674.229736328125,R_A2,29,0
20,27,303.02569580078125,0.0,2018-01-01,22,0.6481541991233826,303.02569580078125,STANDARD,1676.1676025390625,R_A2,29,0
21,28,303.47802734375,0.0,2018-01-01,22,1.0,303.47802734375,STANDARD,1677.9368896484375,R_A2,29,0
22,29,303.64569091796875,0.0,2018-01-01,22,1.0,303.64569091796875,STANDARD,1679.7061767578125,R_A2,29,0
23,30,303.8133544921875,0.0,2018-01-01,22,1.0,303.8133544921875,STANDARD,1681.4754638671875,R_A2,29,0
24,31,303.98101806640625,0.0,2018-01-01,22,1.0,303.98101806640625,STANDARD,1683.2447509765625,R_A2,29,0
