SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9694941,4.1634181,1,SWOF,,,,
0.0405601,7.3e-05,0.9370482,2.2334317,1,SWOF,,,,
0.0605601,0.0005613,0.8699806,0.9246556,1,SWOF,,,,
0.0805601,0.0015047,0.8019738,0.4935447,1,SWOF,,,,
0.1005601,0.0029357,0.7341593,0.3030079,1,SWOF,,,,
0.1205601,0.004897,0.6673731,0.2033024,1,SWOF,,,,
0.1405601,0.0074374,0.6023168,0.1450421,1,SWOF,,,,
0.1605601,0.0106105,0.5396176,0.10824,1,SWOF,,,,
0.1805601,0.0144743,0.4798392,0.0836031,1,SWOF,,,,
0.2005601,0.0190909,0.4234708,0.0663518,1,SWOF,,,,
0.2205601,0.0245267,0.3709084,0.0538308,1,SWOF,,,,
0.2405601,0.0308523,0.322439,0.0444732,1,SWOF,,,,
0.2605601,0.038142,0.2782318,0.0373072,1,SWOF,,,,
0.2805601,0.0464741,0.2383383,0.0317054,1,SWOF,,,,
0.3005601,0.0559304,0.2027026,0.0272484,1,SWOF,,,,
0.3205601,0.0665959,0.1711765,0.0236477,1,SWOF,,,,
0.3405601,0.0785584,0.1435399,0.0206997,1,SWOF,,,,
0.3605601,0.0919074,0.119521,0.0182574,1,SWOF,,,,
0.3805601,0.1067338,0.0988159,0.0162129,1,SWOF,,,,
0.4005601,0.1231286,0.0811059,0.0144851,1,SWOF,,,,
0.4205601,0.1411815,0.0660709,0.0130127,1,SWOF,,,,
0.4405601,0.1609795,0.0534,0.0117484,1,SWOF,,,,
0.4605601,0.1826052,0.0427991,0.0106552,1,SWOF,,,,
0.4805601,0.2061342,0.0339951,0.0097039,1,SWOF,,,,
0.5005601,0.2316328,0.0267391,0.0088713,1,SWOF,,,,
0.5205601,0.2591551,0.0208065,0.0081387,1,SWOF,,,,
0.5405601,0.2887396,0.0159977,0.0074909,1,SWOF,,,,
0.5605601,0.3204115,0.012139,0.0069155,1,SWOF,,,,
0.5805601,0.3541608,0.0090732,0.0064022,1,SWOF,,,,
0.6005601,0.3899442,0.006665,0.0059425,1,SWOF,,,,
0.6205601,0.4276916,0.0047985,0.0055293,1,SWOF,,,,
0.6405601,0.4672924,0.0033743,0.0051565,1,SWOF,,,,
0.6605601,0.5085884,0.0023074,0.0048193,1,SWOF,,,,
0.6805601,0.5513664,0.0015255,0.0045132,1,SWOF,,,,
0.7005601,0.5953497,0.0009677,0.0042346,1,SWOF,,,,
0.7205601,0.6401897,0.0005827,0.0039803,1,SWOF,,,,
0.7405601,0.6854546,0.0003281,0.0037476,1,SWOF,,,,
0.7605601,0.730617,0.0001689,0.0035343,1,SWOF,,,,
0.7805601,0.7750347,7.66e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8179162,2.87e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8582439,7.8e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8945368,1.1e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9240764,0.0,0.0026932,1,SWOF,,,,
0.8677915,0.9320246,0.0,0.0026452,1,SWOF,,,,
0.8805601,0.9385897,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9488727,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9591558,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9694388,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9797219,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9900049,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.891401,0.0
,,,,1,SGOF,0.07,7.47e-05,0.8421478,0.0
