DRAWDOWN,PRESSURE,WELLMODEL,SGAS,SWAT,WELL,CONJPOS,CONIDX,CONKPOS,DATE,CONIPOS,CONBPRES,DEPTH
0,300.8093566894531,STANDARD,0.0,0.08596595376729965,R_A2,30,1,1,2018-01-01,22,300.8093566894531,1641.3756103515625
0,300.934326171875,STANDARD,0.0,0.05627074092626572,R_A2,30,2,2,2018-01-01,22,300.934326171875,1643.2392578125
0,301.0592956542969,STANDARD,0.0,0.05813365802168846,R_A2,30,3,3,2018-01-01,22,301.0592956542969,1645.1029052734375
0,301.18426513671875,STANDARD,0.0,0.06332478672266006,R_A2,30,4,4,2018-01-01,22,301.18426513671875,1646.966552734375
0,301.3092346191406,STANDARD,0.0,0.06859079003334045,R_A2,30,5,5,2018-01-01,22,301.3092346191406,1648.8302001953125
0,301.4342346191406,STANDARD,0.0,0.11428364366292953,R_A2,30,6,6,2018-01-01,22,301.4342346191406,1650.69384765625
0,301.5592041015625,STANDARD,0.0,0.22061976790428162,R_A2,30,7,7,2018-01-01,22,301.5592041015625,1652.5576171875
0,301.6842041015625,STANDARD,0.0,0.8741321563720703,R_A2,30,8,8,2018-01-01,22,301.6842041015625,1654.421142578125
0,301.8092041015625,STANDARD,0.0,0.22905631363391876,R_A2,30,9,9,2018-01-01,22,301.8092041015625,1656.284912109375
0,301.9342041015625,STANDARD,0.0,0.3152702748775482,R_A2,30,10,10,2018-01-01,22,301.9342041015625,1658.1484375
0,302.06414794921875,STANDARD,0.0,0.07190506905317307,R_A2,30,11,11,2018-01-01,22,302.06414794921875,1660.085693359375
0,302.19903564453125,STANDARD,0.0,0.06961962580680847,R_A2,30,12,12,2018-01-01,22,302.19903564453125,1662.0965576171875
0,302.33392333984375,STANDARD,0.0,0.4335125982761383,R_A2,30,13,13,2018-01-01,22,302.33392333984375,1664.107421875
0,302.46881103515625,STANDARD,0.0,0.47636908292770386,R_A2,30,14,14,2018-01-01,22,302.46881103515625,1666.118408203125
0,302.60369873046875,STANDARD,0.0,0.6436237692832947,R_A2,30,15,15,2018-01-01,22,302.60369873046875,1668.1292724609375
0,302.73858642578125,STANDARD,0.0,0.9361783266067505,R_A2,30,16,16,2018-01-01,22,302.73858642578125,1670.14013671875
0,302.8735046386719,STANDARD,0.0,0.92619788646698,R_A2,30,17,17,2018-01-01,22,302.8735046386719,1672.1510009765625
0,302.6359558105469,STANDARD,0.0,0.861068844795227,R_A2,29,18,17,2018-01-01,22,302.6359558105469,1668.610107421875
0,302.773681640625,STANDARD,0.0,0.8998756408691406,R_A2,29,19,18,2018-01-01,22,302.773681640625,1670.6630859375
0,302.9456787109375,STANDARD,0.0,0.6481541991233826,R_A2,29,20,28,2018-01-01,22,302.9456787109375,1673.2269287109375
0,303.0705871582031,STANDARD,0.0,1.0,R_A2,29,21,29,2018-01-01,22,303.0705871582031,1675.088623046875
0,303.19549560546875,STANDARD,0.0,1.0,R_A2,29,22,30,2018-01-01,22,303.19549560546875,1676.9503173828125
0,303.3204345703125,STANDARD,0.0,1.0,R_A2,29,23,31,2018-01-01,22,303.3204345703125,1678.8121337890625
0,303.4453430175781,STANDARD,0.0,1.0,R_A2,29,24,32,2018-01-01,22,303.4453430175781,1680.673828125
0,298.7851867675781,STANDARD,0.0,0.18157584965229034,R_A3,41,1,1,2018-01-01,28,298.7851867675781,1611.1812744140625
0,298.9226989746094,STANDARD,0.0,0.11823459714651108,R_A3,41,2,2,2018-01-01,28,298.9226989746094,1613.23291015625
0,299.0602111816406,STANDARD,0.0,0.1209183782339096,R_A3,41,3,3,2018-01-01,28,299.0602111816406,1615.28466796875
0,299.1977233886719,STANDARD,0.0,0.14918847382068634,R_A3,41,4,4,2018-01-01,28,299.1977233886719,1617.33642578125
0,299.3352355957031,STANDARD,0.0,0.6481541991233826,R_A3,41,5,5,2018-01-01,28,299.3352355957031,1619.3880615234375
0,298.5118713378906,STANDARD,0.0,0.8044207692146301,R_A3,41,6,5,2018-01-01,29,298.5118713378906,1607.10302734375
0,298.6478271484375,STANDARD,0.0,0.6481541991233826,R_A3,41,7,6,2018-01-01,29,298.6478271484375,1609.1317138671875
0,298.7837829589844,STANDARD,0.0,0.23161783814430237,R_A3,41,8,7,2018-01-01,29,298.7837829589844,1611.1602783203125
0,298.91973876953125,STANDARD,0.0,0.2763192653656006,R_A3,41,9,8,2018-01-01,29,298.91973876953125,1613.1888427734375
0,299.0556945800781,STANDARD,0.0,0.7940940260887146,R_A3,41,10,9,2018-01-01,29,299.0556945800781,1615.2174072265625
0,299.1916809082031,STANDARD,0.0,0.7907987236976624,R_A3,41,11,10,2018-01-01,29,299.1916809082031,1617.2459716796875
0,299.33685302734375,STANDARD,0.0,0.04917287826538086,R_A3,41,12,11,2018-01-01,29,299.33685302734375,1619.412109375
0,299.49127197265625,STANDARD,0.0,0.05240050330758095,R_A3,41,13,12,2018-01-01,29,299.49127197265625,1621.715576171875
0,299.64569091796875,STANDARD,0.0,0.3603493273258209,R_A3,41,14,13,2018-01-01,29,299.64569091796875,1624.01904296875
0,299.80010986328125,STANDARD,0.0,0.20230315625667572,R_A3,41,15,14,2018-01-01,29,299.80010986328125,1626.3226318359375
0,299.94793701171875,STANDARD,0.0,0.4921298623085022,R_A3,41,16,15,2018-01-01,29,299.94793701171875,1628.52783203125
0,300.06842041015625,STANDARD,0.0,0.8032234907150269,R_A3,41,17,16,2018-01-01,29,300.06842041015625,1630.3250732421875
0,300.2452087402344,STANDARD,0.0,0.3032284379005432,R_A3,41,18,28,2018-01-01,29,300.2452087402344,1632.9619140625
0,300.4881591796875,STANDARD,0.0,0.04168819636106491,R_A3,41,19,29,2018-01-01,29,300.4881591796875,1636.58544921875
0,300.7311096191406,STANDARD,0.0,0.11964946240186691,R_A3,41,20,30,2018-01-01,29,300.7311096191406,1640.2088623046875
0,300.9740905761719,STANDARD,0.0,1.0,R_A3,41,21,31,2018-01-01,29,300.9740905761719,1643.8323974609375
0,301.2170715332031,STANDARD,0.0,0.10095396637916565,R_A3,41,22,32,2018-01-01,29,301.2170715332031,1647.4559326171875
0,299.909912109375,STANDARD,0.0,0.048535604029893875,R_A4,52,1,1,2018-01-01,30,299.909912109375,1627.9608154296875
0,299.5589599609375,STANDARD,0.0,0.04577820003032684,R_A4,52,2,1,2018-01-01,31,299.5589599609375,1622.7252197265625
0,299.70330810546875,STANDARD,0.0,0.04672881215810776,R_A4,52,3,2,2018-01-01,31,299.70330810546875,1624.87890625
0,299.8476867675781,STANDARD,0.0,0.04717240855097771,R_A4,52,4,3,2018-01-01,31,299.8476867675781,1627.032470703125
0,299.9920654296875,STANDARD,0.0,0.049988459795713425,R_A4,52,5,4,2018-01-01,31,299.9920654296875,1629.1861572265625
0,300.1364440917969,STANDARD,0.0,0.0514475479722023,R_A4,52,6,5,2018-01-01,31,300.1364440917969,1631.33984375
0,300.2808532714844,STANDARD,0.0,0.05307147651910782,R_A4,52,7,6,2018-01-01,31,300.2808532714844,1633.4935302734375
0,300.1173095703125,STANDARD,0.0,0.05287201330065727,R_A4,52,8,6,2018-01-01,32,300.1173095703125,1631.05419921875
0,300.24365234375,STANDARD,0.0,0.05675269663333893,R_A4,52,9,7,2018-01-01,32,300.24365234375,1632.938720703125
0,300.3696594238281,STANDARD,0.0,0.05612223222851753,R_A4,51,10,7,2018-01-01,32,300.3696594238281,1634.818115234375
0,300.2472839355469,STANDARD,0.0,0.05392482131719589,R_A4,51,11,6,2018-01-01,32,300.2472839355469,1632.992919921875
0,300.5540466308594,STANDARD,0.0,0.05893600732088089,R_A4,51,12,6,2018-01-01,33,300.5540466308594,1637.5682373046875
0,300.4342956542969,STANDARD,0.0,0.05577412620186806,R_A4,51,13,5,2018-01-01,33,300.4342956542969,1635.781982421875
0,300.66015625,STANDARD,0.0,0.18192018568515778,R_A4,50,14,5,2018-01-01,33,300.66015625,1639.1507568359375
0,300.5389404296875,STANDARD,0.0,0.05516346916556358,R_A4,50,15,4,2018-01-01,33,300.5389404296875,1637.3428955078125
0,300.72576904296875,STANDARD,0.0,0.06120430678129196,R_A4,50,16,4,2018-01-01,34,300.72576904296875,1640.1290283203125
0,300.599365234375,STANDARD,0.0,0.1156831756234169,R_A4,50,17,3,2018-01-01,34,300.599365234375,1638.243896484375
0,300.87896728515625,STANDARD,0.0,0.19546832144260406,R_A4,50,18,4,2018-01-01,35,300.87896728515625,1642.4139404296875
0,300.7555236816406,STANDARD,0.0,0.22600999474525452,R_A4,50,19,3,2018-01-01,35,300.7555236816406,1640.5728759765625
0,300.9720764160156,STANDARD,0.0,0.23352037370204926,R_A4,49,20,3,2018-01-01,35,300.9720764160156,1643.80224609375
0,300.8428955078125,STANDARD,0.0,0.2280496507883072,R_A4,49,21,2,2018-01-01,35,300.8428955078125,1641.875732421875
0,300.7137145996094,STANDARD,0.0,0.29336845874786377,R_A4,49,22,1,2018-01-01,35,300.7137145996094,1639.94921875
0,301.0259704589844,STANDARD,0.0,0.6481541991233826,R_A4,49,23,31,2018-01-01,36,301.0259704589844,1644.606201171875
0,301.0659484863281,STANDARD,0.0,0.25046369433403015,R_A4,48,24,31,2018-01-01,36,301.0659484863281,1645.2021484375
0,301.644775390625,STANDARD,0.0,0.6481541991233826,R_A4,48,25,31,2018-01-01,37,301.644775390625,1653.8331298828125
0,301.2810363769531,STANDARD,0.0,0.6481541991233826,R_A4,48,26,30,2018-01-01,37,301.2810363769531,1648.409423828125
0,300.9173278808594,STANDARD,0.0,0.1407547891139984,R_A4,48,27,29,2018-01-01,37,300.9173278808594,1642.98583984375
0,301.36962890625,STANDARD,0.0,0.2537521719932556,R_A4,48,28,29,2018-01-01,38,301.36962890625,1649.73046875
0,302.06927490234375,STANDARD,0.0,0.6481541991233826,R_A4,47,29,29,2018-01-01,38,302.06927490234375,1660.1624755859375
0,303.8805847167969,STANDARD,0.0,1.0,R_A5,20,1,1,2018-01-01,31,303.8805847167969,1685.4117431640625
0,304.1006774902344,STANDARD,0.0,1.0,R_A5,20,2,2,2018-01-01,31,304.1006774902344,1687.734375
0,304.3207702636719,STANDARD,0.0,1.0,R_A5,20,3,3,2018-01-01,31,304.3207702636719,1690.0570068359375
