DRAWDOWN,WELLMODEL,CONBPRES,DEPTH,CONJPOS,SGAS,WELL,PRESSURE,CONKPOS,CONIDX,DATE,SWAT,CONIPOS
0,STANDARD,300.7522888183594,1641.6131591796875,30,0.0,R_A2,300.7522888183594,1,1,2018-01-01,0.0729973167181015,22
0,STANDARD,300.87548828125,1643.4501953125,30,0.0,R_A2,300.87548828125,2,2,2018-01-01,0.057207994163036346,22
0,STANDARD,300.9986572265625,1645.287353515625,30,0.0,R_A2,300.9986572265625,3,3,2018-01-01,0.06015449017286301,22
0,STANDARD,301.1218566894531,1647.1243896484375,30,0.0,R_A2,301.1218566894531,4,4,2018-01-01,0.06543581932783127,22
0,STANDARD,301.24505615234375,1648.9615478515625,30,0.0,R_A2,301.24505615234375,5,5,2018-01-01,0.06973003596067429,22
0,STANDARD,301.3682556152344,1650.798583984375,30,0.0,R_A2,301.3682556152344,6,6,2018-01-01,0.32339751720428467,22
0,STANDARD,301.491455078125,1652.6356201171875,30,0.0,R_A2,301.491455078125,7,7,2018-01-01,0.8862113356590271,22
0,STANDARD,301.6146545410156,1654.4727783203125,30,0.0,R_A2,301.6146545410156,8,8,2018-01-01,0.8706008195877075,22
0,STANDARD,301.7378845214844,1656.309814453125,30,0.0,R_A2,301.7378845214844,9,9,2018-01-01,0.8888638019561768,22
0,STANDARD,301.861083984375,1658.14697265625,30,0.0,R_A2,301.861083984375,10,10,2018-01-01,0.9018727540969849,22
0,STANDARD,301.9910888671875,1660.0849609375,30,0.0,R_A2,301.9910888671875,11,11,2018-01-01,0.07424192875623703,22
0,STANDARD,302.12786865234375,1662.1240234375,30,0.0,R_A2,302.12786865234375,12,12,2018-01-01,0.17945022881031036,22
0,STANDARD,302.2646484375,1664.1632080078125,30,0.0,R_A2,302.2646484375,13,13,2018-01-01,0.4485214352607727,22
0,STANDARD,302.40142822265625,1666.2022705078125,30,0.0,R_A2,302.40142822265625,14,14,2018-01-01,0.5054282546043396,22
0,STANDARD,302.5382080078125,1668.2413330078125,30,0.0,R_A2,302.5382080078125,15,15,2018-01-01,0.9447876214981079,22
0,STANDARD,302.67498779296875,1670.2803955078125,30,0.0,R_A2,302.67498779296875,16,16,2018-01-01,0.9660459160804749,22
0,STANDARD,302.5963134765625,1669.107421875,29,0.0,R_A2,302.5963134765625,16,17,2018-01-01,0.9501795172691345,22
0,STANDARD,302.74114990234375,1671.2664794921875,29,0.0,R_A2,302.74114990234375,17,18,2018-01-01,0.9195799231529236,22
0,STANDARD,302.8764953613281,1673.2840576171875,29,0.0,R_A2,302.8764953613281,18,19,2018-01-01,0.9773476123809814,22
0,STANDARD,303.010009765625,1675.2740478515625,29,0.0,R_A2,303.010009765625,25,20,2018-01-01,0.6481541991233826,22
0,STANDARD,303.13226318359375,1677.09619140625,29,0.0,R_A2,303.13226318359375,26,21,2018-01-01,1.0,22
0,STANDARD,303.571044921875,1678.918212890625,29,0.0,R_A2,303.571044921875,27,22,2018-01-01,1.0,22
0,STANDARD,303.74371337890625,1680.7403564453125,29,0.0,R_A2,303.74371337890625,28,23,2018-01-01,1.0,22
0,STANDARD,303.9163513183594,1682.5623779296875,29,0.0,R_A2,303.9163513183594,29,24,2018-01-01,1.0,22
0,STANDARD,298.7351989746094,1611.523681640625,41,0.0,R_A3,298.7351989746094,1,1,2018-01-01,0.6481541991233826,28
0,STANDARD,298.87615966796875,1613.627197265625,41,0.0,R_A3,298.87615966796875,2,2,2018-01-01,0.19947466254234314,28
0,STANDARD,299.01715087890625,1615.730712890625,41,0.0,R_A3,299.01715087890625,3,3,2018-01-01,0.19667379558086395,28
0,STANDARD,299.15814208984375,1617.834228515625,41,0.0,R_A3,299.15814208984375,4,4,2018-01-01,0.3120173513889313,28
0,STANDARD,299.29913330078125,1619.9378662109375,41,0.0,R_A3,299.29913330078125,5,5,2018-01-01,0.8238906860351562,28
0,STANDARD,299.4401550292969,1622.04150390625,41,0.0,R_A3,299.4401550292969,6,6,2018-01-01,0.6481541991233826,28
0,STANDARD,299.5811767578125,1624.1451416015625,41,0.0,R_A3,299.5811767578125,7,7,2018-01-01,0.2098182588815689,28
