SWAT,CONIDX,CONKPOS,DEPTH,SGAS,CONJPOS,CONIPOS,CONBPRES,DATE,WELL,WELLMODEL,PRESSURE,DRAWDOWN
0.0730312243103981,1,1,1641.64990234375,0.0,30,22,300.7547607421875,2018-01-01,R_A2,STANDARD,300.7547607421875,0
0.05723326653242111,2,2,1643.486328125,0.0,30,22,300.8778991699219,2018-01-01,R_A2,STANDARD,300.8778991699219,0
0.06017815321683884,3,3,1645.3226318359375,0.0,30,22,301.00103759765625,2018-01-01,R_A2,STANDARD,301.00103759765625,0
0.06546563655138016,4,4,1647.158935546875,0.0,30,22,301.1241760253906,2018-01-01,R_A2,STANDARD,301.1241760253906,0
0.06976719945669174,5,5,1648.9952392578125,0.0,30,22,301.247314453125,2018-01-01,R_A2,STANDARD,301.247314453125,0
0.3235374093055725,6,6,1650.83154296875,0.0,30,22,301.3704528808594,2018-01-01,R_A2,STANDARD,301.3704528808594,0
0.8863911032676697,7,7,1652.6678466796875,0.0,30,22,301.4936218261719,2018-01-01,R_A2,STANDARD,301.4936218261719,0
0.8707398176193237,8,8,1654.504150390625,0.0,30,22,301.61676025390625,2018-01-01,R_A2,STANDARD,301.61676025390625,0
0.8890243768692017,9,9,1656.3404541015625,0.0,30,22,301.73992919921875,2018-01-01,R_A2,STANDARD,301.73992919921875,0
0.9020245671272278,10,10,1658.1767578125,0.0,30,22,301.86309814453125,2018-01-01,R_A2,STANDARD,301.86309814453125,0
0.07429441064596176,11,11,1660.113525390625,0.0,30,22,301.9930114746094,2018-01-01,R_A2,STANDARD,301.9930114746094,0
0.1320503056049347,12,12,1662.150634765625,0.0,30,22,302.129638671875,2018-01-01,R_A2,STANDARD,302.129638671875,0
0.45727095007896423,13,13,1664.187744140625,0.0,30,22,302.26629638671875,2018-01-01,R_A2,STANDARD,302.26629638671875,0
0.5018017292022705,14,14,1666.224853515625,0.0,30,22,302.4029235839844,2018-01-01,R_A2,STANDARD,302.4029235839844,0
0.945992648601532,15,15,1668.261962890625,0.0,30,22,302.5395812988281,2018-01-01,R_A2,STANDARD,302.5395812988281,0
0.9668627977371216,16,16,1670.299072265625,0.0,30,22,302.6762390136719,2018-01-01,R_A2,STANDARD,302.6762390136719,0
0.9548355340957642,17,16,1669.0869140625,0.0,29,22,302.5949401855469,2018-01-01,R_A2,STANDARD,302.5949401855469,0
0.9220878481864929,18,17,1671.2425537109375,0.0,29,22,302.7395324707031,2018-01-01,R_A2,STANDARD,302.7395324707031,0
0.982958197593689,19,18,1673.2640380859375,0.0,29,22,302.8751525878906,2018-01-01,R_A2,STANDARD,302.8751525878906,0
0.6481541991233826,20,26,1675.238525390625,0.0,29,22,303.00762939453125,2018-01-01,R_A2,STANDARD,303.00762939453125,0
1.0,21,27,1677.0606689453125,0.0,29,22,303.1298828125,2018-01-01,R_A2,STANDARD,303.1298828125,0
