ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5331142,986121,702534,489912,68979678
Valysar,CentralSouth,66462237,12505473,9444381,6586040,927314465
Valysar,CentralNorth,35895095,6832008,5094832,3552881,500245717
Valysar,NorthHorst,5793682,735538,328265,201637,39500682
Valysar,CentralRamp,13948535,2314328,1706780,1190223,167583450
Valysar,CentralHorst,83800598,14412387,11077084,7724605,1087624456
Valysar,EastLowland,3845051,647050,355151,247664,34871136
Therys,WestLowland,2565254,462267,215143,150030,21124193
Therys,CentralSouth,12677985,2497682,1501588,1047132,147436217
Therys,CentralNorth,17060327,3386652,1935777,1349914,190067904
Therys,NorthHorst,8676697,1334379,575402,353441,69239046
Therys,CentralRamp,6507568,1388654,1063254,741460,104397564
Therys,CentralHorst,26972221,6511856,5147373,3589521,505404529
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,423582,74731,39375,27458,3866080
Volon,CentralSouth,30500897,5336553,3530338,2461882,346632968
Volon,CentralNorth,4898741,633589,269600,188006,26471222
Volon,NorthHorst,5933532,1132229,892568,548260,107404209
Volon,CentralRamp,12917137,2268170,1645605,1147563,161576879
Volon,CentralHorst,77910180,13261250,9731464,6786237,955502216
Volon,EastLowland,0,0,0,0,0
