ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5331142,986121,702534,489912,68979678,0,0,0,0,0
Valysar,CentralSouth,66462237,12505473,9444381,6586040,927314465,0,0,0,0,0
Valysar,CentralNorth,35895095,6832008,5094832,3552881,500245717,0,0,0,0,0
Valysar,NorthHorst,5793682,735538,328265,201637,39500682,25609976,3933100,2866915,666724472,102009
Valysar,CentralRamp,13948535,2314328,1706780,1190223,167583450,0,0,0,0,0
Valysar,CentralHorst,83800598,14412387,11077084,7724605,1087624456,0,0,0,0,0
Valysar,EastLowland,3845051,647050,355151,247664,34871136,0,0,0,0,0
Therys,WestLowland,2565254,462267,215143,150030,21124193,0,0,0,0,0
Therys,CentralSouth,12677985,2497682,1501588,1047132,147436217,0,0,0,0,0
Therys,CentralNorth,17060327,3386652,1935777,1349914,190067904,0,0,0,0,0
Therys,NorthHorst,8676697,1334379,575402,353441,69239046,16564767,2862226,1834330,426588427,65268
Therys,CentralRamp,6507568,1388654,1063254,741460,104397564,0,0,0,0,0
Therys,CentralHorst,26972221,6511856,5147373,3589521,505404529,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,423582,74731,39375,27458,3866080,0,0,0,0,0
Volon,CentralSouth,30500897,5336553,3530338,2461882,346632968,0,0,0,0,0
Volon,CentralNorth,4898741,633589,269600,188006,26471222,0,0,0,0,0
Volon,NorthHorst,5933532,1132229,892568,548260,107404209,2708197,529359,476536,110822262,16956
Volon,CentralRamp,12917137,2268170,1645605,1147563,161576879,0,0,0,0,0
Volon,CentralHorst,77910180,13261250,9731464,6786237,955502216,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
