FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,272208.0,0.0,272208.0,79891155.0,0.0,38332354.0,38332354.0,83004027.0,390406.0,82613621.0,0.0,390406.0,WestLowland,Valysar
2,6875070.0,0.0,6875070.0,12667422.0,-0.0,968147380.0,968147380.0,22957582.0,9857407.0,13100175.0,0.0,9857407.0,CentralSouth,Valysar
3,3958041.0,0.0,3958041.0,12680489.0,0.0,557371276.0,557371276.0,18788149.0,5675206.0,13112943.0,0.0,5675206.0,CentralNorth,Valysar
4,296043.0,79470.0,375513.0,3507489.0,518898085.0,58002643.0,576900728.0,6344295.0,482072.0,3627841.0,2234382.0,2716453.0,NorthHorst,Valysar
5,1240011.0,0.0,1240011.0,595887.0,0.0,174618382.0,174618382.0,2395118.0,1778698.0,616420.0,0.0,1778698.0,CentralRamp,Valysar
6,7736552.0,0.0,7736552.0,7884391.0,0.0,1089461269.0,1089461269.0,19253955.0,11099296.0,8154659.0,0.0,11099296.0,CentralHorst,Valysar
7,225781.0,0.0,225781.0,42981148.0,0.0,31794479.0,31794479.0,44753095.0,323767.0,44429328.0,0.0,323767.0,EastLowland,Valysar
8,70501.0,0.0,70501.0,110185536.0,0.0,9927973.0,9927973.0,114036818.0,101100.0,113935718.0,0.0,101100.0,WestLowland,Therys
9,1767241.0,0.0,1767241.0,4407604.0,0.0,248862941.0,248862941.0,7091840.0,2533354.0,4558486.0,0.0,2533354.0,CentralSouth,Therys
10,1570370.0,0.0,1570370.0,12268533.0,0.0,221139545.0,221139545.0,14937574.0,2251327.0,12686247.0,0.0,2251327.0,CentralNorth,Therys
11,281688.0,59901.0,341589.0,3984963.0,389299634.0,55190481.0,444490115.0,6255179.0,458681.0,4121486.0,1675012.0,2133692.0,NorthHorst,Therys
12,705335.0,0.0,705335.0,300102.0,0.0,99325218.0,99325218.0,1321929.0,1011505.0,310424.0,0.0,1011505.0,CentralRamp,Therys
13,3786882.0,0.0,3786882.0,4566203.0,-0.0,533268721.0,533268721.0,10154487.0,5432168.0,4722318.0,0.0,5432168.0,CentralHorst,Therys
14,0.0,0.0,0.0,18995154.0,0.0,0.0,0.0,19631440.0,0.0,19631440.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,82022358.0,0.0,0.0,0.0,84805435.0,0.0,84805435.0,0.0,0.0,WestLowland,Volon
16,3069202.0,0.0,3069202.0,33733550.0,0.0,432205084.0,432205084.0,39281972.0,4399486.0,34882486.0,0.0,4399486.0,CentralSouth,Volon
17,287990.0,0.0,287990.0,5601589.0,0.0,40554705.0,40554705.0,6205048.0,412829.0,5792220.0,0.0,412829.0,CentralNorth,Volon
18,408150.0,19307.0,427457.0,1569377.0,125062369.0,79967532.0,205029901.0,2825440.0,664615.0,1623027.0,537797.0,1202412.0,NorthHorst,Volon
19,1172640.0,0.0,1172640.0,730389.0,0.0,165131205.0,165131205.0,2436616.0,1681161.0,755455.0,0.0,1681161.0,CentralRamp,Volon
20,7654246.0,0.0,7654246.0,8431983.0,-0.0,1077870878.0,1077870878.0,19697635.0,10977217.0,8720418.0,0.0,10977217.0,CentralHorst,Volon
21,0.0,0.0,0.0,34932720.0,0.0,0.0,0.0,36111779.0,0.0,36111779.0,0.0,0.0,EastLowland,Volon
