PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,17876,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17876,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17876,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,24.558488845825195,24.505878448486328,38527,150.0,5.0,11.135802268981934,40.58183670043945,13.381152153015137,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.2469361573457718,0.24744035303592682,38527,0.29167440533638,0.20000000298023224,0.2282511442899704,0.2646390497684479,0.014090413227677345,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9040746092796326,,38527,1.0,0.2515662908554077,0.41865473985671997,1.0,0.22060330212116241,Geogrid,Geogrid
PERM,Therys,Offshore,1.8881030082702637,1.8603780269622803,69125,4.931427955627441,0.24480199813842773,1.094078540802002,2.7419447898864746,0.6447068452835083,Geogrid,Geogrid
PORO,Therys,Offshore,0.10161910206079483,0.10383699089288712,69125,0.1899999976158142,0.019999999552965164,0.06576897203922272,0.13685883581638336,0.027436567470431328,Geogrid,Geogrid
SW,Therys,Offshore,0.9860844016075134,,69125,1.0,0.6694816946983337,1.0,1.0,0.050880029797554016,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1307.0860595703125,1315.78662109375,60888,2500.0,500.0,783.2777709960938,1958.3209228515625,452.5582580566406,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.32832083106040955,0.3278733789920807,60888,0.38083529472351074,0.26598086953163147,0.30361756682395935,0.35161665081977844,0.01821666583418846,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.893042802810669,,60888,1.0,0.03122478350996971,0.12451975047588348,1.0,0.2948724925518036,Geogrid,Geogrid
PERM,Valysar,Channel,1079.7376708984375,1080.544677734375,83628,2000.0,400.0,772.487548828125,1418.59521484375,254.36776733398438,Geogrid,Geogrid
PORO,Valysar,Channel,0.2743603587150574,0.2744552195072174,83628,0.3400000035762787,0.20000000298023224,0.24727629125118256,0.30152377486228943,0.021191321313381195,Geogrid,Geogrid
SW,Valysar,Channel,0.7949963212013245,,83628,1.0,0.02477949857711792,0.061058469116687775,1.0,0.38459181785583496,Geogrid,Geogrid
