SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9830964,4.1634181,1,SWOF,,,,
0.0405601,2.43e-05,0.9623583,2.2334317,1,SWOF,,,,
0.0605601,0.0002219,0.9146691,0.9246556,1,SWOF,,,,
0.0805601,0.0006592,0.86102,0.4935447,1,SWOF,,,,
0.1005601,0.001385,0.8029714,0.3030079,1,SWOF,,,,
0.1205601,0.0024486,0.7418284,0.2033024,1,SWOF,,,,
0.1405601,0.0039018,0.6788595,0.1450421,1,SWOF,,,,
0.1605601,0.0057991,0.6153241,0.10824,1,SWOF,,,,
0.1805601,0.008199,0.5524387,0.0836031,1,SWOF,,,,
0.2005601,0.0111643,0.491322,0.0663518,1,SWOF,,,,
0.2205601,0.0147628,0.4329422,0.0538308,1,SWOF,,,,
0.2405601,0.0190673,0.3780772,0.0444732,1,SWOF,,,,
0.2605601,0.0241568,0.327294,0.0373072,1,SWOF,,,,
0.2805601,0.030116,0.2809481,0.0317054,1,SWOF,,,,
0.3005601,0.0370364,0.2391996,0.0272484,1,SWOF,,,,
0.3205601,0.0450158,0.2020406,0.0236477,1,SWOF,,,,
0.3405601,0.0541591,0.1693289,0.0206997,1,SWOF,,,,
0.3605601,0.064578,0.1408233,0.0182574,1,SWOF,,,,
0.3805601,0.0763907,0.1162155,0.0162129,1,SWOF,,,,
0.4005601,0.0897254,0.0951632,0.0144851,1,SWOF,,,,
0.4205601,0.1047133,0.0772997,0.0130127,1,SWOF,,,,
0.4405601,0.1214839,0.0622624,0.0117484,1,SWOF,,,,
0.4605601,0.1401741,0.0497042,0.0106552,1,SWOF,,,,
0.4805601,0.1609219,0.0392997,0.0097039,1,SWOF,,,,
0.5005601,0.1838631,0.0307501,0.0088713,1,SWOF,,,,
0.5205601,0.2091275,0.0237848,0.0081387,1,SWOF,,,,
0.5405601,0.2368349,0.0181626,0.0074909,1,SWOF,,,,
0.5605601,0.2670883,0.0136702,0.0069155,1,SWOF,,,,
0.5805601,0.2999678,0.0101208,0.0064022,1,SWOF,,,,
0.6005601,0.3355214,0.007352,0.0059425,1,SWOF,,,,
0.6205601,0.3737551,0.0052238,0.0055293,1,SWOF,,,,
0.6405601,0.4146217,0.0036158,0.0051565,1,SWOF,,,,
0.6605601,0.4580076,0.0024256,0.0048193,1,SWOF,,,,
0.6805601,0.5037188,0.0015662,0.0045132,1,SWOF,,,,
0.7005601,0.551465,0.0009643,0.0042346,1,SWOF,,,,
0.7205601,0.6008433,0.0005587,0.0039803,1,SWOF,,,,
0.7405601,0.6513193,0.0002988,0.0037476,1,SWOF,,,,
0.7605601,0.7021988,0.0001432,0.0035343,1,SWOF,,,,
0.7805601,0.7525971,5.86e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8013855,1.87e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8469949,3.9e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8866955,4e-07,0.0028362,1,SWOF,,,,
0.8543925,0.9079065,0.0,0.0027366,1,SWOF,,,,
0.8605601,0.9118074,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9244569,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9371065,0.0,0.002437,1,SWOF,,,,
0.9205601,0.949756,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9624056,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9750551,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9877047,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8833668,0.0
,,,,1,SGOF,0.07,0.0003586,0.8315027,0.0
,,,,1,SGOF,0.09,0.0009936,0.7772547,0.0
,,,,1,SGOF,0.11,0.0020216,0.7212653,0.0
,,,,1,SGOF,0.13,0.0035421,0.6642674,0.0
,,,,1,SGOF,0.15,0.005651,0.6070445,0.0
,,,,1,SGOF,0.17,0.0084446,0.5503902,0.0
,,,,1,SGOF,0.19,0.0120212,0.4950669,0.0
,,,,1,SGOF,0.21,0.0164822,0.4417695,0.0
,,,,1,SGOF,0.23,0.0219319,0.3910944,0.0
,,,,1,SGOF,0.25,0.0284778,0.34352,0.0
,,,,1,SGOF,0.27,0.03623,0.2993955,0.0
,,,,1,SGOF,0.29,0.0453002,0.2589413,0.0
,,,,1,SGOF,0.31,0.0558008,0.2222567,0.0
,,,,1,SGOF,0.33,0.0678433,0.1893339,0.0
,,,,1,SGOF,0.35,0.0815364,0.1600761,0.0
,,,,1,SGOF,0.37,0.096984,0.1343167,0.0
,,,,1,SGOF,0.39,0.114282,0.1118381,0.0
,,,,1,SGOF,0.41,0.1335162,0.0923897,0.0
,,,,1,SGOF,0.43,0.1547582,0.075702,0.0
,,,,1,SGOF,0.45,0.1780624,0.0614998,0.0
,,,,1,SGOF,0.47,0.2034624,0.049511,0.0
,,,,1,SGOF,0.49,0.2309671,0.039474,0.0
,,,,1,SGOF,0.51,0.2605575,0.0311424,0.0
,,,,1,SGOF,0.53,0.2921834,0.0242882,0.0
,,,,1,SGOF,0.55,0.3257611,0.0187029,0.0
,,,,1,SGOF,0.57,0.3611716,0.0141987,0.0
,,,,1,SGOF,0.59,0.3982596,0.0106076,0.0
,,,,1,SGOF,0.61,0.4368339,0.007781,0.0
,,,,1,SGOF,0.63,0.4766688,0.0055883,0.0
,,,,1,SGOF,0.65,0.517507,0.0039156,0.0
,,,,1,SGOF,0.67,0.559063,0.0026646,0.0
,,,,1,SGOF,0.69,0.6010281,0.0017506,0.0
,,,,1,SGOF,0.71,0.6430753,0.0011015,0.0
,,,,1,SGOF,0.73,0.684865,0.0006566,0.0
,,,,1,SGOF,0.75,0.7260497,0.0003649,0.0
,,,,1,SGOF,0.77,0.7662765,0.0001847,0.0
,,,,1,SGOF,0.79,0.8051871,8.19e-05,0.0
,,,,1,SGOF,0.81,0.8424097,2.98e-05,0.0
,,,,1,SGOF,0.83,0.8775329,7.7e-06,0.0
,,,,1,SGOF,0.85,0.9100269,1e-06,0.0
,,,,1,SGOF,0.87,0.9388874,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9804963,7.6168415,2,SWOF,,,,
0.1382346,3.14e-05,0.9564588,5.9450677,2,SWOF,,,,
0.1582346,0.0002904,0.9009408,3.8062496,2,SWOF,,,,
0.1782346,0.0008705,0.8383702,2.5699127,2,SWOF,,,,
0.1982346,0.0018433,0.7708334,1.809255,2,SWOF,,,,
0.2182346,0.0032819,0.7001916,1.3174801,2,SWOF,,,,
0.2382346,0.0052641,0.6282823,0.9864521,2,SWOF,,,,
0.2582346,0.0078733,0.5568948,0.7560392,2,SWOF,,,,
0.2782346,0.0111999,0.4876759,0.5910649,2,SWOF,,,,
0.2982346,0.0153424,0.4220312,0.4700569,2,SWOF,,,,
0.3182346,0.0204081,0.3610512,0.3794246,2,SWOF,,,,
0.3382346,0.0265138,0.3054789,0.3102933,2,SWOF,,,,
0.3582346,0.0337867,0.2557158,0.2567078,2,SWOF,,,,
0.3782346,0.0423647,0.2118622,0.2145753,2,SWOF,,,,
0.3982346,0.0523971,0.1737743,0.1810228,2,SWOF,,,,
0.4182346,0.0640444,0.1411293,0.1539948,2,SWOF,,,,
0.4382346,0.0774782,0.1134872,0.1319957,2,SWOF,,,,
0.4582346,0.0928876,0.0903506,0.1139205,2,SWOF,,,,
0.4782346,0.1104616,0.0711839,0.0989411,2,SWOF,,,,
0.4982346,0.1303922,0.0554675,0.0864291,2,SWOF,,,,
0.5182346,0.1528804,0.0427107,0.0759023,2,SWOF,,,,
0.5382346,0.1781262,0.0324631,0.0669862,2,SWOF,,,,
0.5582346,0.2063222,0.0243202,0.0593877,2,SWOF,,,,
0.5782346,0.2376459,0.0179252,0.0528747,2,SWOF,,,,
0.5982346,0.2722487,0.0129676,0.0472624,2,SWOF,,,,
0.6182346,0.3102427,0.0091801,0.042402,2,SWOF,,,,
0.6382346,0.3516848,0.0063353,0.038173,2,SWOF,,,,
0.6582346,0.3965566,0.0042407,0.0344775,2,SWOF,,,,
0.6782346,0.4447424,0.0027352,0.0312347,2,SWOF,,,,
0.6982346,0.4960034,0.0016847,0.0283784,2,SWOF,,,,
0.7182346,0.5499491,0.0009785,0.0258531,2,SWOF,,,,
0.7382346,0.6060073,0.0005262,0.023613,2,SWOF,,,,
0.7582346,0.6633881,0.0002547,0.0216192,2,SWOF,,,,
0.7782346,0.7210261,0.000106,0.0198393,2,SWOF,,,,
0.7982346,0.7775326,3.49e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8310073,7.8e-06,0.0168149,2,SWOF,,,,
0.8382346,0.8783438,9e-07,0.0155269,2,SWOF,,,,
0.8543925,0.9079065,0.0,0.0145818,2,SWOF,,,,
0.8582346,0.9103365,0.0,0.0143646,2,SWOF,,,,
0.8782346,0.9229861,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9356356,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9482852,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9609347,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9735843,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9862338,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9988834,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.867457,0.0
,,,,2,SGOF,0.07,0.0004245,0.8080384,0.0
,,,,2,SGOF,0.09,0.0012254,0.7459445,0.0
,,,,2,SGOF,0.11,0.0025659,0.6821594,0.0
,,,,2,SGOF,0.13,0.0045887,0.6177762,0.0
,,,,2,SGOF,0.15,0.0074334,0.5539246,0.0
,,,,2,SGOF,0.17,0.0112417,0.491697,0.0
,,,,2,SGOF,0.19,0.0161601,0.432081,0.0
,,,,2,SGOF,0.21,0.02234,0.3759053,0.0
,,,,2,SGOF,0.23,0.0299378,0.3238052,0.0
,,,,2,SGOF,0.25,0.0391142,0.2762091,0.0
,,,,2,SGOF,0.27,0.0500322,0.2333429,0.0
,,,,2,SGOF,0.29,0.0628554,0.195251,0.0
,,,,2,SGOF,0.31,0.077744,0.1618256,0.0
,,,,2,SGOF,0.33,0.094852,0.1328414,0.0
,,,,2,SGOF,0.35,0.1143216,0.1079898,0.0
,,,,2,SGOF,0.37,0.1362784,0.0869099,0.0
,,,,2,SGOF,0.39,0.1608253,0.0692155,0.0
,,,,2,SGOF,0.41,0.1880353,0.0545152,0.0
,,,,2,SGOF,0.43,0.2179459,0.0424284,0.0
,,,,2,SGOF,0.45,0.2505512,0.0325959,0.0
,,,,2,SGOF,0.47,0.2857966,0.024686,0.0
,,,,2,SGOF,0.49,0.3235734,0.0183988,0.0
,,,,2,SGOF,0.51,0.3637148,0.0134664,0.0
,,,,2,SGOF,0.53,0.4059946,0.0096533,0.0
,,,,2,SGOF,0.55,0.4501275,0.0067544,0.0
,,,,2,SGOF,0.57,0.4957719,0.0045928,0.0
,,,,2,SGOF,0.59,0.5425362,0.0030177,0.0
,,,,2,SGOF,0.61,0.5899856,0.0019012,0.0
,,,,2,SGOF,0.63,0.6376523,0.0011365,0.0
,,,,2,SGOF,0.65,0.6850451,0.000635,0.0
,,,,2,SGOF,0.67,0.7316584,0.0003242,0.0
,,,,2,SGOF,0.69,0.7769779,0.0001459,0.0
,,,,2,SGOF,0.71,0.8204789,5.43e-05,0.0
,,,,2,SGOF,0.73,0.8616048,1.48e-05,0.0
,,,,2,SGOF,0.75,0.899693,2.1e-06,0.0
,,,,2,SGOF,0.77,0.9336491,0.0,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.79,0.9541173,0.0,0.0
,,,,2,SGOF,0.81,0.9641173,0.0,0.0
,,,,2,SGOF,0.83,0.9741173,0.0,0.0
