SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9730321,4.1634181,1,SWOF,,,,
0.0405601,6.07e-05,0.9436394,2.2334317,1,SWOF,,,,
0.0605601,0.0004745,0.8816323,0.9246556,1,SWOF,,,,
0.0805601,0.0012881,0.8173962,0.4935447,1,SWOF,,,,
0.1005601,0.0025381,0.7521689,0.3030079,1,SWOF,,,,
0.1205601,0.0042689,0.6869048,0.2033024,1,SWOF,,,,
0.1405601,0.0065303,0.6224487,0.1450421,1,SWOF,,,,
0.1605601,0.0093759,0.5595878,0.10824,1,SWOF,,,,
0.1805601,0.012864,0.4990517,0.0836031,1,SWOF,,,,
0.2005601,0.0170569,0.4414902,0.0663518,1,SWOF,,,,
0.2205601,0.0220212,0.3874461,0.0538308,1,SWOF,,,,
0.2405601,0.0278282,0.3373331,0.0444732,1,SWOF,,,,
0.2605601,0.0345532,0.2914236,0.0373072,1,SWOF,,,,
0.2805601,0.0422762,0.2498495,0.0317054,1,SWOF,,,,
0.3005601,0.0510813,0.2126121,0.0272484,1,SWOF,,,,
0.3205601,0.0610567,0.1796017,0.0236477,1,SWOF,,,,
0.3405601,0.0722943,0.1506203,0.0206997,1,SWOF,,,,
0.3605601,0.084889,0.1254057,0.0182574,1,SWOF,,,,
0.3805601,0.0989386,0.1036546,0.0162129,1,SWOF,,,,
0.4005601,0.1145421,0.0850424,0.0144851,1,SWOF,,,,
0.4205601,0.1317993,0.0692391,0.0130127,1,SWOF,,,,
0.4405601,0.1508089,0.0559215,0.0117484,1,SWOF,,,,
0.4605601,0.171667,0.0447823,0.0106552,1,SWOF,,,,
0.4805601,0.1944645,0.0355351,0.0097039,1,SWOF,,,,
0.5005601,0.2192882,0.0279205,0.0088713,1,SWOF,,,,
0.5205601,0.246221,0.0217023,0.0081387,1,SWOF,,,,
0.5405601,0.2753044,0.0166655,0.0074909,1,SWOF,,,,
0.5605601,0.3065773,0.0126245,0.0069155,1,SWOF,,,,
0.5805601,0.3400548,0.0094168,0.0064022,1,SWOF,,,,
0.6005601,0.3757228,0.0069008,0.0059425,1,SWOF,,,,
0.6205601,0.4135308,0.0049543,0.0055293,1,SWOF,,,,
0.6405601,0.4533849,0.0034722,0.0051565,1,SWOF,,,,
0.6605601,0.4951394,0.0023648,0.0048193,1,SWOF,,,,
0.6805601,0.5385873,0.0015558,0.0045132,1,SWOF,,,,
0.7005601,0.5834511,0.0009809,0.0042346,1,SWOF,,,,
0.7205601,0.6293711,0.0005862,0.0039803,1,SWOF,,,,
0.7405601,0.6758929,0.0003268,0.0037476,1,SWOF,,,,
0.7605601,0.7224526,0.000166,0.0035343,1,SWOF,,,,
0.7805601,0.768353,7.39e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8127223,2.7e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8544151,7.1e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8916719,1e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9213475,0.0,0.0026932,1,SWOF,,,,
0.8642667,0.9256802,0.0,0.0026686,1,SWOF,,,,
0.8805601,0.9346015,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9455523,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9565032,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9674541,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9784049,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9893558,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8877565,0.0
,,,,1,SGOF,0.07,7.83e-05,0.8370786,0.0
,,,,1,SGOF,0.09,0.0004247,0.7838477,0.0
,,,,1,SGOF,0.11,0.0011558,0.7287138,0.0
,,,,1,SGOF,0.13,0.0023712,0.6724105,0.0
,,,,1,SGOF,0.15,0.0041673,0.6157214,0.0
,,,,1,SGOF,0.17,0.0066408,0.5594415,0.0
,,,,1,SGOF,0.19,0.0098907,0.5043373,0.0
,,,,1,SGOF,0.21,0.014019,0.4511103,0.0
,,,,1,SGOF,0.23,0.0191311,0.4003673,0.0
,,,,1,SGOF,0.25,0.0253355,0.352599,0.0
,,,,1,SGOF,0.27,0.0327437,0.3081697,0.0
,,,,1,SGOF,0.29,0.0414689,0.2673165,0.0
,,,,1,SGOF,0.31,0.0516252,0.2301564,0.0
,,,,1,SGOF,0.33,0.0633264,0.1966999,0.0
,,,,1,SGOF,0.35,0.0766835,0.166868,0.0
,,,,1,SGOF,0.37,0.0918028,0.140511,0.0
,,,,1,SGOF,0.39,0.1087836,0.1174271,0.0
,,,,1,SGOF,0.41,0.1277147,0.0973791,0.0
,,,,1,SGOF,0.43,0.1486716,0.0801094,0.0
,,,,1,SGOF,0.45,0.1717129,0.0653522,0.0
,,,,1,SGOF,0.47,0.1968764,0.0528425,0.0
,,,,1,SGOF,0.49,0.2241758,0.0423239,0.0
,,,,1,SGOF,0.51,0.2535968,0.0335532,0.0
,,,,1,SGOF,0.53,0.2850945,0.0263039,0.0
,,,,1,SGOF,0.55,0.3185903,0.0203676,0.0
,,,,1,SGOF,0.57,0.35397,0.0155555,0.0
,,,,1,SGOF,0.59,0.391083,0.0116977,0.0
,,,,1,SGOF,0.61,0.4297425,0.008643,0.0
,,,,1,SGOF,0.63,0.4697262,0.0062578,0.0
,,,,1,SGOF,0.65,0.5107794,0.0044253,0.0
,,,,1,SGOF,0.67,0.5526181,0.0030435,0.0
,,,,1,SGOF,0.69,0.5949337,0.0020244,0.0
,,,,1,SGOF,0.71,0.6373982,0.0012928,0.0
,,,,1,SGOF,0.73,0.6796694,0.0007847,0.0
,,,,1,SGOF,0.75,0.7213956,0.0004462,0.0
,,,,1,SGOF,0.77,0.762219,0.0002326,0.0
,,,,1,SGOF,0.79,0.8017753,0.0001075,0.0
,,,,1,SGOF,0.81,0.8396866,4.14e-05,0.0
,,,,1,SGOF,0.83,0.8755369,1.18e-05,0.0
,,,,1,SGOF,0.85,0.9087945,1.9e-06,0.0
,,,,1,SGOF,0.87,0.9384659,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9692627,7.6168415,2,SWOF,,,,
0.1382346,7.71e-05,0.9357295,5.9450677,2,SWOF,,,,
0.1582346,0.0006064,0.8649723,3.8062496,2,SWOF,,,,
0.1782346,0.0016572,0.7918517,2.5699127,2,SWOF,,,,
0.1982346,0.0032864,0.7179642,1.809255,2,SWOF,,,,
0.2182346,0.0055617,0.6446056,1.3174801,2,SWOF,,,,
0.2382346,0.0085586,0.5729469,0.9864521,2,SWOF,,,,
0.2582346,0.0123593,0.504068,0.7560392,2,SWOF,,,,
0.2782346,0.0170533,0.4389258,0.5910649,2,SWOF,,,,
0.2982346,0.0227369,0.3783061,0.4700569,2,SWOF,,,,
0.3182346,0.0295139,0.3227828,0.3794246,2,SWOF,,,,
0.3382346,0.0374953,0.2726991,0.3102933,2,SWOF,,,,
0.3582346,0.046799,0.2281725,0.2567078,2,SWOF,,,,
0.3782346,0.0575501,0.1891211,0.2145753,2,SWOF,,,,
0.3982346,0.06988,0.1553025,0.1810228,2,SWOF,,,,
0.4182346,0.0839254,0.1263581,0.1539948,2,SWOF,,,,
0.4382346,0.0998278,0.1018556,0.1319957,2,SWOF,,,,
0.4582346,0.1177311,0.0813264,0.1139205,2,SWOF,,,,
0.4782346,0.1377801,0.0642952,0.0989411,2,SWOF,,,,
0.4982346,0.1601174,0.0503009,0.0864291,2,SWOF,,,,
0.5182346,0.1848802,0.0389116,0.0759023,2,SWOF,,,,
0.5382346,0.2121955,0.029734,0.0669862,2,SWOF,,,,
0.5582346,0.2421966,0.0224198,0.0593877,2,SWOF,,,,
0.5782346,0.2749482,0.0166482,0.0528747,2,SWOF,,,,
0.5982346,0.310506,0.012149,0.0472624,2,SWOF,,,,
0.6182346,0.3488893,0.0086893,0.042402,2,SWOF,,,,
0.6382346,0.3900677,0.0060704,0.038173,2,SWOF,,,,
0.6582346,0.4339482,0.0041243,0.0344775,2,SWOF,,,,
0.6782346,0.4803611,0.0027094,0.0312347,2,SWOF,,,,
0.6982346,0.5290438,0.0017079,0.0283784,2,SWOF,,,,
0.7182346,0.5796225,0.0010221,0.0258531,2,SWOF,,,,
0.7382346,0.6315929,0.0005721,0.023613,2,SWOF,,,,
0.7582346,0.6842965,0.0002928,0.0216192,2,SWOF,,,,
0.7782346,0.7368918,0.0001321,0.0198393,2,SWOF,,,,
0.7982346,0.7883063,4.95e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8371353,1.36e-05,0.0168149,2,SWOF,,,,
0.8382346,0.8813127,2.1e-06,0.0155269,2,SWOF,,,,
0.8582346,0.9172129,0.0,0.0143646,2,SWOF,,,,
0.8642667,0.9256802,0.0,0.0140474,2,SWOF,,,,
0.8782346,0.9333281,0.0,0.013313,2,SWOF,,,,
0.8982346,0.944279,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9552299,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9661807,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9771316,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9880825,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9990334,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8722365,0.0
,,,,2,SGOF,0.07,0.0001061,0.8140791,0.0
,,,,2,SGOF,0.09,0.000578,0.7530382,0.0
,,,,2,SGOF,0.11,0.0015789,0.6901025,0.0
,,,,2,SGOF,0.13,0.0032518,0.626365,0.0
,,,,2,SGOF,0.15,0.0057369,0.562957,0.0
,,,,2,SGOF,0.17,0.0091768,0.500976,0.0
,,,,2,SGOF,0.19,0.013719,0.4414193,0.0
,,,,2,SGOF,0.21,0.0195161,0.3851305,0.0
,,,,2,SGOF,0.23,0.0267264,0.3327638,0.0
,,,,2,SGOF,0.25,0.0355124,0.2847696,0.0
,,,,2,SGOF,0.27,0.0460395,0.2413988,0.0
,,,,2,SGOF,0.29,0.0584739,0.2027211,0.0
,,,,2,SGOF,0.31,0.0729794,0.1686547,0.0
,,,,2,SGOF,0.33,0.0897133,0.1389985,0.0
,,,,2,SGOF,0.35,0.1088225,0.1134661,0.0
,,,,2,SGOF,0.37,0.1304372,0.0917157,0.0
,,,,2,SGOF,0.39,0.1546656,0.0733769,0.0
,,,,2,SGOF,0.41,0.1815872,0.0580706,0.0
,,,,2,SGOF,0.43,0.2112456,0.045425,0.0
,,,,2,SGOF,0.45,0.2436422,0.0350862,0.0
,,,,2,SGOF,0.47,0.2787296,0.0267256,0.0
,,,,2,SGOF,0.49,0.3164063,0.0200434,0.0
,,,,2,SGOF,0.51,0.3565131,0.0147705,0.0
,,,,2,SGOF,0.53,0.3988304,0.0106684,0.0
,,,,2,SGOF,0.55,0.443079,0.0075283,0.0
,,,,2,SGOF,0.57,0.4889221,0.0051689,0.0
,,,,2,SGOF,0.59,0.5359711,0.0034347,0.0
,,,,2,SGOF,0.61,0.5837927,0.0021931,0.0
,,,,2,SGOF,0.63,0.6319178,0.0013326,0.0
,,,,2,SGOF,0.65,0.6798517,0.0007599,0.0
,,,,2,SGOF,0.67,0.7270834,0.0003984,0.0
,,,,2,SGOF,0.69,0.773091,0.0001858,0.0
,,,,2,SGOF,0.71,0.8173409,7.29e-05,0.0
,,,,2,SGOF,0.73,0.8592685,2.16e-05,0.0
,,,,2,SGOF,0.75,0.8982057,3.7e-06,0.0
,,,,2,SGOF,0.77,0.9330644,1e-07,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9730124,4.2468436,3,SWOF,,,,
0.0411401,6.08e-05,0.943598,2.3013697,3,SWOF,,,,
0.0611401,0.0004752,0.8815451,0.9626147,3,SWOF,,,,
0.0811401,0.0012899,0.8172623,0.5164779,3,SWOF,,,,
0.1011401,0.0025417,0.751989,0.3180815,3,SWOF,,,,
0.1211401,0.0042752,0.6866814,0.2138634,3,SWOF,,,,
0.1411401,0.0065401,0.6221856,0.1528055,3,SWOF,,,,
0.1611401,0.0093903,0.5592904,0.1141621,3,SWOF,,,,
0.1811401,0.0128841,0.4987266,0.0882547,3,SWOF,,,,
0.2011401,0.017084,0.4411447,0.0700927,3,SWOF,,,,
0.2211401,0.0220569,0.387088,0.0568986,3,SWOF,,,,
0.2411401,0.027874,0.3369701,0.0470302,3,SWOF,,,,
0.2611401,0.0346111,0.2910632,0.0394683,3,SWOF,,,,
0.2811401,0.0423482,0.2494979,0.0335536,3,SWOF,,,,
0.3011401,0.0511696,0.2122748,0.0288456,3,SWOF,,,,
0.3211401,0.0611638,0.179283,0.0250404,3,SWOF,,,,
0.3411401,0.0724229,0.1503233,0.0219239,3,SWOF,,,,
0.3611401,0.0850421,0.1251324,0.0193412,3,SWOF,,,,
0.3811401,0.0991193,0.1034061,0.0171784,3,SWOF,,,,
0.4011401,0.1147539,0.0848189,0.0153504,3,SWOF,,,,
0.4211401,0.1320457,0.0690401,0.0137921,3,SWOF,,,,
0.4411401,0.1510936,0.0557461,0.0124538,3,SWOF,,,,
0.4611401,0.1719939,0.0446292,0.0112963,3,SWOF,,,,
0.4811401,0.1948377,0.0354028,0.010289,3,SWOF,,,,
0.5011401,0.2197121,0.0278074,0.0094072,3,SWOF,,,,
0.5211401,0.2466992,0.0216064,0.0086312,3,SWOF,,,,
0.5411401,0.2758407,0.0165851,0.0079449,3,SWOF,,,,
