WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,23.4911282,0.2413,2349.93003,0.0,,Z,25.6536318,2018-01-01
R_A2,22,30,2,2,OPEN,0,20.7500979,0.2413,2074.56028,0.0,,Z,25.5761603,2018-01-01
R_A2,22,30,3,3,OPEN,0,19.7924746,0.2413,1977.83604,0.0,,Z,25.5082185,2018-01-01
R_A2,22,30,4,4,OPEN,0,13.9715168,0.2413,1395.01681,0.0,,Z,25.3970919,2018-01-01
R_A2,22,30,5,5,OPEN,0,12.0638252,0.2413,1204.52024,0.0,,Z,25.3949607,2018-01-01
R_A2,22,30,6,6,OPEN,0,6.30901133,0.2413,498.594103,0.0,,Z,8.32493529,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01236953,0.2413,1.19314133,0.0,,Z,21.1800453,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.01754223,0.2413,1.69326279,0.0,,Z,21.2560211,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.04679471,0.2413,3.56725964,0.0,,Z,7.16646814,2018-01-01
R_A2,22,30,10,10,OPEN,0,3.16625776,0.2413,241.471612,0.0,,Z,7.17874036,2018-01-01
R_A2,22,30,11,11,OPEN,0,40.0386021,0.2413,4002.68317,0.0,,Z,25.5655643,2018-01-01
R_A2,22,30,12,12,OPEN,0,4.53354613,0.2413,353.117682,0.0,,Z,7.83213373,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.52872764,0.2413,52.7890145,0.0,,Z,25.3894784,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.30234315,0.2413,30.1485262,0.0,,Z,25.2195399,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02256941,0.2413,2.21136212,0.0,,Z,22.9799638,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.01595468,0.2413,1.56043745,0.0,,Z,22.7641706,2018-01-01
R_A2,22,30,17,17,OPEN,0,0.00403622,0.2413,0.39946304,0.0,,Z,24.2306946,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.04598665,0.2413,4.56080389,0.0,,Z,24.5009199,2018-01-01
