CONIDX,CONJPOS,WELLMODEL,DEPTH,SWAT,SGAS,CONKPOS,DRAWDOWN,CONIPOS,CONBPRES,DATE,PRESSURE,WELL
1,30,STANDARD,1640.2501220703125,0.05269473046064377,0.0,1,0,22,300.7410583496094,2018-01-01,300.7410583496094,R_A2
2,30,STANDARD,1641.9451904296875,0.0549539290368557,0.0,2,0,22,300.854736328125,2018-01-01,300.854736328125,R_A2
3,30,STANDARD,1643.6402587890625,0.05660000815987587,0.0,3,0,22,300.9683837890625,2018-01-01,300.9683837890625,R_A2
4,30,STANDARD,1645.3353271484375,0.061789620667696,0.0,4,0,22,301.0820617675781,2018-01-01,301.0820617675781,R_A2
5,30,STANDARD,1647.0303955078125,0.06494363397359848,0.0,5,0,22,301.19573974609375,2018-01-01,301.19573974609375,R_A2
6,30,STANDARD,1648.7254638671875,0.3128321170806885,0.0,6,0,22,301.3094177246094,2018-01-01,301.3094177246094,R_A2
7,30,STANDARD,1650.420654296875,0.87017822265625,0.0,7,0,22,301.423095703125,2018-01-01,301.423095703125,R_A2
8,30,STANDARD,1652.1156005859375,0.8534392714500427,0.0,8,0,22,301.5367736816406,2018-01-01,301.5367736816406,R_A2
9,30,STANDARD,1653.8106689453125,0.6481541991233826,0.0,9,0,22,301.65045166015625,2018-01-01,301.65045166015625,R_A2
10,30,STANDARD,1655.505859375,0.6481541991233826,0.0,10,0,22,301.7641296386719,2018-01-01,301.7641296386719,R_A2
11,30,STANDARD,1657.37548828125,0.06593719124794006,0.0,11,0,22,301.8895568847656,2018-01-01,301.8895568847656,R_A2
12,30,STANDARD,1659.4197998046875,0.06660392880439758,0.0,12,0,22,302.02667236328125,2018-01-01,302.02667236328125,R_A2
13,30,STANDARD,1661.4639892578125,0.4189695417881012,0.0,13,0,22,302.1637878417969,2018-01-01,302.1637878417969,R_A2
14,30,STANDARD,1663.50830078125,0.4618096947669983,0.0,14,0,22,302.3009033203125,2018-01-01,302.3009033203125,R_A2
15,30,STANDARD,1665.552490234375,0.894450306892395,0.0,15,0,22,302.43804931640625,2018-01-01,302.43804931640625,R_A2
16,30,STANDARD,1667.5968017578125,0.9047074317932129,0.0,16,0,22,302.5751647949219,2018-01-01,302.5751647949219,R_A2
17,30,STANDARD,1669.64111328125,0.8629663586616516,0.0,17,0,22,302.7123107910156,2018-01-01,302.7123107910156,R_A2
18,29,STANDARD,1675.212646484375,0.942661702632904,0.0,17,0,22,303.08612060546875,2018-01-01,303.08612060546875,R_A2
19,29,STANDARD,1676.9263916015625,0.9919291734695435,0.0,18,0,22,303.2010803222656,2018-01-01,303.2010803222656,R_A2
20,29,STANDARD,1678.483642578125,0.8151118159294128,0.0,27,0,22,303.3055725097656,2018-01-01,303.3055725097656,R_A2
21,29,STANDARD,1680.21630859375,1.0,0.0,28,0,22,303.4218444824219,2018-01-01,303.4218444824219,R_A2
22,29,STANDARD,1681.948974609375,1.0,0.0,29,0,22,303.8582458496094,2018-01-01,303.8582458496094,R_A2
23,29,STANDARD,1683.6817626953125,1.0,0.0,30,0,22,304.0224304199219,2018-01-01,304.0224304199219,R_A2
24,29,STANDARD,1685.4144287109375,1.0,0.0,31,0,22,304.1866149902344,2018-01-01,304.1866149902344,R_A2
1,41,STANDARD,1607.32861328125,0.7855348587036133,0.0,1,0,28,298.5341796875,2018-01-01,298.5341796875,R_A3
2,41,STANDARD,1601.5556640625,0.23986230790615082,0.0,1,0,29,298.1473083496094,2018-01-01,298.1473083496094,R_A3
3,41,STANDARD,1603.6112060546875,0.18873459100723267,0.0,2,0,29,298.2850646972656,2018-01-01,298.2850646972656,R_A3
4,41,STANDARD,1605.6668701171875,0.14459846913814545,0.0,3,0,29,298.42279052734375,2018-01-01,298.42279052734375,R_A3
5,41,STANDARD,1607.722412109375,0.13197939097881317,0.0,4,0,29,298.560546875,2018-01-01,298.560546875,R_A3
6,41,STANDARD,1609.7779541015625,0.8060542941093445,0.0,5,0,29,298.6983337402344,2018-01-01,298.6983337402344,R_A3
7,41,STANDARD,1611.83349609375,0.23248904943466187,0.0,6,0,29,298.8360900878906,2018-01-01,298.8360900878906,R_A3
8,41,STANDARD,1613.88916015625,0.19690264761447906,0.0,7,0,29,298.9738464355469,2018-01-01,298.9738464355469,R_A3
9,41,STANDARD,1615.9447021484375,0.23681597411632538,0.0,8,0,29,299.11163330078125,2018-01-01,299.11163330078125,R_A3
10,41,STANDARD,1618.000244140625,0.7987322211265564,0.0,9,0,29,299.2494201660156,2018-01-01,299.2494201660156,R_A3
11,41,STANDARD,1620.0557861328125,0.8017778992652893,0.0,10,0,29,299.38720703125,2018-01-01,299.38720703125,R_A3
12,41,STANDARD,1622.205810546875,0.04753570631146431,0.0,11,0,29,299.53131103515625,2018-01-01,299.53131103515625,R_A3
13,41,STANDARD,1624.450439453125,0.053365230560302734,0.0,12,0,29,299.6817932128906,2018-01-01,299.6817932128906,R_A3
14,41,STANDARD,1626.6949462890625,0.36460721492767334,0.0,13,0,29,299.8322448730469,2018-01-01,299.8322448730469,R_A3
15,41,STANDARD,1631.1839599609375,0.4357384145259857,0.0,15,0,29,300.1331787109375,2018-01-01,300.1331787109375,R_A3
16,41,STANDARD,1633.0318603515625,0.8007256984710693,0.0,16,0,29,300.257080078125,2018-01-01,300.257080078125,R_A3
17,41,STANDARD,1635.4835205078125,0.3123306334018707,0.0,27,0,29,300.42144775390625,2018-01-01,300.42144775390625,R_A3
18,41,STANDARD,1638.935302734375,0.04430780187249184,0.0,28,0,29,300.65289306640625,2018-01-01,300.65289306640625,R_A3
19,41,STANDARD,1642.38720703125,0.049822282046079636,0.0,29,0,29,300.8843688964844,2018-01-01,300.8843688964844,R_A3
20,41,STANDARD,1645.8388671875,0.33095213770866394,0.0,30,0,29,301.1158142089844,2018-01-01,301.1158142089844,R_A3
21,41,STANDARD,1649.290771484375,0.06263669580221176,0.0,31,0,29,301.3473205566406,2018-01-01,301.3473205566406,R_A3
1,52,STANDARD,1630.3260498046875,0.05116664618253708,0.0,1,0,30,300.07568359375,2018-01-01,300.07568359375,R_A4
2,52,STANDARD,1626.2139892578125,0.04864171892404556,0.0,1,0,31,299.8000183105469,2018-01-01,299.8000183105469,R_A4
3,52,STANDARD,1628.262939453125,0.04995405301451683,0.0,2,0,31,299.9373474121094,2018-01-01,299.9373474121094,R_A4
4,52,STANDARD,1630.3118896484375,0.05052739754319191,0.0,3,0,31,300.0747375488281,2018-01-01,300.0747375488281,R_A4
5,52,STANDARD,1632.3607177734375,0.0532979741692543,0.0,4,0,31,300.21209716796875,2018-01-01,300.21209716796875,R_A4
6,52,STANDARD,1634.40966796875,0.05499317869544029,0.0,5,0,31,300.3494567871094,2018-01-01,300.3494567871094,R_A4
7,52,STANDARD,1633.544677734375,0.0561588816344738,0.0,5,0,32,300.2914733886719,2018-01-01,300.2914733886719,R_A4
8,51,STANDARD,1635.8941650390625,0.05690488964319229,0.0,5,0,32,300.448974609375,2018-01-01,300.448974609375,R_A4
9,51,STANDARD,1637.1925048828125,0.05774639546871185,0.0,5,0,33,300.5360412597656,2018-01-01,300.5360412597656,R_A4
10,51,STANDARD,1635.3388671875,0.055654607713222504,0.0,4,0,33,300.4117736816406,2018-01-01,300.4117736816406,R_A4
11,50,STANDARD,1643.012451171875,0.06187668442726135,0.0,5,0,33,300.9263000488281,2018-01-01,300.9263000488281,R_A4
12,50,STANDARD,1641.9306640625,0.060787685215473175,0.0,5,0,34,300.853759765625,2018-01-01,300.853759765625,R_A4
13,50,STANDARD,1640.0892333984375,0.061038389801979065,0.0,4,0,34,300.73028564453125,2018-01-01,300.73028564453125,R_A4
14,50,STANDARD,1638.2479248046875,0.20725218951702118,0.0,3,0,34,300.6068115234375,2018-01-01,300.6068115234375,R_A4
15,50,STANDARD,1638.886474609375,0.1759093552827835,0.0,3,0,35,300.6496276855469,2018-01-01,300.6496276855469,R_A4
16,49,STANDARD,1644.1787109375,0.18266607820987701,0.0,3,0,35,301.0045166015625,2018-01-01,301.0045166015625,R_A4
17,49,STANDARD,1642.38330078125,0.2327798306941986,0.0,2,0,35,300.88409423828125,2018-01-01,300.88409423828125,R_A4
18,49,STANDARD,1643.4461669921875,0.1818605363368988,0.0,30,0,36,300.95538330078125,2018-01-01,300.95538330078125,R_A4
19,48,STANDARD,1643.9571533203125,0.13602891564369202,0.0,30,0,36,300.9896545410156,2018-01-01,300.9896545410156,R_A4
20,48,STANDARD,1650.3951416015625,0.6481541991233826,0.0,30,0,37,301.42138671875,2018-01-01,301.42138671875,R_A4
21,48,STANDARD,1644.8448486328125,0.6481541991233826,0.0,29,0,37,301.0491638183594,2018-01-01,301.0491638183594,R_A4
22,48,STANDARD,1648.5472412109375,0.28335195779800415,0.0,29,0,38,301.2974548339844,2018-01-01,301.2974548339844,R_A4
23,47,STANDARD,1657.3631591796875,0.29329776763916016,0.0,29,0,38,301.88873291015625,2018-01-01,301.88873291015625,R_A4
1,20,STANDARD,1685.3433837890625,1.0,0.0,1,0,31,303.8741149902344,2018-01-01,303.8741149902344,R_A5
2,20,STANDARD,1687.36865234375,1.0,0.0,2,0,31,304.0660095214844,2018-01-01,304.0660095214844,R_A5
3,20,STANDARD,1689.3939208984375,1.0,0.0,3,0,31,304.2579345703125,2018-01-01,304.2579345703125,R_A5
4,20,STANDARD,1691.419189453125,1.0,0.0,4,0,31,304.4498596191406,2018-01-01,304.4498596191406,R_A5
5,20,STANDARD,1693.4444580078125,1.0,0.0,5,0,31,304.64178466796875,2018-01-01,304.64178466796875,R_A5
6,20,STANDARD,1695.4697265625,1.0,0.0,6,0,31,304.8337097167969,2018-01-01,304.8337097167969,R_A5
7,20,STANDARD,1697.494873046875,1.0,0.0,7,0,31,305.3314514160156,2018-01-01,305.3314514160156,R_A5
8,20,STANDARD,1699.520263671875,1.0,0.0,8,0,31,305.52337646484375,2018-01-01,305.52337646484375,R_A5
9,21,STANDARD,1694.395751953125,1.0,0.0,8,0,31,305.0377502441406,2018-01-01,305.0377502441406,R_A5
10,21,STANDARD,1701.0885009765625,1.0,0.0,11,0,31,305.3663330078125,2018-01-01,305.3663330078125,R_A5
11,21,STANDARD,1703.14111328125,1.0,0.0,12,0,31,305.56085205078125,2018-01-01,305.56085205078125,R_A5
12,21,STANDARD,1705.1937255859375,1.0,0.0,13,0,31,305.767333984375,2018-01-01,305.767333984375,R_A5
13,21,STANDARD,1707.246337890625,1.0,0.0,14,0,31,305.9618835449219,2018-01-01,305.9618835449219,R_A5
14,21,STANDARD,1709.299072265625,1.0,0.0,15,0,31,306.3014221191406,2018-01-01,306.3014221191406,R_A5
15,21,STANDARD,1711.3516845703125,1.0,0.0,16,0,31,306.4959411621094,2018-01-01,306.4959411621094,R_A5
16,21,STANDARD,1713.227294921875,1.0,0.0,17,0,31,306.6737060546875,2018-01-01,306.6737060546875,R_A5
17,21,STANDARD,1714.385009765625,1.0,0.0,18,0,31,306.783447265625,2018-01-01,306.783447265625,R_A5
18,21,STANDARD,1714.8016357421875,1.0,0.0,19,0,31,306.8229064941406,2018-01-01,306.8229064941406,R_A5
19,21,STANDARD,1715.9893798828125,1.0,0.0,27,0,31,306.77838134765625,2018-01-01,306.77838134765625,R_A5
20,21,STANDARD,1718.1490478515625,1.0,0.0,28,0,31,306.9830627441406,2018-01-01,306.9830627441406,R_A5
21,21,STANDARD,1720.3087158203125,1.0,0.0,29,0,31,307.4935302734375,2018-01-01,307.4935302734375,R_A5
22,21,STANDARD,1722.4683837890625,1.0,0.0,30,0,31,307.6982116699219,2018-01-01,307.6982116699219,R_A5
23,21,STANDARD,1724.6280517578125,1.0,0.0,31,0,31,307.90289306640625,2018-01-01,307.90289306640625,R_A5
1,42,STANDARD,1693.794677734375,1.0,0.0,1,0,17,304.98077392578125,2018-01-01,304.98077392578125,R_A6
2,42,STANDARD,1695.320556640625,1.0,0.0,2,0,17,305.1253662109375,2018-01-01,305.1253662109375,R_A6
3,42,STANDARD,1696.846435546875,1.0,0.0,3,0,17,305.2699890136719,2018-01-01,305.2699890136719,R_A6
4,42,STANDARD,1698.3721923828125,1.0,0.0,4,0,17,305.4145812988281,2018-01-01,305.4145812988281,R_A6
5,42,STANDARD,1699.8980712890625,1.0,0.0,5,0,17,305.5591735839844,2018-01-01,305.5591735839844,R_A6
6,42,STANDARD,1701.423828125,1.0,0.0,6,0,17,305.7037658691406,2018-01-01,305.7037658691406,R_A6
7,42,STANDARD,1702.94970703125,1.0,0.0,7,0,17,305.54931640625,2018-01-01,305.54931640625,R_A6
8,42,STANDARD,1704.4755859375,1.0,0.0,8,0,17,305.6939392089844,2018-01-01,305.6939392089844,R_A6
9,42,STANDARD,1706.0013427734375,1.0,0.0,9,0,17,306.1375732421875,2018-01-01,306.1375732421875,R_A6
10,42,STANDARD,1707.5272216796875,1.0,0.0,10,0,17,305.9764099121094,2018-01-01,305.9764099121094,R_A6
11,42,STANDARD,1709.4161376953125,1.0,0.0,11,0,17,306.1555480957031,2018-01-01,306.1555480957031,R_A6
12,42,STANDARD,1711.6680908203125,1.0,0.0,12,0,17,306.36895751953125,2018-01-01,306.36895751953125,R_A6
13,42,STANDARD,1713.9200439453125,1.0,0.0,13,0,17,306.5943603515625,2018-01-01,306.5943603515625,R_A6
14,42,STANDARD,1716.1719970703125,1.0,0.0,14,0,17,306.8077697753906,2018-01-01,306.8077697753906,R_A6
15,42,STANDARD,1718.424072265625,1.0,0.0,15,0,17,307.0212097167969,2018-01-01,307.0212097167969,R_A6
16,42,STANDARD,1720.676025390625,1.0,0.0,16,0,17,307.3796691894531,2018-01-01,307.3796691894531,R_A6
17,42,STANDARD,1722.927978515625,1.0,0.0,17,0,17,307.59307861328125,2018-01-01,307.59307861328125,R_A6
18,42,STANDARD,1724.5325927734375,1.0,0.0,18,0,17,307.74517822265625,2018-01-01,307.74517822265625,R_A6
19,42,STANDARD,1725.861328125,1.0,0.0,27,0,17,307.7140197753906,2018-01-01,307.7140197753906,R_A6
20,42,STANDARD,1727.5611572265625,1.0,0.0,28,0,17,308.180908203125,2018-01-01,308.180908203125,R_A6
21,42,STANDARD,1729.2611083984375,1.0,0.0,29,0,17,308.342041015625,2018-01-01,308.342041015625,R_A6
22,42,STANDARD,1730.961181640625,1.0,0.0,30,0,17,308.5031433105469,2018-01-01,308.5031433105469,R_A6
23,42,STANDARD,1732.6611328125,1.0,0.0,31,0,17,308.3584899902344,2018-01-01,308.3584899902344,R_A6
