DRAWDOWN,SGAS,DATE,CONKPOS,DEPTH,CONIPOS,PRESSURE,CONBPRES,WELL,CONJPOS,SWAT,CONIDX,WELLMODEL
0,0.0,2018-01-01,1,1640.052490234375,22,300.73388671875,300.73388671875,R_A2,30,0.0540088452398777,1,STANDARD
0,0.0,2018-01-01,2,1641.828369140625,22,300.85296630859375,300.85296630859375,R_A2,30,0.05475925654172897,2,STANDARD
0,0.0,2018-01-01,3,1643.6043701171875,22,300.9720764160156,300.9720764160156,R_A2,30,0.057135384529829025,3,STANDARD
0,0.0,2018-01-01,4,1645.3802490234375,22,301.0911560058594,301.0911560058594,R_A2,30,0.061127908527851105,4,STANDARD
0,0.0,2018-01-01,5,1647.1561279296875,22,301.2102355957031,301.2102355957031,R_A2,30,0.6481541991233826,5,STANDARD
0,0.0,2018-01-01,6,1648.93212890625,22,301.329345703125,301.329345703125,R_A2,30,0.6854732632637024,6,STANDARD
0,0.0,2018-01-01,7,1650.7080078125,22,301.4484558105469,301.4484558105469,R_A2,30,0.8741331100463867,7,STANDARD
0,0.0,2018-01-01,8,1652.4840087890625,22,301.56756591796875,301.56756591796875,R_A2,30,0.872401773929596,8,STANDARD
0,0.0,2018-01-01,9,1654.2598876953125,22,301.6866760253906,301.6866760253906,R_A2,30,0.8824298977851868,9,STANDARD
0,0.0,2018-01-01,10,1656.035888671875,22,301.8057861328125,301.8057861328125,R_A2,30,0.8747702240943909,10,STANDARD
0,0.0,2018-01-01,11,1657.94580078125,22,301.9338684082031,301.9338684082031,R_A2,30,0.06647051125764847,11,STANDARD
0,0.0,2018-01-01,13,1662.033935546875,22,302.2080993652344,302.2080993652344,R_A2,30,0.42649778723716736,12,STANDARD
0,0.0,2018-01-01,14,1664.077880859375,22,302.34521484375,302.34521484375,R_A2,30,0.46128660440444946,13,STANDARD
0,0.0,2018-01-01,15,1666.1219482421875,22,302.4823303222656,302.4823303222656,R_A2,30,0.8909300565719604,14,STANDARD
0,0.0,2018-01-01,16,1668.166015625,22,302.61944580078125,302.61944580078125,R_A2,30,0.9127091765403748,15,STANDARD
0,0.0,2018-01-01,17,1670.2100830078125,22,302.7565612792969,302.7565612792969,R_A2,30,0.8653540015220642,16,STANDARD
0,0.0,2018-01-01,17,1675.195068359375,22,303.09100341796875,303.09100341796875,R_A2,29,0.9398325681686401,17,STANDARD
0,0.0,2018-01-01,18,1676.9541015625,22,303.20904541015625,303.20904541015625,R_A2,29,0.9798564910888672,18,STANDARD
0,0.0,2018-01-01,25,1678.5341796875,22,303.3150634765625,303.3150634765625,R_A2,29,0.9326635599136353,19,STANDARD
0,0.0,2018-01-01,26,1680.228515625,22,303.4287414550781,303.4287414550781,R_A2,29,1.0,20,STANDARD
0,0.0,2018-01-01,27,1681.9227294921875,22,303.8557434082031,303.8557434082031,R_A2,29,1.0,21,STANDARD
