ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5947158,916651,468094,326425,45960650,0,0,0,0,0
Valysar,CentralSouth,66702364,12760248,9842277,6863513,966382629,0,0,0,0,0
Valysar,CentralNorth,48909448,7651600,5259360,3667615,516400192,0,0,0,0,0
Valysar,NorthHorst,5624416,846909,431687,265164,51945615,24354544,3273376,2109593,490603029,75062
Valysar,CentralRamp,13372815,2321879,1771527,1235374,173940715,0,0,0,0,0
Valysar,CentralHorst,86330633,14566117,11228093,7829912,1102451581,0,0,0,0,0
Valysar,EastLowland,4044251,622045,395726,275960,38855135,0,0,0,0,0
Therys,WestLowland,2153872,378100,174583,121746,17141802,0,0,0,0,0
Therys,CentralSouth,13485161,3111307,2026127,1412920,198939149,0,0,0,0,0
Therys,CentralNorth,21493252,4116656,2418379,1686457,237453129,0,0,0,0,0
Therys,NorthHorst,7845799,1103137,432248,265509,52013120,16274350,2786890,1755637,408287762,62468
Therys,CentralRamp,6691870,1486352,1174240,818857,115295010,0,0,0,0,0
Therys,CentralHorst,30995399,7612833,5935122,4138858,582751178,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,206568,38192,25040,17462,2458639,0,0,0,0,0
Volon,CentralSouth,32686660,5868528,4318702,3011647,424039967,0,0,0,0,0
Volon,CentralNorth,6003168,822556,460412,321068,45206404,0,0,0,0,0
Volon,NorthHorst,5800594,1138754,901934,554014,108531253,1947404,388528,350292,81463251,12464
Volon,CentralRamp,12705107,2306442,1844722,1286417,181127516,0,0,0,0,0
Volon,CentralHorst,84149395,14603394,11343383,7910309,1113771571,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
