ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5907642,907042,416755,290624,40919884,0,0,0,0,0
Valysar,CentralSouth,66702861,12728585,9736248,6789574,955971991,0,0,0,0,0
Valysar,CentralNorth,48903256,7650425,5157274,3596426,506376758,0,0,0,0,0
Valysar,NorthHorst,5617086,847469,409001,251229,49215782,24363241,3277015,2109851,490663129,75071
Valysar,CentralRamp,13373365,2321986,1771607,1235431,173948629,0,0,0,0,0
Valysar,CentralHorst,86334436,14557033,11173327,7791720,1097074248,0,0,0,0,0
Valysar,EastLowland,4025539,615871,363191,253272,35660636,0,0,0,0,0
Therys,WestLowland,2151688,381424,161540,112650,15861103,0,0,0,0,0
Therys,CentralSouth,13493128,3100765,1957180,1364840,192169409,0,0,0,0,0
Therys,CentralNorth,21506142,4118495,2368352,1651571,232541165,0,0,0,0,0
Therys,NorthHorst,7835257,1098146,414205,254425,49841935,16287849,2789470,1752001,407441991,62339
Therys,CentralRamp,6692653,1485340,1173974,818671,115268871,0,0,0,0,0
Therys,CentralHorst,30999944,7610259,5918495,4127263,581118609,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,202974,37476,16616,11587,1631517,0,0,0,0,0
Volon,CentralSouth,32684969,5918466,4106040,2863347,403159296,0,0,0,0,0
Volon,CentralNorth,5997081,825978,440838,307418,43284505,0,0,0,0,0
Volon,NorthHorst,5803139,1141674,880209,540669,105916985,1937226,387794,348182,80972540,12389
Volon,CentralRamp,12701776,2306675,1834380,1279205,180112105,0,0,0,0,0
Volon,CentralHorst,84157163,14615428,11294254,7876049,1108947767,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
