ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,4708977,796839,467543,326041,45906620
Valysar,CentralSouth,69578287,12966197,9622559,6710292,944809164
Valysar,CentralNorth,39470879,6685185,4969611,3465559,487950702
Valysar,NorthHorst,5270178,839296,443799,272604,53403128
Valysar,CentralRamp,14116305,2198459,1558023,1086487,152977414
Valysar,CentralHorst,87925721,13838813,10532174,7344612,1034121445
Valysar,EastLowland,3620995,464268,234588,163590,23033444
Therys,WestLowland,1963450,317842,125888,87788,12360509
Therys,CentralSouth,17343682,4038725,2394507,1669810,235109201
Therys,CentralNorth,22339555,4209342,2437358,1699692,239316576
Therys,NorthHorst,7854157,994728,372643,228896,44840810
Therys,CentralRamp,6869117,1645406,1278031,891235,125485922
Therys,CentralHorst,31151263,7612910,5905562,4118244,579848757
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,188091,30872,10053,7010,987060
Volon,CentralSouth,33075151,6173478,4353225,3035722,427429658
Volon,CentralNorth,7308278,1034694,551038,384266,54104713
Volon,NorthHorst,5599635,1014599,747043,458871,89892911
Volon,CentralRamp,13034227,2302678,1754689,1223632,172287443
Volon,CentralHorst,84570289,14702832,11437965,7976266,1123058285
Volon,EastLowland,0,0,0,0,0
