FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,318018.0,0.0,318018.0,81061821.0,0.0,44783255.0,44783255.0,84281283.0,456125.0,83825158.0,0.0,456125.0,WestLowland,Valysar
2,6681038.0,0.0,6681038.0,13892363.0,0.0,940823741.0,940823741.0,23944969.0,9578035.0,14366935.0,0.0,9578035.0,CentralSouth,Valysar
3,3430594.0,0.0,3430594.0,12058876.0,0.0,483096250.0,483096250.0,17388585.0,4918544.0,12470042.0,0.0,4918544.0,CentralNorth,Valysar
4,275777.0,77575.0,353353.0,3584528.0,506022170.0,54032160.0,560054330.0,6335155.0,449068.0,3707467.0,2178621.0,2627688.0,NorthHorst,Valysar
5,1049425.0,0.0,1049425.0,672275.0,-0.0,147780078.0,147780078.0,2200874.0,1505444.0,695429.0,0.0,1505444.0,CentralRamp,Valysar
6,7186371.0,0.0,7186371.0,6508834.0,0.0,1011984824.0,1011984824.0,17041855.0,10309603.0,6732251.0,0.0,10309603.0,CentralHorst,Valysar
7,168174.0,0.0,168174.0,39290631.0,0.0,23682223.0,23682223.0,40855156.0,241152.0,40614004.0,0.0,241152.0,EastLowland,Valysar
8,92829.0,0.0,92829.0,113144297.0,-0.0,13072110.0,13072110.0,117131403.0,133123.0,116998280.0,0.0,133123.0,WestLowland,Therys
9,1692146.0,0.0,1692146.0,4553484.0,0.0,238288062.0,238288062.0,7134539.0,2425312.0,4709227.0,0.0,2425312.0,CentralSouth,Therys
10,1718507.0,0.0,1718507.0,11368978.0,-0.0,242000089.0,242000089.0,14219597.0,2463459.0,11756137.0,0.0,2463459.0,CentralNorth,Therys
11,226317.0,63125.0,289442.0,3871001.0,409911904.0,44341385.0,454253289.0,6135635.0,368528.0,4003618.0,1763488.0,2132016.0,NorthHorst,Therys
12,890701.0,0.0,890701.0,357688.0,0.0,125428571.0,125428571.0,1647315.0,1277321.0,369994.0,0.0,1277321.0,CentralRamp,Therys
13,4113587.0,0.0,4113587.0,3928283.0,0.0,579275368.0,579275368.0,9963391.0,5900648.0,4062743.0,0.0,5900648.0,CentralHorst,Therys
14,0.0,0.0,0.0,18616052.0,0.0,0.0,0.0,19240002.0,0.0,19240002.0,0.0,0.0,EastLowland,Therys
15,7321.0,0.0,7321.0,80609373.0,0.0,1030910.0,1030910.0,83356332.0,10497.0,83345836.0,0.0,10497.0,WestLowland,Volon
16,3066642.0,0.0,3066642.0,34274555.0,0.0,431844497.0,431844497.0,39837503.0,4395517.0,35441986.0,0.0,4395517.0,CentralSouth,Volon
17,372475.0,0.0,372475.0,5783554.0,-0.0,52451894.0,52451894.0,6514207.0,533864.0,5980343.0,0.0,533864.0,CentralNorth,Volon
18,472785.0,14416.0,487201.0,1651629.0,93336224.0,92631175.0,185967399.0,2879310.0,769884.0,1708090.0,401335.0,1171220.0,NorthHorst,Volon
19,1200466.0,0.0,1200466.0,716976.0,0.0,169049661.0,169049661.0,2462557.0,1720986.0,741571.0,0.0,1720986.0,CentralRamp,Volon
20,7723246.0,0.0,7723246.0,7918266.0,0.0,1087587570.0,1087587570.0,19265759.0,11076337.0,8189422.0,0.0,11076337.0,CentralHorst,Volon
21,0.0,0.0,0.0,33504698.0,0.0,0.0,0.0,34636168.0,0.0,34636168.0,0.0,0.0,EastLowland,Volon
