FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,278350.0,0.0,278350.0,82058962.0,0.0,39197280.0,39197280.0,85257980.0,399206.0,84858774.0,0.0,399206.0,WestLowland,Valysar
2,6758906.0,0.0,6758906.0,12006008.0,0.0,951789174.0,951789174.0,22105743.0,9689496.0,12416247.0,0.0,9689496.0,CentralSouth,Valysar
3,3588924.0,0.0,3588924.0,11820931.0,-0.0,505392252.0,505392252.0,17369513.0,5145086.0,12224427.0,0.0,5145086.0,CentralNorth,Valysar
4,248751.0,72396.0,321146.0,3550746.0,472175876.0,48735524.0,520911400.0,6110812.0,405067.0,3672659.0,2033086.0,2438153.0,NorthHorst,Valysar
5,1211239.0,0.0,1211239.0,567556.0,0.0,170566739.0,170566739.0,2324555.0,1737448.0,587108.0,0.0,1737448.0,CentralRamp,Valysar
6,7607536.0,0.0,7607536.0,6799433.0,0.0,1071293218.0,1071293218.0,17946705.0,10913854.0,7032851.0,0.0,10913854.0,CentralHorst,Valysar
7,265563.0,0.0,265563.0,38311760.0,0.0,37396602.0,37396602.0,39983371.0,380804.0,39602568.0,0.0,380804.0,EastLowland,Valysar
8,119500.0,0.0,119500.0,113773996.0,-0.0,16827961.0,16827961.0,117824494.0,171373.0,117653121.0,0.0,171373.0,WestLowland,Therys
9,1391023.0,0.0,1391023.0,4827172.0,0.0,195883916.0,195883916.0,6985986.0,1993752.0,4992234.0,0.0,1993752.0,CentralSouth,Therys
10,1662594.0,0.0,1662594.0,11883317.0,-0.0,234126417.0,234126417.0,14671762.0,2383279.0,12288484.0,0.0,2383279.0,CentralNorth,Therys
11,261113.0,61559.0,322672.0,4241093.0,399828749.0,51157189.0,450985938.0,6531973.0,425197.0,4386497.0,1720279.0,2145476.0,NorthHorst,Therys
12,817709.0,0.0,817709.0,303960.0,-0.0,115149725.0,115149725.0,1487063.0,1172646.0,314417.0,0.0,1172646.0,CentralRamp,Therys
13,4125510.0,0.0,4125510.0,4314495.0,0.0,580954256.0,580954256.0,10379867.0,5917721.0,4462147.0,0.0,5917721.0,CentralHorst,Therys
14,0.0,0.0,0.0,18332151.0,0.0,0.0,0.0,18947052.0,0.0,18947052.0,0.0,0.0,EastLowland,Therys
15,15225.0,0.0,15225.0,79852655.0,0.0,2144020.0,2144020.0,82588718.0,21830.0,82566888.0,0.0,21830.0,WestLowland,Volon
16,2860161.0,0.0,2860161.0,33928585.0,0.0,402767880.0,402767880.0,39183877.0,4099551.0,35084325.0,0.0,4099551.0,CentralSouth,Volon
17,291337.0,0.0,291337.0,6104126.0,0.0,41026027.0,41026027.0,6729659.0,417566.0,6312093.0,0.0,417566.0,CentralNorth,Volon
18,532759.0,12637.0,545396.0,1548428.0,81820600.0,104378630.0,186199230.0,2820806.0,867564.0,1601418.0,351823.0,1219388.0,NorthHorst,Volon
19,1242869.0,0.0,1242869.0,633962.0,0.0,175020847.0,175020847.0,2437516.0,1781805.0,655711.0,0.0,1781805.0,CentralRamp,Volon
20,7660197.0,0.0,7660197.0,7811645.0,0.0,1078708937.0,1078708937.0,19064829.0,10985627.0,8079202.0,0.0,10985627.0,CentralHorst,Volon
21,0.0,0.0,0.0,34753967.0,0.0,0.0,0.0,35928097.0,0.0,35928097.0,0.0,0.0,EastLowland,Volon
